|dates|Duval_Florida_UnitedStates.BLS_EmployedPopulation.data|Duval_Florida_UnitedStates.BLS_EmployedPopulation.missing|Duval_Florida_UnitedStates.BLS_UnemployedPopulation.data|Duval_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Duval_Florida_UnitedStates.BLS_UnemploymentRate.data|Duval_Florida_UnitedStates.BLS_UnemploymentRate.missing|Duval_Florida_UnitedStates.BLS_LaborForcePopulation.data|Duval_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-28|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-29|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-30|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-01|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-02|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-03|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-04|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-05|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-06|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-07|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-08|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-09|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-10|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-11|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-12|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-13|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-14|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-15|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-16|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-17|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-18|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-19|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-20|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-21|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-22|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-23|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-24|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-25|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-26|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-27|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-28|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-29|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-30|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-12-31|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-01|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-02|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-03|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-04|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-05|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-06|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-07|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-08|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-09|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-10|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-11|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-12|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-13|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-14|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-15|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-16|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2022-01-17|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
