|dates|McClain_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|McClain_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|McClain_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|McClain_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|McClain_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|McClain_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|McClain_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|McClain_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-22|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-23|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-24|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-25|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-26|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-27|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-28|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-29|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-30|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-31|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-01|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-02|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-03|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-04|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-05|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-06|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-07|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-08|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-09|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-10|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-11|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-12|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-13|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-14|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-15|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-16|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2022-01-17|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
