|dates|Maricopa_Arizona_UnitedStates.AverageDailyTemperature.data|Maricopa_Arizona_UnitedStates.AverageDailyTemperature.missing|Maricopa_Arizona_UnitedStates.AverageDewPoint.data|Maricopa_Arizona_UnitedStates.AverageDewPoint.missing|Maricopa_Arizona_UnitedStates.AverageRelativeHumidity.data|Maricopa_Arizona_UnitedStates.AverageRelativeHumidity.missing|Maricopa_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Maricopa_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-20|57.166666666666664|0|31.166666666666668|0|38.708333333333336|0|29.113541666666666|0
0|2021-12-21|57.729166666666664|0|35.625|0|43.833333333333336|0|29.072916666666657|0
0|2021-12-22|59.5625|0|36.770833333333336|0|44.541666666666664|0|29.011875000000007|0
0|2021-12-23|64.70833333333333|0|37.083333333333336|0|37.333333333333336|0|28.92958333333334|0
0|2021-12-24|58.1875|0|50.479166666666664|0|80.22916666666667|0|28.846041666666675|0
0|2021-12-25|56.9375|0|52.666666666666664|0|85.35416666666667|0|28.92187499999999|0
0|2021-12-26|57.6875|0|48.041666666666664|0|71.72916666666667|0|28.954583333333346|0
0|2021-12-27|52.020833333333336|0|44.416666666666664|0|75.35416666666667|0|28.899583333333336|0
0|2021-12-28|50.5625|0|42.166666666666664|0|73.72916666666667|0|28.80229166666666|0
0|2021-12-29|53.583333333333336|0|42.4375|0|67.875|0|28.877291666666654|0
0|2021-12-30|54.125|0|45.4375|0|73.27083333333333|0|28.917083333333334|0
0|2021-12-31|57.479166666666664|0|48.125|0|71.70833333333333|0|28.67208333333332|0
0|2022-01-01|52.0625|0|30.1875|0|46.916666666666664|0|28.961875000000006|0
0|2022-01-02|47.604166666666664|0|20.104166666666668|0|35.916666666666664|0|29.253958333333347|0
0|2022-01-03|50.958333333333336|0|26.5625|0|41.604166666666664|0|29.145625|0
0|2022-01-04|50.229166666666664|0|33.708333333333336|0|54.125|0|29.138333333333335|0
0|2022-01-05|51.833333333333336|0|36.125|0|57.9375|0|29.049583333333334|0
0|2022-01-06|53.416666666666664|0|37.354166666666664|0|56.604166666666664|0|28.967916666666657|0
0|2022-01-07|55.395833333333336|0|38.6875|0|55.958333333333336|0|28.880000000000006|0
0|2022-01-08|58.354166666666664|0|41.583333333333336|0|54.1875|0|28.92833333333334|0
0|2022-01-09|60.145833333333336|0|38.354166666666664|0|46.395833333333336|0|29.182499999999994|0
0|2022-01-10|61.1875|0|30.8125|0|33.958333333333336|0|29.26479166666667|0
0|2022-01-11|60.3125|0|31.25|0|34.75|0|29.228750000000005|0
0|2022-01-12|56.6875|0|29.166666666666668|0|37.020833333333336|0|29.025000000000016|0
0|2022-01-13|57.020833333333336|0|31.708333333333332|0|39.833333333333336|0|29.149583333333343|0
0|2022-01-14|59.979166666666664|0|33.833333333333336|0|38.479166666666664|0|29.061875|0
0|2022-01-15|62.125|0|25.729166666666668|0|26.708333333333332|0|29.133125000000003|0
0|2022-01-16|61.104166666666664|0|25.083333333333332|0|26.979166666666668|0|29.0475|0
0|2022-01-17|58.8125|0|28.58823529411765|29|33.354166666666664|0|29.013235294117653|29
