|dates|Rusk_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Rusk_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Rusk_Wisconsin_UnitedStates.AveragePrecipitation.data|Rusk_Wisconsin_UnitedStates.AveragePrecipitation.missing|Rusk_Wisconsin_UnitedStates.AverageWindDirection.data|Rusk_Wisconsin_UnitedStates.AverageWindDirection.missing|Rusk_Wisconsin_UnitedStates.AverageWindSpeed.data|Rusk_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.024374999999999997|0|0.041458333333333326|0|161.04166666666666|0|8.75|0
0|2021-11-12|0.013125|0|0.0011458333333333331|0|129.0625|0|4.166666666666667|0
0|2021-11-13|0.00020833333333333335|0|0.0004166666666666667|0|145.9375|0|4.84375|0
0|2021-11-14|0.0020833333333333333|0|0.002500000000000001|0|204.6875|0|6.0625|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|62.083333333333336|0|5.635416666666667|0
0|2021-11-17|0.0|0|0.0|0|153.69791666666666|0|7.03125|0
0|2021-11-18|0.0|0|0.0|0|256.1458333333333|0|11.510416666666666|0
0|2021-11-19|0.0|0|0.0|0|42.291666666666664|0|1.9791666666666667|0
0|2021-11-20|0.0|0|0.0|0|12.5|0|0.22916666666666666|0
0|2021-11-21|0.0|0|0.0|0|169.79166666666666|0|9.989583333333334|0
0|2021-11-22|0.0|0|0.0|0|63.645833333333336|0|1.9895833333333333|0
0|2021-11-23|0.0|0|0.0|0|55.3125|0|3.3020833333333335|0
0|2021-11-24|0.0|0|0.0|0|91.25|0|3.2083333333333335|0
0|2021-11-25|0.0|0|0.0|0|212.8125|0|7.979166666666667|0
0|2021-11-26|0.0|0|0.0|0|5.833333333333333|0|0.28125|0
0|2021-11-27|0.0|0|0.0|0|25.3125|0|0.71875|0
0|2021-11-28|0.0|0|0.0|0|154.89583333333334|0|6.395833333333333|0
0|2021-11-29|0.0|0|0.0|0|5.833333333333333|0|0.15625|0
0|2021-11-30|0.0|0|0.0|0|56.875|0|2.1041666666666665|0
0|2021-12-01|0.0|0|0.0|0|22.8125|0|0.8645833333333334|0
0|2021-12-02|0.0|0|0.0|0|147.29166666666666|0|6.875|0
0|2021-12-03|0.00020833333333333335|0|0.0|0|42.8125|0|1.84375|0
0|2021-12-04|0.0|0|0.0|0|155.15625|0|5.03125|0
0|2021-12-05|0.0|0|0.0|0|54.895833333333336|0|4.510416666666667|0
0|2021-12-06|0.0|0|0.0|0|226.97916666666666|0|13.916666666666666|0
0|2021-12-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-08|0.0|0|0.0|0|1.4583333333333333|0|0.0625|0
0|2021-12-09|0.0|0|0.002291666666666667|0|57.708333333333336|0|4.479166666666667|0
0|2021-12-10|0.0004166666666666667|0|0.003437500000000001|0|34.895833333333336|0|1.7916666666666667|0
0|2021-12-11|0.0025|0|0.0|0|137.91666666666666|0|5.583333333333333|0
0|2021-12-12|0.0|0|0.0|0|4.270833333333333|0|0.10416666666666667|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|65.01041666666667|0|4.854166666666667|0
0|2021-12-15|0.0|0|0.0071874999999999994|0|52.604166666666664|0|3.5208333333333335|0
0|2021-12-16|0.0075|0|0.0026041666666666665|0|226.45833333333334|0|16.588541666666668|0
0|2021-12-17|0.0|0|0.0|0|2.9166666666666665|0|0.08333333333333333|0
0|2021-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0|0|84.375|0|4.416666666666667|0
0|2021-12-20|0.0|0|0.0|0|72.70833333333333|0|3.09375|0
0|2021-12-21|0.0|0|0.000625|0|120.52083333333333|0|5.572916666666667|0
0|2021-12-22|0.000625|0|0.0|0|5.625|0|0.20833333333333334|0
0|2021-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-24|0.0|0|0.0|0|15.3125|0|0.9791666666666666|0
0|2021-12-25|0.0|0|0.0|0|7.291666666666667|0|0.22916666666666666|0
0|2021-12-26|0.0|0|0.0005208333333333333|0|25.729166666666668|0|2.8489583333333335|0
0|2021-12-27|0.0022916666666666667|0|0.003125000000000001|0|111.14583333333333|0|8.072916666666666|0
0|2021-12-28|0.0|0|0.0012499999999999998|0|3.6458333333333335|0|0.3333333333333333|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|21.875|0|0.7604166666666666|0
0|2021-12-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.0|0|6.979166666666667|0|0.17708333333333334|0
0|2022-01-01|0.0|0|0.0|0|3.4375|0|0.052083333333333336|0
0|2022-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-04|0.0|0|0.0003125|0|1.25|0|0.10416666666666667|0
0|2022-01-05|0.0004166666666666667|0|0.00010416666666666667|0|214.79166666666666|0|9.510416666666666|0
0|2022-01-06|0.0|0|0.0|0|63.020833333333336|0|1.9479166666666667|0
0|2022-01-07|0.0|0|0.0|0|23.854166666666668|0|1.1041666666666667|0
0|2022-01-08|0.0|0|0.0|0|124.47916666666667|0|7.552083333333333|0
0|2022-01-09|0.0|0|0.0|0|134.32291666666666|0|5.817708333333333|0
0|2022-01-10|0.0|0|0.0|0|10.885416666666666|0|0.3072916666666667|0
0|2022-01-11|0.0|0|0.0|0|19.479166666666668|0|0.6875|0
0|2022-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-13|0.0|0|0.0|0|49.0625|0|4.333333333333333|0
0|2022-01-14|0.0|0|0.0|0|2.2916666666666665|0|0.2916666666666667|0
0|2022-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-16|0.0|0|0.0|0|1.7708333333333333|0|0.052083333333333336|0
0|2022-01-17|0.0|0|0.0|0|20.3125|0|0.4166666666666667|0
