|dates|Cotton_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Cotton_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Cotton_Oklahoma_UnitedStates.AveragePrecipitation.data|Cotton_Oklahoma_UnitedStates.AveragePrecipitation.missing|Cotton_Oklahoma_UnitedStates.AverageWindDirection.data|Cotton_Oklahoma_UnitedStates.AverageWindDirection.missing|Cotton_Oklahoma_UnitedStates.AverageWindSpeed.data|Cotton_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0|0|155.0|0|5.5|0
0|2021-11-12|0.0|0|0.0|0|250.41666666666666|0|9.125|0
0|2021-11-13|0.0|0|0.0|0|121.66666666666667|0|6.5|0
0|2021-11-14|0.0|0|0.0|0|31.666666666666668|0|6.875|0
0|2021-11-15|0.0|0|0.0|0|104.16666666666667|0|3.8333333333333335|0
0|2021-11-16|0.0|0|0.0|0|141.125|0|10.908333333333333|0
0|2021-11-17|0.0|0|0.0|0|124.16666666666667|0|16.375|0
0|2021-11-18|0.0|0|0.0|0|32.916666666666664|0|8.375|0
0|2021-11-19|0.0|0|0.0|0|108.33333333333333|0|9.708333333333334|0
0|2021-11-20|0.0|0|0.0|0|141.66666666666666|0|9.041666666666666|0
0|2021-11-21|0.0|0|0.0|0|212.5|0|13.833333333333334|0
0|2021-11-22|0.0|0|0.0|0|119.16666666666667|0|4.25|0
0|2021-11-23|0.0|0|0.0|0|106.66666666666667|0|8.125|0
0|2021-11-24|0.0|0|0.0|0|180.41666666666666|0|13.041666666666666|0
0|2021-11-25|0.0|0|0.0|0|151.66666666666666|0|15.166666666666666|0
0|2021-11-26|0.0|0|0.0|0|131.25|0|6.041666666666667|0
0|2021-11-27|0.0|0|0.0|0|119.58333333333333|0|2.5|0
0|2021-11-28|0.0|0|0.0|0|59.583333333333336|0|7.041666666666667|0
0|2021-11-29|0.0|0|0.0|0|101.25|0|3.375|0
0|2021-11-30|0.0|0|0.0|0|99.16666666666667|0|4.208333333333333|0
0|2021-12-01|0.0|0|0.0|0|58.333333333333336|0|1.1666666666666667|0
0|2021-12-02|0.0|0|0.0|0|61.25|0|2.4166666666666665|0
0|2021-12-03|0.0|0|0.0|0|76.25|0|5.291666666666667|0
0|2021-12-04|0.0|0|0.0|0|59.72222222222222|0|8.722222222222221|0
0|2021-12-05|0.0|0|0.0|0|127.5|0|9.375|0
0|2021-12-06|0.0|0|0.0|0|49.583333333333336|0|17.708333333333332|0
0|2021-12-07|0.0|0|0.0|0|80.0|0|3.75|0
0|2021-12-08|0.0|0|0.0|0|91.25|0|5.833333333333333|0
0|2021-12-09|0.0|0|0.0|0|168.125|0|5.708333333333333|0
0|2021-12-10|0.0|0|0.0|0|204.16666666666666|0|11.979166666666666|0
0|2021-12-11|0.0|0|0.0|0|247.70833333333334|0|9.75|0
0|2021-12-12|0.0|0|0.0|0|164.16666666666666|0|10.625|0
0|2021-12-13|0.0|0|0.0|0|109.58333333333333|0|7.833333333333333|0
0|2021-12-14|0.0|0|0.0|0|162.85218253968253|0|10.265873015873016|0
0|2021-12-15|0.0|0|0.0|0|164.6527777777778|0|13.895833333333334|0
0|2021-12-16|0.0|0|0.0|0|29.166666666666668|0|11.833333333333334|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|127.29166666666667|0|5.708333333333333|0
0|2021-12-18|0.0004166666666666667|0|0.0|0|155.41666666666666|0|18.166666666666668|0
0|2021-12-19|0.0|0|0.0|0|107.08333333333333|0|4.0|0
0|2021-12-20|0.0|0|0.0|0|77.5|0|3.4583333333333335|0
0|2021-12-21|0.0|0|0.0|0|68.33333333333333|0|3.2083333333333335|0
0|2021-12-22|0.0|0|0.0|0|70.41666666666667|0|4.041666666666667|0
0|2021-12-23|0.0|0|0.0|0|121.63888888888887|0|4.459027777777778|0
0|2021-12-24|0.0|0|0.0|0|193.33333333333334|0|9.708333333333334|0
0|2021-12-25|0.0|0|0.0|0|192.91666666666666|0|5.375|0
0|2021-12-26|0.0|0|0.0|0|142.5|0|7.958333333333333|0
0|2021-12-27|0.0|0|0.0|0|84.16666666666667|0|8.041666666666666|0
0|2021-12-28|0.0|0|0.0|0|181.66666666666666|0|6.541666666666667|0
0|2021-12-29|0.0|0|0.00375|0|183.75|0|5.708333333333333|0
0|2021-12-30|0.00375|0|0.0|0|189.16666666666666|0|7.666666666666667|0
0|2021-12-31|0.0|0|0.008333333333333333|0|111.25|0|4.75|0
0|2022-01-01|0.0|0|0.03611111111111112|0|190.61111111111111|0|9.711111111111112|0
0|2022-01-02|0.0010416666666666667|0|0.0|0|218.95833333333334|0|6.416666666666667|0
0|2022-01-03|0.0|0|0.0|0|117.5|0|5.875|0
0|2022-01-04|0.0|0|0.0|0|165.41666666666666|0|7.958333333333333|0
0|2022-01-05|0.0|0|0.0|0|27.5|0|15.875|0
0|2022-01-06|0.0|0|0.0|0|60.0|0|18.708333333333332|0
0|2022-01-07|0.0|0|0.0|0|110.0|0|9.291666666666666|0
0|2022-01-08|0.0|0|0.0|0|153.26388888888889|0|12.381944444444443|0
0|2022-01-09|0.0|0|0.0|0|88.0|0|21.441666666666666|0
0|2022-01-10|0.0|0|0.0|0|128.33333333333334|0|4.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|102.5|0|5.625|0
0|2022-01-12|0.0|0|0.0|0|172.91666666666666|0|3.9583333333333335|0
0|2022-01-13|0.0|0|0.0|0|70.83333333333333|0|3.0833333333333335|0
0|2022-01-14|0.0|0|0.0|0|177.08333333333334|0|12.208333333333334|0
0|2022-01-15|0.0|0|0.0|0|343.9583333333333|0|21.208333333333332|0
0|2022-01-16|0.0|0|0.0|0|197.08333333333334|0|4.583333333333333|0
0|2022-01-17|0.0|0|0.0|0|92.08333333333333|0|5.583333333333333|0
