|dates|Iowa_Wisconsin_UnitedStates.AverageDailyTemperature.data|Iowa_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Iowa_Wisconsin_UnitedStates.AverageDewPoint.data|Iowa_Wisconsin_UnitedStates.AverageDewPoint.missing|Iowa_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Iowa_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Iowa_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Iowa_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-23|33.802083333333336|0|26.1875|0|74.23958333333333|0|28.500625000000003|0
0|2021-12-24|41.885416666666664|0|41.177083333333336|0|97.46875|0|28.265833333333322|0
0|2021-12-25|38.385416666666664|0|23.635416666666668|0|59.8125|0|28.503333333333313|0
0|2021-12-26|33.239583333333336|0|25.385416666666668|0|73.64583333333333|0|28.69864583333334|0
0|2021-12-27|33.1875|0|28.947916666666668|0|85.71875|0|28.45760416666671|0
0|2021-12-28|29.489583333333332|0|24.729166666666668|0|84.14583333333333|0|28.451822916666657|0
0|2021-12-29|20.46875|0|14.666666666666666|0|78.9375|0|28.648333333333337|0
0|2021-12-30|25.34375|0|21.291666666666668|0|85.23958333333333|0|28.589270833333348|0
0|2021-12-31|30.208333333333332|0|28.520833333333332|0|93.16666666666667|0|28.488958333333372|0
0|2022-01-01|18.458333333333332|0|13.114583333333334|0|80.875|0|28.68385416666668|0
0|2022-01-02|9.135416666666666|0|1.3229166666666667|0|70.79166666666667|0|28.922916666666694|0
0|2022-01-03|11.03125|0|3.6041666666666665|0|72.01041666666667|0|28.94562500000001|0
0|2022-01-04|27.385416666666668|0|21.958333333333332|0|79.80208333333333|0|28.515729166666663|0
0|2022-01-05|15.270833333333334|0|9.416666666666666|0|76.96875|0|28.441145833333337|0
0|2022-01-06|6.71875|0|-0.5520833333333334|0|73.0|0|28.82062499999996|0
0|2022-01-07|1.4947916666666667|0|-6.057291666666667|0|71.28645833333333|0|28.95869791666665|0
0|2022-01-08|20.71875|0|16.25|0|83.36458333333333|0|28.721979166666674|0
0|2022-01-09|14.1875|0|4.65625|0|66.48958333333333|0|29.053749999999994|0
0|2022-01-10|7.541666666666667|0|-6.864583333333333|0|52.723958333333336|0|29.22036458333336|0
0|2022-01-11|19.760416666666668|0|9.375|0|64.63541666666667|0|28.88020833333333|0
0|2022-01-12|35.197916666666664|0|29.354166666666668|0|80.78125|0|28.688229166666687|0
0|2022-01-13|34.84375|0|31.0|0|86.625|0|28.698229166666703|0
0|2022-01-14|27.942708333333332|0|23.453125|0|84.22395833333333|0|28.868177083333318|0
0|2022-01-15|15.822916666666666|0|9.260416666666666|0|75.15625|0|29.07281250000001|0
0|2022-01-16|17.197916666666668|0|14.135416666666666|0|87.1875|0|28.64260416666671|0
0|2022-01-17|26.125|0|18.885416666666668|0|74.98958333333333|0|28.59010416666663|0
