|dates|Cavalier_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Cavalier_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Cavalier_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Cavalier_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Cavalier_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Cavalier_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Cavalier_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Cavalier_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|543.0|0|543.0|0|5.0|0|0.0|100
0|2021-11-09|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-10|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-11|545.0|0|545.0|0|5.0|0|0.0|100
0|2021-11-12|545.0|0|545.0|0|5.0|0|0.0|100
0|2021-11-13|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-14|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-15|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-16|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-17|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-18|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-19|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-20|545.0|0|545.0|0|5.0|0|0.0|100
0|2021-11-21|545.0|0|545.0|0|5.0|0|0.0|100
0|2021-11-22|545.0|0|545.0|0|5.0|0|0.0|100
0|2021-11-23|548.0|0|548.0|0|5.0|0|0.0|100
0|2021-11-24|549.0|0|549.0|0|5.0|0|0.0|100
0|2021-11-25|556.0|0|556.0|0|5.0|0|0.0|100
0|2021-11-26|556.0|0|557.0|0|5.0|0|0.0|100
0|2021-11-27|558.0|0|558.0|0|5.0|0|0.0|100
0|2021-11-28|559.0|0|559.0|0|5.0|0|0.0|100
0|2021-11-29|559.0|0|559.0|0|5.0|0|0.0|100
0|2021-11-30|561.0|0|561.0|0|5.0|0|0.0|100
0|2021-12-01|566.0|0|566.0|0|5.0|0|0.0|100
0|2021-12-02|568.0|0|568.0|0|5.0|0|0.0|100
0|2021-12-03|567.0|0|567.0|0|5.0|0|0.0|100
0|2021-12-04|568.0|0|568.0|0|5.0|0|0.0|100
0|2021-12-05|569.0|0|569.0|0|5.0|0|0.0|100
0|2021-12-06|570.0|0|570.0|0|5.0|0|0.0|100
0|2021-12-07|573.0|0|573.0|0|5.0|0|0.0|100
0|2021-12-08|577.0|0|577.0|0|6.0|0|0.0|100
0|2021-12-09|578.0|0|578.0|0|6.0|0|0.0|100
0|2021-12-10|579.0|0|579.0|0|6.0|0|0.0|100
0|2021-12-11|579.0|0|579.0|0|6.0|0|0.0|100
0|2021-12-12|580.0|0|580.0|0|6.0|0|0.0|100
0|2021-12-13|580.0|0|580.0|0|6.0|0|0.0|100
0|2021-12-14|580.0|0|582.0|0|6.0|0|0.0|100
0|2021-12-15|583.0|0|583.0|0|6.0|0|0.0|100
0|2021-12-16|584.0|0|584.0|0|6.0|0|0.0|100
0|2021-12-17|586.0|0|586.0|0|6.0|0|0.0|100
0|2021-12-18|587.0|0|587.0|0|6.0|0|0.0|100
0|2021-12-19|588.0|0|588.0|0|6.0|0|0.0|100
0|2021-12-20|588.0|0|588.0|0|6.0|0|0.0|100
0|2021-12-21|588.0|0|588.0|0|6.0|0|0.0|100
0|2021-12-22|589.0|0|589.0|0|6.0|0|0.0|100
0|2021-12-23|590.0|0|590.0|0|6.0|0|0.0|100
0|2021-12-24|590.0|0|590.0|0|6.0|0|0.0|100
0|2021-12-25|590.0|0|590.0|0|6.0|0|0.0|100
0|2021-12-26|590.0|0|590.0|0|6.0|0|0.0|100
0|2021-12-27|590.0|0|590.0|0|6.0|0|0.0|100
0|2021-12-28|594.0|0|594.0|0|7.0|0|0.0|100
0|2021-12-29|595.0|0|595.0|0|7.0|0|0.0|100
0|2021-12-30|596.0|0|596.0|0|7.0|0|0.0|100
0|2021-12-31|597.0|0|597.0|0|7.0|0|0.0|100
0|2022-01-01|599.0|0|599.0|0|7.0|0|0.0|100
0|2022-01-02|599.0|0|599.0|0|7.0|0|0.0|100
0|2022-01-03|599.0|0|599.0|0|7.0|0|0.0|100
0|2022-01-04|603.0|0|603.0|0|7.0|0|0.0|100
0|2022-01-05|605.0|0|605.0|0|7.0|0|0.0|100
0|2022-01-06|607.0|0|607.0|0|7.0|0|0.0|100
0|2022-01-07|604.0|0|604.0|0|7.0|0|0.0|100
0|2022-01-08|606.0|0|606.0|0|7.0|0|0.0|100
0|2022-01-09|610.0|0|610.0|0|7.0|0|0.0|100
0|2022-01-10|609.0|0|609.0|0|7.0|0|0.0|100
0|2022-01-11|612.0|0|612.0|0|7.0|0|0.0|100
0|2022-01-12|628.0|0|628.0|0|7.0|0|0.0|100
0|2022-01-13|628.0|0|632.0|0|7.0|0|0.0|100
0|2022-01-14|644.0|0|644.0|0|7.0|0|0.0|100
0|2022-01-15|651.0|0|651.0|0|7.0|0|0.0|100
0|2022-01-16|654.0|0|654.0|0|7.0|0|0.0|100
0|2022-01-17|656.0|0|0.0|100|7.0|0|0.0|100
