|dates|SantaRosa_Florida_UnitedStates.AverageDailyTemperature.data|SantaRosa_Florida_UnitedStates.AverageDailyTemperature.missing|SantaRosa_Florida_UnitedStates.AverageDewPoint.data|SantaRosa_Florida_UnitedStates.AverageDewPoint.missing|SantaRosa_Florida_UnitedStates.AverageRelativeHumidity.data|SantaRosa_Florida_UnitedStates.AverageRelativeHumidity.missing|SantaRosa_Florida_UnitedStates.AverageSurfaceAirPressure.data|SantaRosa_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|59.958333333333336|0|49.666666666666664|0|72.875|0|29.89625|0
0|2021-11-13|53.354166666666664|0|38.979166666666664|0|61.104166666666664|0|29.902083333333337|0
0|2021-11-14|48.520833333333336|0|35.958333333333336|0|66.5625|0|29.96812500000001|0
0|2021-11-15|56.979166666666664|0|45.291666666666664|0|68.85416666666667|0|30.02437499999999|0
0|2021-11-16|59.666666666666664|0|51.104166666666664|0|76.04166666666667|0|30.01875|0
0|2021-11-17|64.20833333333333|0|58.104166666666664|0|82.08333333333333|0|30.00979166666667|0
0|2021-11-18|67.08333333333333|0|58.833333333333336|0|76.6875|0|30.015625|0
0|2021-11-19|57.020833333333336|0|34.770833333333336|0|45.270833333333336|0|30.095833333333342|0
0|2021-11-20|59.25|0|44.729166666666664|0|59.479166666666664|0|30.076875|0
0|2021-11-21|61.541666666666664|0|55.72222222222222|0|82.125|0|29.356805555555553|0
0|2021-11-22|59.961805555555564|0|52.322916666666664|0|77.04166666666667|0|29.885833333333334|0
0|2021-11-23|47.3125|0|29.291666666666668|0|55.916666666666664|0|30.05437500000001|0
0|2021-11-24|49.8125|0|32.875|0|55.8125|0|30.10104166666667|0
0|2021-11-25|58.625|0|49.895833333333336|0|73.85416666666667|0|30.023333333333337|0
0|2021-11-26|54.666666666666664|0|41.0625|0|63.458333333333336|0|29.95645833333334|0
0|2021-11-27|49.354166666666664|0|32.583333333333336|0|58.416666666666664|0|29.96312500000001|0
0|2021-11-28|52.791666666666664|0|45.791666666666664|0|77.22916666666667|0|29.90958333333332|0
0|2021-11-29|49.604166666666664|0|36.333333333333336|0|66.77083333333333|0|29.962500000000002|0
0|2021-11-30|49.854166666666664|0|34.520833333333336|0|62.333333333333336|0|30.020416666666662|0
0|2021-12-01|55.604166666666664|0|45.291666666666664|0|71.125|0|29.99458333333334|0
0|2021-12-02|59.8125|0|53.11111111111111|0|80.73611111111111|0|29.962083333333343|0
0|2021-12-03|61.76388888888889|0|56.09722222222223|0|83.625|0|29.92972222222221|0
0|2021-12-04|63.076388888888886|0|57.33680555555555|0|83.79166666666667|0|29.936111111111128|0
0|2021-12-05|64.31597222222221|0|58.84375|0|83.68055555555556|0|29.919409722222216|0
0|2021-12-06|67.90277777777777|0|63.93055555555555|0|87.43055555555554|0|29.865277777777777|0
0|2021-12-07|61.15277777777778|0|59.166666666666664|0|93.09722222222223|0|29.863680555555558|0
0|2021-12-08|59.5625|0|55.895833333333336|0|87.72916666666667|0|29.833958333333328|0
0|2021-12-09|60.59027777777778|0|57.041666666666664|0|88.36111111111113|0|29.876041666666676|0
0|2021-12-10|74.27083333333333|0|71.125|0|89.79166666666667|0|29.84131944444445|0
0|2021-12-11|71.36805555555556|0|66.32986111111111|0|84.45138888888889|0|29.834652777777773|0
0|2021-12-12|52.46527777777777|0|42.333333333333336|0|68.97222222222223|0|30.050416666666674|0
0|2021-12-13|57.958333333333336|0|49.708333333333336|0|74.6875|0|30.133749999999992|0
0|2021-12-14|61.291666666666664|0|55.958333333333336|0|83.79166666666667|0|30.147708333333323|0
0|2021-12-15|60.895833333333336|0|55.895833333333336|0|84.125|0|30.094999999999995|0
0|2021-12-16|65.77083333333333|0|61.666666666666664|0|87.125|0|29.99541666666667|0
0|2021-12-17|69.64583333333333|0|66.66666666666667|0|90.45833333333333|0|29.95187499999999|0
0|2021-12-18|72.0|0|69.0|0|91.0|0|29.919999999999998|0
0|2021-12-19|60.875|0|56.916666666666664|0|86.91666666666667|0|28.58479166666667|0
0|2021-12-20|48.541666666666664|0|44.645833333333336|0|86.45833333333333|0|29.939375|0
0|2021-12-21|48.25|0|43.895833333333336|0|85.125|0|29.790625000000002|0
0|2021-12-22|50.104166666666664|0|40.354166666666664|0|72.14583333333333|0|29.886250000000004|0
0|2021-12-23|45.354166666666664|0|36.125|0|74.89583333333333|0|29.995416666666667|0
0|2021-12-24|56.020833333333336|0|48.166666666666664|0|77.20833333333333|0|29.962499999999988|0
0|2021-12-25|64.20833333333333|0|57.895833333333336|0|81.73958333333333|0|29.857812500000005|0
0|2021-12-26|66.89583333333333|0|62.583333333333336|0|86.875|0|29.88020833333334|0
0|2021-12-27|70.14583333333333|0|66.875|0|89.79166666666667|0|29.680729166666662|0
0|2021-12-28|72.86805555555556|0|69.01388888888889|0|87.8888888888889|0|29.74|0
0|2021-12-29|74.7638888888889|0|70.97916666666667|0|87.875|0|29.73222222222222|0
0|2021-12-30|76.54513888888889|0|71.69791666666667|0|85.08333333333333|0|29.761388888888884|0
0|2021-12-31|75.45833333333333|0|71.89583333333333|0|89.10416666666667|0|29.778541666666666|0
0|2022-01-01|75.31944444444444|0|71.3125|0|87.4375|0|29.72145833333332|0
0|2022-01-02|67.29166666666667|0|63.4375|0|87.1875|0|29.69791666666667|0
0|2022-01-03|38.125|0|30.0|0|73.29166666666667|0|30.10187499999999|0
0|2022-01-04|40.125|0|34.083333333333336|0|80.16666666666667|0|30.06583333333334|0
0|2022-01-05|53.375|0|46.458333333333336|0|78.54166666666667|0|29.865833333333338|0
0|2022-01-06|58.645833333333336|0|53.0|0|81.72916666666667|0|29.77958333333333|0
0|2022-01-07|45.729166666666664|0|32.9375|0|63.0|0|30.040000000000003|0
0|2022-01-08|52.5|0|41.36111111111111|0|66.77430555555556|0|30.132847222222225|0
0|2022-01-09|64.76041666666667|0|60.53819444444445|0|86.36805555555554|0|30.059131944444445|0
0|2022-01-10|52.916666666666664|0|39.125|0|63.041666666666664|0|30.16479166666667|0
0|2022-01-11|45.666666666666664|0|24.729166666666668|0|45.958333333333336|0|30.256666666666675|0
0|2022-01-12|44.875|0|34.8125|0|69.64583333333333|0|30.094166666666666|0
0|2022-01-13|50.5|0|37.270833333333336|0|65.72916666666667|0|29.86229166666666|0
0|2022-01-14|51.729166666666664|0|38.145833333333336|0|64.02083333333333|0|29.811874999999986|0
0|2022-01-15|55.354166666666664|0|26.6875|0|43.9375|0|29.67513888888888|0
0|2022-01-16|42.20138888888889|0|20.958333333333332|0|45.3125|0|29.600902777777776|0
0|2022-01-17|45.25|0|35.041666666666664|0|69.0625|0|29.849791666666672|0
