|dates|FairbanksNorthStar_Alaska_UnitedStates.AveragePrecipitationTotal.data|FairbanksNorthStar_Alaska_UnitedStates.AveragePrecipitationTotal.missing|FairbanksNorthStar_Alaska_UnitedStates.AveragePrecipitation.data|FairbanksNorthStar_Alaska_UnitedStates.AveragePrecipitation.missing|FairbanksNorthStar_Alaska_UnitedStates.AverageWindDirection.data|FairbanksNorthStar_Alaska_UnitedStates.AverageWindDirection.missing|FairbanksNorthStar_Alaska_UnitedStates.AverageWindSpeed.data|FairbanksNorthStar_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|57.91269841269841|0|3.4673611111111113|0
0|2021-11-19|0.0|0|0.0|0|10.416666666666666|0|0.5833333333333334|0
0|2021-11-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-21|0.0|0|0.0|0|1.6666666666666667|0|0.125|0
0|2021-11-22|0.0|0|0.0|0|46.90277777777778|0|12.430555555555557|0
0|2021-11-23|0.0|0|0.0|0|28.958333333333332|0|3.2916666666666665|0
0|2021-11-24|0.0|0|0.0|0|9.583333333333334|0|0.9166666666666666|0
0|2021-11-25|0.0|0|0.0|0|21.869708994708997|0|0.39442791005291006|0
0|2021-11-26|0.0|0|0.0|0|28.27579365079365|0|1.180654761904762|0
0|2021-11-27|0.0|0|0.0|0|6.666666666666667|0|0.125|0
0|2021-11-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.0|0|14.166666666666666|0|0.6666666666666666|0
0|2021-12-01|0.0|0|0.0|0|3.3333333333333335|0|0.125|0
0|2021-12-02|0.0|0|0.0|0|2.9166666666666665|0|0.125|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0|0|14.583333333333334|0|1.25|0
0|2021-12-06|0.0|0|0.0|0|66.04166666666667|0|4.958333333333333|0
0|2021-12-07|0.0|0|0.005604166666666667|0|132.7093253968254|0|4.396527777777778|0
0|2021-12-08|0.0|0|0.0016666666666666668|0|79.65277777777777|0|2.4652777777777777|0
0|2021-12-09|0.0|0|0.0|0|19.305555555555554|0|2.055555555555556|0
0|2021-12-10|0.0|0|0.000625|0|205.06944444444443|0|4.722222222222222|0
0|2021-12-11|0.0|0|0.0|0|234.29861111111111|0|9.781250000000002|0
0|2021-12-12|0.0|0|0.0|0|3.5416666666666665|0|0.20138888888888887|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.0|0|2.9166666666666665|0|0.125|0
0|2021-12-16|0.0|0|0.0|0|12.222222222222221|0|0.125|0
0|2021-12-17|0.0|0|0.0|0|24.791666666666668|0|0.3|0
0|2021-12-18|0.0|0|0.0|0|37.020833333333336|0|1.4833333333333334|0
0|2021-12-19|0.0|0|0.0|0|60.0|0|3.0|0
0|2021-12-20|0.0|0|0.0|0|79.78587962962963|0|2.9600694444444446|0
0|2021-12-21|0.0|0|0.0004166666666666667|0|186.5277777777778|0|9.201388888888888|0
0|2021-12-22|0.0|0|0.0|0|69.16666666666667|0|2.888888888888889|0
0|2021-12-23|0.0|0|0.0|0|74.83796296296298|0|1.9768518518518519|0
0|2021-12-24|0.0|0|0.0|0|17.5|0|1.2083333333333333|0
0|2021-12-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-26|0.0|0|0.0|0|39.76136363636363|0|2.6442550505050506|0
0|2021-12-27|0.0|0|0.0|0|182.1547619047619|0|10.845634920634922|0
0|2021-12-28|0.00020833333333333335|0|0.000599537037037037|0|38.766865079365076|0|2.9336309523809523|0
0|2021-12-29|0.0016666666666666668|0|0.00028472222222222223|0|237.6306216931217|0|13.627314814814815|0
0|2021-12-30|0.0|0|0.0|0|96.34722222222221|0|4.328472222222222|0
0|2021-12-31|0.0|0|0.0|0|54.270833333333336|0|2.2395833333333335|0
0|2022-01-01|0.0|0|0.0|0|152.5|0|4.40625|0
0|2022-01-02|0.0|0|0.0|0|18.055555555555554|0|1.1666666666666667|0
0|2022-01-03|0.0|0|0.0|0|27.083333333333332|0|3.1145833333333335|0
0|2022-01-04|0.0|0|0.0|0|26.25|0|4.208333333333333|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-06|0.0|0|0.0|0|10.0|0|0.20833333333333334|0
0|2022-01-07|0.0|0|0.0|0|10.0|0|0.375|0
0|2022-01-08|0.0|0|0.0|0|15.952380952380954|0|1.9345238095238095|0
0|2022-01-09|0.0|0|0.0|0|51.875|0|6.375|0
0|2022-01-10|0.0|0|0.0|0|33.541666666666664|0|3.5833333333333335|0
0|2022-01-11|0.0|0|6.944444444444444e-05|0|0.0|0|0.0|0
0|2022-01-12|0.0|0|0.0|0|12.5|0|0.125|0
0|2022-01-13|0.0|0|0.0|0|20.0|0|0.3333333333333333|0
0|2022-01-14|0.0|0|0.0|0|2.5|0|0.041666666666666664|0
0|2022-01-15|0.0|0|0.0|0|12.916666666666666|0|0.25|0
0|2022-01-16|0.0|0|0.0|0|32.638888888888886|0|1.8541666666666667|0
0|2022-01-17|0.0|25|0.0|25|39.84027777777778|0|1.972222222222222|0
