|dates|Daniels_Montana_UnitedStates.AverageDailyTemperature.data|Daniels_Montana_UnitedStates.AverageDailyTemperature.missing|Daniels_Montana_UnitedStates.AverageDewPoint.data|Daniels_Montana_UnitedStates.AverageDewPoint.missing|Daniels_Montana_UnitedStates.AverageRelativeHumidity.data|Daniels_Montana_UnitedStates.AverageRelativeHumidity.missing|Daniels_Montana_UnitedStates.AverageSurfaceAirPressure.data|Daniels_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|11.166666666666666|0|7.416666666666667|0|84.91666666666667|0|0.0|0
0|2021-12-06|-5.333333333333333|0|-9.833333333333334|0|80.58333333333333|0|0.0|0
0|2021-12-07|2.9583333333333335|0|-1.3333333333333333|0|82.66666666666667|0|0.0|0
0|2021-12-08|23.541666666666668|0|18.791666666666668|0|82.58333333333333|0|0.0|0
0|2021-12-09|20.375|0|13.541666666666666|0|75.04166666666667|0|0.0|0
0|2021-12-10|11.25|0|5.125|0|77.25|0|0.0|0
0|2021-12-11|26.708333333333332|0|16.958333333333332|0|66.75|0|0.0|0
0|2021-12-12|33.291666666666664|0|25.041666666666668|0|72.16666666666667|0|0.0|0
0|2021-12-13|24.041666666666668|0|20.333333333333332|0|86.0|0|0.0|0
0|2021-12-14|25.25|0|22.25|0|88.95833333333333|0|0.0|0
0|2021-12-15|5.125|0|0.041666666666666664|0|79.33333333333333|0|0.0|0
0|2021-12-16|-1.625|0|-8.25|0|73.625|0|0.0|0
0|2021-12-17|-4.958333333333333|0|-10.375|0|77.54166666666667|0|0.0|0
0|2021-12-18|-3.6666666666666665|0|-9.166666666666666|0|77.5|0|0.0|0
0|2021-12-19|13.666666666666666|0|7.791666666666667|0|77.20833333333333|0|0.0|0
0|2021-12-20|5.958333333333333|0|0.125|0|77.0|0|0.0|0
0|2021-12-21|9.25|0|3.4166666666666665|0|77.375|0|0.0|0
0|2021-12-22|17.833333333333332|0|13.291666666666666|0|83.08333333333333|0|0.0|0
0|2021-12-23|29.375|0|22.791666666666668|0|76.54166666666667|0|0.0|0
0|2021-12-24|0.9166666666666666|0|-5.125|0|76.08333333333333|0|0.0|0
0|2021-12-25|-4.583333333333333|0|-10.416666666666666|0|75.79166666666667|0|0.0|0
0|2021-12-26|-6.458333333333333|0|-11.541666666666666|0|78.66666666666667|0|0.0|0
0|2021-12-27|-18.833333333333332|0|-25.708333333333332|0|70.41666666666667|0|0.0|0
0|2021-12-28|-22.0|0|-28.666666666666668|0|71.20833333333333|0|0.0|0
0|2021-12-29|-17.666666666666668|0|-25.208333333333332|0|68.5|0|0.0|0
0|2021-12-30|-16.375|0|-23.0|0|72.16666666666667|0|0.0|0
0|2021-12-31|-20.25|0|-27.625|0|69.08333333333333|0|0.0|0
0|2022-01-01|-17.791666666666668|0|-24.708333333333332|0|70.95833333333333|0|0.0|0
0|2022-01-02|16.166666666666668|0|7.875|0|70.45833333333333|0|0.0|0
0|2022-01-03|8.125|0|4.458333333333333|0|85.5|0|0.0|0
0|2022-01-04|-3.875|0|-8.958333333333334|0|79.0|0|0.0|0
0|2022-01-05|-19.583333333333332|0|-26.75|0|69.95833333333333|0|0.0|0
0|2022-01-06|-30.458333333333332|0|-38.958333333333336|0|65.95833333333333|0|0.0|0
0|2022-01-07|-0.7083333333333334|0|-6.375|0|77.70833333333333|0|20.160416666666666|0
0|2022-01-08|-7.333333333333333|0|-13.791666666666666|0|72.875|0|2.245416666666667|0
0|2022-01-09|-10.5|0|-18.25|0|68.83333333333333|0|0.0|0
0|2022-01-10|7.916666666666667|0|0.25|0|71.54166666666667|0|0.0|0
0|2022-01-11|33.875|0|25.291666666666668|0|71.125|0|0.0|0
0|2022-01-12|31.958333333333332|0|26.916666666666668|0|81.75|0|0.0|0
0|2022-01-13|26.791666666666668|0|24.333333333333332|0|90.75|0|0.0|0
0|2022-01-14|25.458333333333332|0|22.833333333333332|0|90.41666666666667|0|0.0|0
0|2022-01-15|30.375|0|25.166666666666668|0|81.875|0|0.0|0
0|2022-01-16|30.625|0|24.583333333333332|0|78.5|0|0.0|0
0|2022-01-17|29.5|0|24.666666666666668|0|83.45833333333333|0|0.0|0
