|dates|Pennington_SouthDakota_UnitedStates.AverageDailyTemperature.data|Pennington_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Pennington_SouthDakota_UnitedStates.AverageDewPoint.data|Pennington_SouthDakota_UnitedStates.AverageDewPoint.missing|Pennington_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Pennington_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Pennington_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Pennington_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|49.666666666666664|0|30.333333333333332|0|49.166666666666664|0|26.712500000000002|0
0|2021-11-30|44.958333333333336|0|31.375|0|62.958333333333336|0|26.734999999999996|0
0|2021-12-01|51.916666666666664|0|30.5|0|46.166666666666664|0|26.587083333333336|0
0|2021-12-02|52.333333333333336|0|34.333333333333336|0|53.708333333333336|0|26.623750000000005|0
0|2021-12-03|37.458333333333336|0|29.75|0|74.04166666666667|0|26.851666666666663|0
0|2021-12-04|29.219246031746035|0|23.890873015873016|0|81.20039682539682|0|26.677847222222223|0
0|2021-12-05|27.427083333333332|0|17.524305555555554|0|68.2048611111111|0|26.64895833333333|0
0|2021-12-06|15.1875|0|8.75|0|76.54166666666667|0|26.7325|0
0|2021-12-07|22.333333333333332|0|15.833333333333334|0|76.95833333333333|0|26.555833333333325|0
0|2021-12-08|36.166666666666664|0|22.5|0|61.291666666666664|0|26.3025|0
0|2021-12-09|34.208333333333336|0|23.9375|0|68.80833333333334|0|26.418298611111112|0
0|2021-12-10|22.32698412698413|0|20.45347222222222|0|92.57113095238095|0|26.509305555555546|0
0|2021-12-11|26.041666666666668|0|13.416666666666666|0|59.708333333333336|0|26.48916666666665|0
0|2021-12-12|33.875|0|20.458333333333332|0|58.541666666666664|0|26.453749999999996|0
0|2021-12-13|35.75|0|24.541666666666668|0|64.04166666666667|0|26.607083333333332|0
0|2021-12-14|38.708333333333336|0|26.125|0|61.208333333333336|0|26.411249999999992|0
0|2021-12-15|26.819444444444446|0|18.79861111111111|0|72.20833333333333|0|26.269791666666666|0
0|2021-12-16|22.708333333333332|0|12.791666666666666|0|66.41666666666667|0|26.5675|0
0|2021-12-17|11.888888888888888|0|6.888888888888888|0|80.84722222222221|0|26.724305555555564|0
0|2021-12-18|9.375|0|3.4583333333333335|0|77.39583333333333|0|26.810833333333335|0
0|2021-12-19|32.354166666666664|0|21.1875|0|65.0625|0|26.550833333333333|0
0|2021-12-20|19.270833333333332|0|13.625|0|79.125|0|26.750833333333333|0
0|2021-12-21|29.833333333333332|0|19.708333333333332|0|67.66666666666667|0|26.56895833333333|0
0|2021-12-22|33.708333333333336|0|21.583333333333332|0|62.416666666666664|0|26.447083333333328|0
0|2021-12-23|43.041666666666664|0|24.333333333333332|0|48.916666666666664|0|26.238333333333344|0
0|2021-12-24|34.4375|0|22.25|0|62.854166666666664|0|26.209374999999994|0
0|2021-12-25|19.4375|0|14.4375|0|81.60416666666667|0|26.422569444444438|0
0|2021-12-26|19.159722222222225|0|14.993055555555557|0|84.08333333333333|0|26.28465277777778|0
0|2021-12-27|5.0|0|-1.5833333333333333|0|74.4375|0|26.348541666666666|0
0|2021-12-28|6.625|0|0.53125|0|76.57291666666667|0|26.342395833333324|0
0|2021-12-29|9.527777777777779|0|5.832638888888888|0|85.26458333333333|0|26.430618055555556|0
0|2021-12-30|11.9375|0|6.833333333333333|0|80.66666666666667|0|26.255208333333332|0
0|2021-12-31|1.7115079365079364|0|-3.1532738095238098|0|79.95079365079364|0|26.550691468253973|0
0|2022-01-01|-2.8333333333333335|0|-7.916666666666667|0|78.95833333333333|0|26.72125|0
0|2022-01-02|18.583333333333332|0|9.166666666666666|0|67.75|0|26.698750000000008|0
0|2022-01-03|29.208333333333332|0|16.958333333333332|0|60.708333333333336|0|26.550833333333333|0
0|2022-01-04|19.625|0|6.875|0|60.25|0|26.462083333333336|0
0|2022-01-05|-5.541666666666667|0|-14.25|0|66.29166666666667|0|26.84500000000001|0
0|2022-01-06|-2.7291666666666665|0|-9.604166666666666|0|72.70833333333333|0|26.764166666666664|0
0|2022-01-07|25.25|0|14.791666666666666|0|67.70833333333333|0|26.243749999999995|0
0|2022-01-08|26.708333333333332|0|15.708333333333334|0|64.91666666666667|0|26.581250000000008|0
0|2022-01-09|22.333333333333332|0|9.666666666666666|0|62.333333333333336|0|27.020833333333343|0
0|2022-01-10|35.0|0|14.833333333333334|0|47.666666666666664|0|26.943749999999994|0
0|2022-01-11|40.166666666666664|0|14.479166666666666|0|36.083333333333336|0|26.799374999999998|0
0|2022-01-12|41.166666666666664|0|23.833333333333332|0|51.666666666666664|0|26.76791666666666|0
0|2022-01-13|42.916666666666664|0|31.0|0|63.416666666666664|0|26.712499999999995|0
0|2022-01-14|31.895833333333332|0|23.409722222222218|0|71.5625|0|26.89090277777778|0
0|2022-01-15|29.229166666666668|0|19.395833333333332|0|69.875|0|26.826458333333335|0
0|2022-01-16|33.083333333333336|0|20.416666666666668|0|61.166666666666664|0|26.709166666666665|0
0|2022-01-17|38.541666666666664|0|22.916666666666668|0|56.625|0|26.491666666666664|0
