|dates|ValVerde_Texas_UnitedStates.AveragePrecipitationTotal.data|ValVerde_Texas_UnitedStates.AveragePrecipitationTotal.missing|ValVerde_Texas_UnitedStates.AveragePrecipitation.data|ValVerde_Texas_UnitedStates.AveragePrecipitation.missing|ValVerde_Texas_UnitedStates.AverageWindDirection.data|ValVerde_Texas_UnitedStates.AverageWindDirection.missing|ValVerde_Texas_UnitedStates.AverageWindSpeed.data|ValVerde_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-12|0.0|0|0.0|0|67.60416666666667|0|3.1458333333333335|0
0|2021-12-13|0.0|0|0.0|0|55.0|0|3.3645833333333335|0
0|2021-12-14|0.0|0|0.0|0|59.0625|0|3.6458333333333335|0
0|2021-12-15|0.0|0|0.0|0|128.54166666666666|0|11.802083333333334|0
0|2021-12-16|0.0|0|0.0|0|26.145833333333332|0|1.3229166666666667|0
0|2021-12-17|0.0|0|0.0|0|106.30208333333333|0|6.96875|0
0|2021-12-18|0.0|0|0.0|0|50.416666666666664|0|11.145833333333334|0
0|2021-12-19|0.0|0|0.0|0|26.875|0|1.4791666666666667|0
0|2021-12-20|0.0|0|0.0|0|43.125|0|1.5520833333333333|0
0|2021-12-21|0.0|0|0.0|0|19.270833333333332|0|0.5625|0
0|2021-12-22|0.0|0|0.0|0|37.708333333333336|0|1.3333333333333333|0
0|2021-12-23|0.0|0|0.0|0|72.91666666666667|0|3.6041666666666665|0
0|2021-12-24|0.0|0|0.0|0|131.77083333333334|0|5.947916666666667|0
0|2021-12-25|0.0|0|0.0|0|14.6875|0|0.3854166666666667|0
0|2021-12-26|0.0|0|0.0|0|35.729166666666664|0|2.0729166666666665|0
0|2021-12-27|0.0|0|0.0|0|15.3125|0|0.6875|0
0|2021-12-28|0.0|0|0.0|0|55.3125|0|2.4895833333333335|0
0|2021-12-29|0.0|0|0.0|0|89.27083333333333|0|2.7916666666666665|0
0|2021-12-30|0.0|0|0.0|0|30.625|0|1.34375|0
0|2021-12-31|0.0|0|0.0|0|65.20833333333333|0|3.75|0
0|2022-01-01|0.0|0|0.0|0|77.08333333333333|0|5.520833333333333|0
0|2022-01-02|0.0|0|0.0|0|198.22916666666666|0|6.802083333333333|0
0|2022-01-03|0.0|0|0.0|0|53.958333333333336|0|2.3333333333333335|0
0|2022-01-04|0.0|0|0.0|0|76.04166666666667|0|4.28125|0
0|2022-01-05|0.0|0|0.0|0|13.645833333333334|0|0.78125|0
0|2022-01-06|0.0|0|0.0|0|42.1875|0|6.3125|0
0|2022-01-07|0.0|0|0.0|0|89.375|0|6.0625|0
0|2022-01-08|0.0|0|0.0|0|98.125|0|4.708333333333333|0
0|2022-01-09|0.0|0|0.0|0|91.04166666666667|0|9.78125|0
0|2022-01-10|0.0|0|0.0|0|15.104166666666666|0|6.25|0
0|2022-01-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-12|0.0|0|0.0|0|29.0625|0|0.90625|0
0|2022-01-13|0.0|0|0.0|0|2.7083333333333335|0|0.125|0
0|2022-01-14|0.0|0|0.0|0|74.47916666666667|0|5.614583333333333|0
0|2022-01-15|0.0|0|0.0|0|247.44791666666666|0|13.354166666666666|0
0|2022-01-16|0.0|0|0.0|0|25.416666666666668|0|1.375|0
0|2022-01-17|0.0|0|0.0|0|50.104166666666664|0|2.625|0
