|dates|Clearfield_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Clearfield_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Clearfield_Pennsylvania_UnitedStates.AverageDewPoint.data|Clearfield_Pennsylvania_UnitedStates.AverageDewPoint.missing|Clearfield_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Clearfield_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Clearfield_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Clearfield_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|32.51537698412698|0|28.106150793650794|0|84.56001984126983|0|28.30996726190476|0
0|2021-12-01|36.4375|0|28.375|0|73.83333333333333|0|28.43145833333334|0
0|2021-12-02|46.60138888888889|0|39.110416666666666|0|76.65416666666667|0|28.129972222222225|0
0|2021-12-03|36.625|0|28.375|0|72.45833333333333|0|28.391875|0
0|2021-12-04|35.916666666666664|0|23.625|0|65.35416666666667|0|28.485416666666666|0
0|2021-12-05|37.791666666666664|0|21.75|0|54.791666666666664|0|28.552083333333332|0
0|2021-12-06|39.20138888888889|0|33.670138888888886|0|82.39930555555556|0|28.192569444444448|0
0|2021-12-07|26.791666666666668|0|18.180555555555554|0|70.25|0|28.49486111111111|0
0|2021-12-08|27.645833333333332|0|21.8125|0|78.78055555555555|0|28.35336111111111|0
0|2021-12-09|29.520833333333332|0|22.770833333333332|0|76.41666666666667|0|28.466458333333335|0
0|2021-12-10|40.333333333333336|0|29.833333333333332|0|66.58333333333333|0|28.388333333333332|0
0|2021-12-11|43.77261904761905|0|38.9984126984127|0|84.5265873015873|0|28.098579365079363|0
0|2021-12-12|35.54861111111111|0|21.645833333333332|0|58.28472222222222|0|28.52631944444445|0
0|2021-12-13|38.125|0|20.708333333333332|0|51.583333333333336|0|28.648750000000007|0
0|2021-12-14|37.75|0|25.25|0|62.583333333333336|0|28.845416666666665|0
0|2021-12-15|40.416666666666664|0|31.0|0|69.70833333333333|0|28.739166666666673|0
0|2021-12-16|51.604166666666664|0|42.54861111111111|0|72.41666666666667|0|28.373402777777773|0
0|2021-12-17|39.875|0|25.083333333333332|0|56.583333333333336|0|28.530416666666664|0
0|2021-12-18|36.611111111111114|0|35.78125|0|96.86805555555556|0|28.33238194444444|0
0|2021-12-19|29.236111111111114|0|22.208333333333332|0|75.58333333333333|0|28.549895833333323|0
0|2021-12-20|25.75|0|20.32638888888889|0|81.40972222222223|0|28.58736111111111|0
0|2021-12-21|29.708333333333332|0|23.4375|0|78.4375|0|28.339166666666667|0
0|2021-12-22|28.256944444444446|0|17.715277777777775|0|66.0|0|28.188611111111115|0
0|2021-12-23|27.1875|0|17.4375|0|67.52083333333333|0|28.45479166666667|0
0|2021-12-24|38.75|0|29.541666666666668|0|71.20833333333333|0|28.282499999999995|0
0|2021-12-25|48.33541666666667|0|44.82916666666667|0|88.09791666666666|0|27.991881944444444|0
0|2021-12-26|36.3125|0|28.840277777777775|0|74.90972222222221|0|28.389097222222215|0
0|2021-12-27|30.40625|0|29.020833333333332|0|94.58333333333333|0|28.28013194444445|0
0|2021-12-28|37.05555555555556|0|32.456250000000004|0|84.87361111111112|0|28.21921527777778|0
0|2021-12-29|39.4681712962963|0|38.673032407407405|0|97.2326388888889|0|28.2204224537037|0
0|2021-12-30|43.88645833333334|0|43.02986111111111|0|97.01006944444445|0|28.26456597222222|0
0|2021-12-31|45.02628968253968|0|41.733300264550266|0|89.14070767195767|0|28.252585648148152|0
0|2022-01-01|48.006547619047616|0|47.49915674603174|0|98.29925595238096|0|28.10572073412698|0
0|2022-01-02|38.55654761904762|0|36.757242063492065|0|93.30763888888889|0|28.174625992063493|0
0|2022-01-03|23.041666666666668|0|12.375|0|64.875|0|28.543749999999992|0
0|2022-01-04|25.791666666666668|0|16.75|0|70.375|0|28.595000000000002|0
0|2022-01-05|34.30833333333333|0|23.616666666666664|0|66.33749999999999|0|28.136875|0
0|2022-01-06|23.409722222222225|0|14.361111111111112|0|69.14583333333333|0|28.26784722222222|0
0|2022-01-07|18.134722222222223|0|12.103472222222223|0|77.74374999999999|0|28.41594444444444|0
0|2022-01-08|19.8125|0|10.277777777777779|0|68.84027777777777|0|28.771527777777788|0
0|2022-01-09|31.954662698412694|0|27.515773809523807|0|84.89861111111112|0|28.45951686507936|0
0|2022-01-10|18.71527777777778|0|7.854166666666667|0|63.0625|0|28.549097222222215|0
0|2022-01-11|12.8125|0|4.756944444444445|0|70.65972222222223|0|28.73743055555555|0
0|2022-01-12|28.208333333333332|0|17.041666666666668|0|64.83333333333333|0|28.410416666666666|0
0|2022-01-13|36.40833333333333|0|29.42430555555556|0|77.57083333333334|0|28.293374999999997|0
0|2022-01-14|29.475694444444443|0|24.131944444444443|0|81.0|0|28.35434027777778|0
0|2022-01-15|11.9375|0|0.5625|0|61.8125|0|28.62562499999999|0
0|2022-01-16|12.489583333333334|0|3.6715277777777775|0|71.1375|0|28.38947916666667|0
0|2022-01-17|28.177083333333332|0|24.472222222222218|0|86.11458333333333|0|27.679138888888886|0
