|dates|Morgan_Missouri_UnitedStates.AverageDailyTemperature.data|Morgan_Missouri_UnitedStates.AverageDailyTemperature.missing|Morgan_Missouri_UnitedStates.AverageDewPoint.data|Morgan_Missouri_UnitedStates.AverageDewPoint.missing|Morgan_Missouri_UnitedStates.AverageRelativeHumidity.data|Morgan_Missouri_UnitedStates.AverageRelativeHumidity.missing|Morgan_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Morgan_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-11|38.833333333333336|0|23.854166666666668|0|56.270833333333336|0|29.049652777777784|0
0|2021-12-12|42.333333333333336|0|21.541666666666668|0|46.125|0|29.170833333333338|0
0|2021-12-13|46.958333333333336|0|28.625|0|50.041666666666664|0|29.17958333333334|0
0|2021-12-14|57.916666666666664|0|48.083333333333336|0|70.125|0|29.122083333333325|0
0|2021-12-15|68.59027777777779|0|56.80555555555555|0|67.14583333333333|0|28.839930555555558|0
0|2021-12-16|41.708333333333336|0|26.583333333333332|0|56.041666666666664|0|29.095833333333317|0
0|2021-12-17|36.729166666666664|0|30.631944444444443|0|79.6875|0|29.068888888888882|0
0|2021-12-18|34.166666666666664|0|26.6875|0|74.83333333333333|0|29.251458333333332|0
0|2021-12-19|27.541666666666668|0|20.875|0|76.79166666666667|0|29.34041666666667|0
0|2021-12-20|35.5|0|24.875|0|67.70833333333333|0|29.192916666666676|0
0|2021-12-21|35.75|0|23.333333333333332|0|63.291666666666664|0|29.053333333333338|0
0|2021-12-22|37.979166666666664|0|17.895833333333332|0|48.041666666666664|0|29.07354166666666|0
0|2021-12-23|48.131944444444436|0|40.23611111111111|0|75.09027777777779|0|28.883333333333336|0
0|2021-12-24|62.083333333333336|0|49.916666666666664|0|66.83333333333333|0|28.55083333333333|0
0|2021-12-25|50.666666666666664|0|42.791666666666664|0|74.95833333333333|0|28.80354166666667|0
0|2021-12-26|50.22222222222223|0|43.694444444444436|0|79.40972222222221|0|28.82805555555556|0
0|2021-12-27|49.25|0|32.875|0|54.416666666666664|0|28.847499999999997|0
0|2021-12-28|43.84375|0|39.40625|0|85.73958333333333|0|28.666145833333335|0
0|2021-12-29|31.791666666666668|0|28.23611111111111|0|86.73611111111113|0|28.900416666666658|0
0|2021-12-30|34.888888888888886|0|32.673611111111114|0|91.77777777777779|0|28.864374999999985|0
0|2021-12-31|46.458333333333336|0|36.083333333333336|0|71.08333333333333|0|28.68430555555555|0
0|2022-01-01|31.090277777777775|0|27.177083333333332|0|85.79861111111113|0|28.853472222222205|0
0|2022-01-02|10.138888888888888|0|3.9965277777777772|0|76.43055555555556|0|29.32083333333333|0
0|2022-01-03|23.0|0|16.625|0|77.0|0|29.347083333333327|0
0|2022-01-04|39.5|0|23.541666666666668|0|54.5|0|28.888333333333332|0
0|2022-01-05|22.375|0|9.208333333333334|0|57.416666666666664|0|29.1075|0
0|2022-01-06|13.729166666666666|0|2.8333333333333335|0|62.083333333333336|0|29.299166666666675|0
0|2022-01-07|17.020833333333332|0|4.208333333333333|0|58.125|0|29.276666666666667|0
0|2022-01-08|35.113194444444446|0|29.901388888888885|0|82.02291666666667|0|28.99389583333334|0
0|2022-01-09|27.930555555555557|0|17.972222222222225|0|67.66666666666667|0|29.501388888888883|0
0|2022-01-10|29.208333333333332|0|15.833333333333334|0|58.333333333333336|0|29.59125|0
0|2022-01-11|41.541666666666664|0|20.75|0|47.583333333333336|0|29.340000000000007|0
0|2022-01-12|44.166666666666664|0|26.458333333333332|0|50.416666666666664|0|29.117916666666673|0
0|2022-01-13|45.0|0|30.083333333333332|0|56.895833333333336|0|29.053750000000008|0
0|2022-01-14|41.041666666666664|0|34.083333333333336|0|76.54166666666667|0|29.015833333333337|0
0|2022-01-15|31.413194444444446|0|28.922916666666666|0|90.47291666666668|0|29.142743055555556|0
0|2022-01-16|24.868055555555557|0|21.291666666666668|0|86.4236111111111|0|29.038055555555562|0
0|2022-01-17|34.125|0|28.166666666666668|0|79.0|0|29.033749999999994|0
