|dates|Johnson_Georgia_UnitedStates.AveragePrecipitationTotal.data|Johnson_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Johnson_Georgia_UnitedStates.AveragePrecipitation.data|Johnson_Georgia_UnitedStates.AveragePrecipitation.missing|Johnson_Georgia_UnitedStates.AverageWindDirection.data|Johnson_Georgia_UnitedStates.AverageWindDirection.missing|Johnson_Georgia_UnitedStates.AverageWindSpeed.data|Johnson_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.0|0|184.27083333333334|0|3.8854166666666665|0
0|2021-11-30|0.0|0|0.0|0|63.4375|0|1.1666666666666667|0
0|2021-12-01|0.0|0|0.0|0|67.5|0|1.3333333333333333|0
0|2021-12-02|0.0|0|0.0|0|132.70833333333334|0|3.5520833333333335|0
0|2021-12-03|0.0|0|0.0|0|114.79166666666667|0|1.6458333333333333|0
0|2021-12-04|0.0|0|0.0|0|74.58333333333333|0|1.375|0
0|2021-12-05|0.0|0|0.0|0|37.291666666666664|0|0.9166666666666666|0
0|2021-12-06|0.0|0|0.0|0|119.6875|0|2.7083333333333335|0
0|2021-12-07|0.0|0|0.0|0|112.60416666666667|0|1.9791666666666667|0
0|2021-12-08|0.0|0|0.0|0|132.29166666666666|0|2.8333333333333335|0
0|2021-12-09|0.0|0|0.0|0|28.854166666666668|0|1.2916666666666667|0
0|2021-12-10|0.0|0|0.0|0|14.791666666666666|0|0.3541666666666667|0
0|2021-12-11|0.0|0|0.0|0|180.3125|0|5.46875|0
0|2021-12-12|0.0|0|0.0|0|108.54166666666667|0|4.083333333333333|0
0|2021-12-13|0.0|0|0.0|0|18.020833333333332|0|0.6770833333333334|0
0|2021-12-14|0.0|0|0.0|0|17.8125|0|1.2083333333333333|0
0|2021-12-15|0.0|0|0.0|0|47.708333333333336|0|4.166666666666667|0
0|2021-12-16|0.0|0|0.0|0|7.8125|0|0.3020833333333333|0
0|2021-12-17|0.0|0|0.0|0|15.833333333333334|0|0.2708333333333333|0
0|2021-12-18|0.0|0|0.0|0|103.75|0|3.1145833333333335|0
0|2021-12-19|0.0|0|0.0|0|230.0|0|5.40625|0
0|2021-12-20|0.0|0|0.0|0|59.0625|0|7.447916666666667|0
0|2021-12-21|0.0|0|0.0|0|136.97916666666666|0|6.15625|0
0|2021-12-22|0.0|0|0.0|0|295.7291666666667|0|7.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|53.645833333333336|0|1.7864583333333333|0
0|2021-12-24|0.0|0|0.0|0|65.52083333333333|0|1.7291666666666667|0
0|2021-12-25|0.0|0|0.0|0|145.3125|0|3.6875|0
0|2021-12-26|0.0|0|0.0|0|162.39583333333334|0|3.203125|0
0|2021-12-27|0.0|0|0.0|0|104.47916666666667|0|2.46875|0
0|2021-12-28|0.0|0|0.0|0|184.375|0|4.90625|0
0|2021-12-29|0.0|0|0.0|0|224.89583333333334|0|7.151041666666667|0
0|2021-12-30|0.0|0|0.0|0|149.16666666666666|0|4.885416666666667|0
0|2021-12-31|0.0|0|0.0|0|121.66666666666667|0|3.3541666666666665|0
0|2022-01-01|0.0|0|0.0|0|212.70833333333334|0|8.729166666666666|0
0|2022-01-02|0.0|0|0.0|0|153.22916666666666|0|7.666666666666667|0
0|2022-01-03|0.0|0|0.0|0|265.5208333333333|0|12.307291666666666|0
0|2022-01-04|0.0|0|0.0|0|57.5|0|3.3020833333333335|0
0|2022-01-05|0.0|0|0.0|0|106.45833333333333|0|3.1875|0
0|2022-01-06|0.0|0|0.0|0|132.5|0|4.166666666666667|0
0|2022-01-07|0.0|0|0.0|0|214.89583333333334|0|4.932291666666667|0
0|2022-01-08|0.0|0|0.0|0|70.83333333333333|0|5.760416666666667|0
0|2022-01-09|0.0|0|0.0|0|120.625|0|4.1875|0
0|2022-01-10|0.0|0|0.0|0|257.6041666666667|0|5.479166666666667|0
0|2022-01-11|0.0|0|0.0|0|103.85416666666667|0|3.7708333333333335|0
0|2022-01-12|0.0|0|0.0|0|32.604166666666664|0|0.9010416666666666|0
0|2022-01-13|0.0|0|0.0|0|127.13541666666667|0|3.1302083333333335|0
0|2022-01-14|0.0|0|0.0|0|194.79166666666666|0|3.375|0
0|2022-01-15|0.0|0|0.0|0|52.8125|0|3.9583333333333335|0
0|2022-01-16|0.0|0|0.0|0|177.8125|0|11.208333333333334|0
0|2022-01-17|0.0|0|0.0|0|287.2916666666667|0|11.833333333333334|0
