|dates|Lancaster_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Lancaster_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Lancaster_SouthCarolina_UnitedStates.AverageDewPoint.data|Lancaster_SouthCarolina_UnitedStates.AverageDewPoint.missing|Lancaster_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Lancaster_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Lancaster_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Lancaster_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-19|54.197916666666664|0|51.916666666666664|0|91.94791666666667|0|29.508333333333336|0
0|2021-12-20|37.041666666666664|0|28.552083333333332|0|73.53125|0|29.75010416666664|0
0|2021-12-21|38.25|0|30.588541666666668|0|75.40104166666667|0|29.45859375000002|0
0|2021-12-22|47.0625|0|33.229166666666664|0|62.541666666666664|0|29.34385416666665|0
0|2021-12-23|41.40625|0|23.552083333333332|0|53.583333333333336|0|29.680364583333326|0
0|2021-12-24|47.260416666666664|0|34.0|0|62.947916666666664|0|29.618333333333336|0
0|2021-12-25|60.875|0|51.072916666666664|0|70.61458333333333|0|29.38416666666666|0
0|2021-12-26|62.114583333333336|0|53.739583333333336|0|77.27083333333333|0|29.45843750000002|0
0|2021-12-27|58.354166666666664|0|53.65625|0|85.88541666666667|0|29.436875000000015|0
0|2021-12-28|64.33333333333333|0|59.5|0|85.36458333333333|0|29.392083333333336|0
0|2021-12-29|66.34375|0|62.520833333333336|0|88.05208333333333|0|29.39770833333334|0
0|2021-12-30|64.01041666666667|0|63.15625|0|96.8125|0|29.39635416666668|0
0|2021-12-31|64.70833333333333|0|59.447916666666664|0|84.60416666666667|0|29.45380208333333|0
0|2022-01-01|70.90625|0|65.48958333333333|0|84.15625|0|29.350520833333366|0
0|2022-01-02|65.41666666666667|0|61.916666666666664|0|88.89583333333333|0|29.302083333333318|0
0|2022-01-03|46.71875|0|40.927083333333336|0|82.02083333333333|0|29.428124999999994|0
0|2022-01-04|35.71875|0|25.458333333333332|0|70.125|0|29.82458333333332|0
0|2022-01-05|46.395833333333336|0|36.46875|0|69.66145833333333|0|29.503750000000014|0
0|2022-01-06|48.140625|0|35.755208333333336|0|68.125|0|29.37625000000003|0
0|2022-01-07|39.885416666666664|0|20.125|0|47.510416666666664|0|29.617395833333372|0
0|2022-01-08|35.864583333333336|0|14.614583333333334|0|43.135416666666664|0|30.010104166666665|0
0|2022-01-09|50.270833333333336|0|38.958333333333336|0|66.6875|0|29.788645833333344|0
0|2022-01-10|45.479166666666664|0|23.5|0|46.541666666666664|0|29.748958333333338|0
0|2022-01-11|35.145833333333336|0|16.03125|0|49.979166666666664|0|29.93854166666665|0
0|2022-01-12|36.177083333333336|0|19.34375|0|55.59375|0|29.783854166666657|0
0|2022-01-13|40.322916666666664|0|29.854166666666668|0|68.96875|0|29.41677083333336|0
0|2022-01-14|45.375|0|31.791666666666668|0|61.34375|0|29.387708333333354|0
0|2022-01-15|38.604166666666664|0|28.166666666666668|0|67.30208333333333|0|29.60302083333335|0
0|2022-01-16|32.177083333333336|0|29.604166666666668|0|90.97916666666667|0|29.238645833333337|0
0|2022-01-17|35.25|0|29.5625|0|80.83333333333333|0|29.18343750000001|0
