|dates|Colquitt_Georgia_UnitedStates.AveragePrecipitationTotal.data|Colquitt_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Colquitt_Georgia_UnitedStates.AveragePrecipitation.data|Colquitt_Georgia_UnitedStates.AveragePrecipitation.missing|Colquitt_Georgia_UnitedStates.AverageWindDirection.data|Colquitt_Georgia_UnitedStates.AverageWindDirection.missing|Colquitt_Georgia_UnitedStates.AverageWindSpeed.data|Colquitt_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|31.875|0|0.4479166666666667|0
0|2021-12-05|0.0|0|0.0|0|68.33333333333333|0|1.59375|0
0|2021-12-06|0.0|0|0.0|0|120.0|0|3.2708333333333335|0
0|2021-12-07|0.0|0|0.0|0|51.041666666666664|0|1.0625|0
0|2021-12-08|0.0|0|0.0|0|215.83333333333334|0|6.041666666666667|0
0|2021-12-09|0.0|0|0.0|0|40.520833333333336|0|1.4375|0
0|2021-12-10|0.0|0|0.0|0|113.64583333333333|0|3.21875|0
0|2021-12-11|0.0|0|0.0|0|192.39583333333334|0|6.302083333333333|0
0|2021-12-12|0.0|0|0.0|0|122.29166666666667|0|3.53125|0
0|2021-12-13|0.0|0|0.0|0|18.125|0|1.5520833333333333|0
0|2021-12-14|0.0|0|0.0|0|26.770833333333332|0|1.8125|0
0|2021-12-15|0.0|0|0.0|0|35.9375|0|2.9791666666666665|0
0|2021-12-16|0.0|0|0.0|0|83.95833333333333|0|1.8645833333333333|0
0|2021-12-17|0.0|0|0.0|0|31.666666666666668|0|0.75|0
0|2021-12-18|0.0|0|0.0|0|143.95833333333334|0|5.28125|0
0|2021-12-19|0.0|0|0.0|0|221.25|0|4.552083333333333|0
0|2021-12-20|0.0|0|0.0|0|67.44791666666667|0|6.432291666666667|0
0|2021-12-21|0.0|0|0.0|0|211.5625|0|6.270833333333333|0
0|2021-12-22|0.0|0|0.0|0|216.45833333333334|0|5.364583333333333|0
0|2021-12-23|0.0|0|0.0|0|32.708333333333336|0|1.0104166666666667|0
0|2021-12-24|0.0|0|0.0|0|72.70833333333333|0|1.59375|0
0|2021-12-25|0.0|0|0.0|0|121.97916666666667|0|3.9479166666666665|0
0|2021-12-26|0.0|0|0.0|0|122.08333333333333|0|3.1354166666666665|0
0|2021-12-27|0.0|0|0.0|0|106.5625|0|2.78125|0
0|2021-12-28|0.0|0|0.0|0|170.10416666666666|0|5.65625|0
0|2021-12-29|0.0|0|0.0|0|190.625|0|6.677083333333333|0
0|2021-12-30|0.0|0|0.0|0|170.83333333333334|0|6.322916666666667|0
0|2021-12-31|0.0|0|0.0|0|158.4375|0|4.552083333333333|0
0|2022-01-01|0.0|0|0.0|0|188.4375|0|8.177083333333334|0
0|2022-01-02|0.0|0|0.0|0|204.79166666666666|0|10.645833333333334|0
0|2022-01-03|0.0|0|0.0|0|242.60416666666666|0|9.53125|0
0|2022-01-04|0.0|0|0.0|0|42.916666666666664|0|2.1354166666666665|0
0|2022-01-05|0.0|0|0.0|0|131.875|0|3.0520833333333335|0
0|2022-01-06|0.0|0|0.0|0|102.39583333333333|0|3.125|0
0|2022-01-07|0.0|0|0.0|0|150.3125|0|5.645833333333333|0
0|2022-01-08|0.0|0|0.0|0|48.125|0|3.3645833333333335|0
0|2022-01-09|0.0|0|0.0|0|133.33333333333334|0|5.177083333333333|0
0|2022-01-10|0.0|0|0.0|0|248.64583333333334|0|6.822916666666667|0
0|2022-01-11|0.0|0|0.0|0|114.6875|0|4.052083333333333|0
0|2022-01-12|0.0|0|0.0|0|15.78125|0|1.4322916666666667|0
0|2022-01-13|0.0|0|0.0|0|170.3125|0|3.9791666666666665|0
0|2022-01-14|0.0|0|0.0|0|127.70833333333333|0|2.2708333333333335|0
0|2022-01-15|0.0|0|0.0|0|64.47916666666667|0|2.75|0
0|2022-01-16|0.0|0|0.0|0|217.29166666666666|0|15.46875|0
0|2022-01-17|0.0|0|0.0|0|272.3958333333333|0|10.354166666666666|0
