|dates|Meade_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Meade_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Meade_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Meade_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Meade_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Meade_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Meade_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Meade_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-08|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-09|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-10|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-11|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-12|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-13|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-14|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-15|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-16|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-17|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-18|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-19|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-20|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-21|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-22|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-23|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-24|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-25|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-26|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-27|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-28|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-29|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-30|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-31|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-01|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-02|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-03|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-04|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-05|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-06|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-07|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-08|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-09|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-10|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-11|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-12|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-13|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-14|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-15|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-16|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2022-01-17|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
