|dates|Meade_Kansas_UnitedStates.AveragePrecipitationTotal.data|Meade_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Meade_Kansas_UnitedStates.AveragePrecipitation.data|Meade_Kansas_UnitedStates.AveragePrecipitation.missing|Meade_Kansas_UnitedStates.AverageWindDirection.data|Meade_Kansas_UnitedStates.AverageWindDirection.missing|Meade_Kansas_UnitedStates.AverageWindSpeed.data|Meade_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0|0|0.0|0|196.66666666666666|0|11.541666666666666|0
0|2021-12-10|0.0|0|0.0|0|276.6666666666667|0|22.875|0
0|2021-12-11|0.0|0|0.0|0|220.83333333333334|0|11.75|0
0|2021-12-12|0.0|0|0.0|0|208.33333333333334|0|9.958333333333334|0
0|2021-12-13|0.0|0|0.0|0|233.33333333333334|0|6.875|0
0|2021-12-14|0.0|0|0.0|0|237.91666666666666|0|12.208333333333334|0
0|2021-12-15|0.0|0|0.0|0|185.6111111111111|0|22.472916666666666|0
0|2021-12-16|0.0|0|0.0|0|188.33333333333334|0|9.083333333333334|0
0|2021-12-17|0.0|0|0.0|0|177.22222222222226|0|11.236111111111112|0
0|2021-12-18|0.0|0|0.0|0|249.16666666666666|0|11.25|0
0|2021-12-19|0.0|0|0.0|0|200.0|0|11.833333333333334|0
0|2021-12-20|0.0|0|0.0|0|149.58333333333334|0|8.770833333333334|0
0|2021-12-21|0.0|0|0.0|0|168.33333333333334|0|8.333333333333334|0
0|2021-12-22|0.0|0|0.0|0|180.83333333333334|0|8.666666666666666|0
0|2021-12-23|0.0|0|0.0|0|199.16666666666666|0|9.583333333333334|0
0|2021-12-24|0.0|0|0.0|0|237.5|0|25.25|0
0|2021-12-25|0.0|0|0.0|0|209.16666666666666|0|12.0|0
0|2021-12-26|0.0|0|0.0|0|209.58333333333334|0|18.583333333333332|0
0|2021-12-27|0.0|0|0.0|0|134.375|0|10.895833333333334|0
0|2021-12-28|0.0|0|0.0|0|140.13888888888889|0|14.694444444444443|0
0|2021-12-29|0.0|0|0.0|0|77.08333333333333|0|5.791666666666667|0
0|2021-12-30|0.0|0|0.0|0|212.5|0|13.625|0
0|2021-12-31|0.0|0|0.0|0|185.83333333333334|0|17.291666666666668|0
0|2022-01-01|0.0|0|0.0|0|266.44444444444446|0|19.804861111111112|0
0|2022-01-02|0.0|0|0.0|0|268.5416666666667|0|8.583333333333334|0
0|2022-01-03|0.0|0|0.0|0|203.33333333333334|0|10.0|0
0|2022-01-04|0.0|0|0.0|0|229.58333333333334|0|12.291666666666666|0
0|2022-01-05|0.0|0|0.0|0|91.25|0|12.083333333333334|0
0|2022-01-06|0.0|0|0.0|0|156.45833333333334|0|12.875|0
0|2022-01-07|0.0|0|0.0|0|150.0|0|13.541666666666666|0
0|2022-01-08|0.0|0|0.0|0|217.08333333333334|0|12.416666666666666|0
0|2022-01-09|0.0|0|0.0|0|169.16666666666666|0|10.125|0
0|2022-01-10|0.0|0|0.0|0|238.33333333333334|0|7.625|0
0|2022-01-11|0.0|0|0.0|0|234.58333333333334|0|9.458333333333334|0
0|2022-01-12|0.0|0|0.0|0|305.8333333333333|0|10.625|0
0|2022-01-13|0.0|0|0.0|0|208.33333333333334|0|7.708333333333333|0
0|2022-01-14|0.0|0|0.0|0|239.16666666666666|0|22.166666666666668|0
0|2022-01-15|0.0|0|0.0|0|288.5416666666667|0|19.006944444444446|0
0|2022-01-16|0.0|0|0.0|0|236.66666666666666|0|10.125|0
0|2022-01-17|0.0|0|0.0|0|232.5|0|9.083333333333334|0
