|dates|Nolan_Texas_UnitedStates.AverageDailyTemperature.data|Nolan_Texas_UnitedStates.AverageDailyTemperature.missing|Nolan_Texas_UnitedStates.AverageDewPoint.data|Nolan_Texas_UnitedStates.AverageDewPoint.missing|Nolan_Texas_UnitedStates.AverageRelativeHumidity.data|Nolan_Texas_UnitedStates.AverageRelativeHumidity.missing|Nolan_Texas_UnitedStates.AverageSurfaceAirPressure.data|Nolan_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|64.11458333333333|0|32.5625|0|37.291666666666664|0|27.601875000000025|0
0|2021-11-16|70.70833333333333|0|38.65625|0|39.6875|0|27.439270833333314|0
0|2021-11-17|60.130208333333336|0|38.395833333333336|0|47.661458333333336|0|27.55109374999999|0
0|2021-11-18|47.208333333333336|0|10.854166666666666|0|24.114583333333332|0|27.94729166666666|0
0|2021-11-19|54.104166666666664|0|26.447916666666668|0|35.260416666666664|0|27.780833333333323|0
0|2021-11-20|63.90625|0|38.760416666666664|0|42.6875|0|27.56093750000001|0
0|2021-11-21|56.135416666666664|0|35.40625|0|47.895833333333336|0|27.73249999999999|0
0|2021-11-22|52.916666666666664|0|24.541666666666668|0|35.125|0|27.828958333333333|0
0|2021-11-23|60.739583333333336|0|29.291666666666668|0|31.15625|0|27.58395833333333|0
0|2021-11-24|64.13541666666667|0|41.895833333333336|0|46.395833333333336|0|27.48250000000003|0
0|2021-11-25|47.104166666666664|0|20.364583333333332|0|35.6875|0|27.881145833333335|0
0|2021-11-26|49.921875|0|14.880208333333334|0|27.515625|0|27.779947916666675|0
0|2021-11-27|52.15625|0|37.78125|0|63.520833333333336|0|27.587812499999966|0
0|2021-11-28|53.291666666666664|0|34.666666666666664|0|54.34375|0|27.764166666666668|0
0|2021-11-29|58.666666666666664|0|31.854166666666668|0|39.270833333333336|0|27.65968750000002|0
0|2021-11-30|61.864583333333336|0|42.020833333333336|0|52.46875|0|27.574479166666666|0
0|2021-12-01|61.104166666666664|0|34.708333333333336|0|42.59375|0|27.637604166666666|0
0|2021-12-02|64.92708333333333|0|39.6875|0|41.5625|0|27.625729166666684|0
0|2021-12-03|70.21875|0|46.46875|0|48.78125|0|27.524895833333343|0
0|2021-12-04|57.84375|0|38.104166666666664|0|48.729166666666664|0|27.59875|0
0|2021-12-05|62.895833333333336|0|51.291666666666664|0|67.16666666666667|0|27.438958333333332|0
0|2021-12-06|43.5|0|19.010416666666668|0|40.447916666666664|0|27.709583333333303|0
0|2021-12-07|47.354166666666664|0|18.729166666666668|0|34.53125|0|27.502395833333342|0
0|2021-12-08|57.125|0|24.625|0|31.666666666666668|0|27.478854166666668|0
0|2021-12-09|65.6875|0|30.6875|0|32.489583333333336|0|27.372708333333318|0
0|2021-12-10|68.01041666666667|0|39.572916666666664|0|38.635416666666664|0|27.319270833333302|0
0|2021-12-11|44.791666666666664|0|13.0|0|31.354166666666668|0|27.719999999999956|0
0|2021-12-12|50.572916666666664|0|15.052083333333334|0|26.03125|0|27.66250000000001|0
0|2021-12-13|57.770833333333336|0|23.78125|0|28.864583333333332|0|27.642604166666647|0
0|2021-12-14|61.208333333333336|0|47.416666666666664|0|63.604166666666664|0|27.631041666666675|0
0|2021-12-15|69.79166666666667|0|57.979166666666664|0|67.8125|0|27.458854166666686|0
0|2021-12-16|56.354166666666664|0|36.020833333333336|0|51.5625|0|27.55197916666667|0
0|2021-12-17|64.75520833333333|0|49.458333333333336|0|58.765625|0|27.442187500000003|0
0|2021-12-18|46.260416666666664|0|20.09375|0|35.739583333333336|0|27.705833333333345|0
0|2021-12-19|39.260416666666664|0|11.677083333333334|0|33.53125|0|27.78312499999998|0
0|2021-12-20|46.84375|0|22.135416666666668|0|39.651041666666664|0|27.633541666666655|0
0|2021-12-21|52.145833333333336|0|22.291666666666668|0|41.020833333333336|0|27.558958333333337|0
0|2021-12-22|54.338541666666664|0|14.9375|0|22.135416666666668|0|27.52302083333333|0
0|2021-12-23|65.11458333333333|0|19.09375|0|18.84375|0|27.468645833333355|0
0|2021-12-24|70.875|0|40.354166666666664|0|37.614583333333336|0|27.339479166666663|0
0|2021-12-25|66.11458333333333|0|43.53125|0|46.489583333333336|0|27.44760416666664|0
0|2021-12-26|70.58333333333333|0|40.572916666666664|0|39.104166666666664|0|27.392499999999988|0
0|2021-12-27|63.416666666666664|0|47.885416666666664|0|59.822916666666664|0|27.360416666666666|0
0|2021-12-28|62.229166666666664|0|36.677083333333336|0|46.875|0|27.24312500000002|0
0|2021-12-29|61.130208333333336|0|29.369791666666668|0|36.588541666666664|0|27.33604166666664|0
0|2021-12-30|58.65625|0|25.989583333333332|0|29.645833333333332|0|27.437604166666688|0
0|2021-12-31|59.489583333333336|0|38.614583333333336|0|47.25|0|27.316770833333347|0
0|2022-01-01|45.760416666666664|0|36.302083333333336|0|71.91666666666667|0|27.335208333333316|0
0|2022-01-02|30.104166666666668|0|12.020833333333334|0|50.958333333333336|0|27.856458333333347|0
0|2022-01-03|41.364583333333336|0|12.114583333333334|0|34.041666666666664|0|27.812395833333316|0
0|2022-01-04|51.427083333333336|0|12.125|0|22.885416666666668|0|27.50833333333334|0
0|2022-01-05|46.28125|0|20.510416666666668|0|36.854166666666664|0|27.4746875|0
0|2022-01-06|29.354166666666668|0|13.84375|0|53.15625|0|27.618541666666676|0
0|2022-01-07|35.239583333333336|0|17.354166666666668|0|52.114583333333336|0|27.56885416666668|0
0|2022-01-08|62.677083333333336|0|38.895833333333336|0|51.072916666666664|0|27.43854166666668|0
0|2022-01-09|44.041666666666664|0|21.041666666666668|0|40.572916666666664|0|27.8654166666667|0
0|2022-01-10|40.541666666666664|0|10.145833333333334|0|30.96875|0|28.092500000000005|0
0|2022-01-11|42.302083333333336|0|23.395833333333332|0|50.864583333333336|0|27.936041666666654|0
0|2022-01-12|48.385416666666664|0|27.239583333333332|0|49.90625|0|27.752656249999983|0
0|2022-01-13|56.578125|0|21.520833333333332|0|29.90625|0|27.687708333333372|0
0|2022-01-14|58.416666666666664|0|21.010416666666668|0|26.697916666666668|0|27.44000000000001|0
0|2022-01-15|39.973958333333336|0|9.354166666666666|0|30.760416666666668|0|27.763072916666662|0
0|2022-01-16|45.03125|0|7.760416666666667|0|24.708333333333332|0|27.608020833333345|0
0|2022-01-17|52.989583333333336|0|12.3125|0|21.541666666666668|0|27.568958333333327|0
