|dates|Appomattox_Virginia_UnitedStates.AveragePrecipitationTotal.data|Appomattox_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Appomattox_Virginia_UnitedStates.AveragePrecipitation.data|Appomattox_Virginia_UnitedStates.AveragePrecipitation.missing|Appomattox_Virginia_UnitedStates.AverageWindDirection.data|Appomattox_Virginia_UnitedStates.AverageWindDirection.missing|Appomattox_Virginia_UnitedStates.AverageWindSpeed.data|Appomattox_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-05|0.0|0|0.0|0|55.97222222222222|0|3.736111111111111|0
0|2021-12-06|0.0|0|0.0|0|167.36111111111111|0|7.770833333333333|0
0|2021-12-07|0.0|0|0.0|0|14.583333333333334|0|1.375|0
0|2021-12-08|0.0|0|0.0|0|94.58333333333333|0|2.9166666666666665|0
0|2021-12-09|0.0|0|0.0|0|95.0|0|3.0|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|115.20833333333333|0|3.4166666666666665|0
0|2021-12-11|0.0008333333333333334|0|0.009291666666666669|0|218.70833333333334|0|10.725|0
0|2021-12-12|0.011250000000000001|0|0.0|0|69.58333333333333|0|2.875|0
0|2021-12-13|0.0|0|0.0|0|101.25|0|2.9166666666666665|0
0|2021-12-14|0.0|0|0.0|0|34.583333333333336|0|1.25|0
0|2021-12-15|0.0|0|0.0|0|40.833333333333336|0|1.3333333333333333|0
0|2021-12-16|0.0|0|0.0|0|157.08333333333334|0|5.875|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|108.33333333333333|0|3.25|0
0|2021-12-18|0.00010416666666666667|0|0.006805555555555555|0|84.28472222222221|0|3.0131944444444443|0
0|2021-12-19|0.010416666666666666|0|0.0025|0|125.83333333333333|0|4.848958333333333|0
0|2021-12-20|0.0025|0|0.0|0|34.166666666666664|0|0.9583333333333334|0
0|2021-12-21|0.0|0|0.0002777777777777778|0|55.833333333333336|0|2.9791666666666665|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|141.66666666666666|0|4.3125|0
0|2021-12-23|0.0|0|0.0|0|96.66666666666667|0|2.9166666666666665|0
0|2021-12-24|0.0|0|0.0|0|193.33333333333334|0|7.666666666666667|0
0|2021-12-25|0.0|0|0.0|0|196.66666666666666|0|8.5|0
0|2021-12-26|0.0|0|0.0|0|154.16666666666666|0|4.333333333333333|0
0|2021-12-27|0.0|0|0.0|0|56.875|0|3.2291666666666665|0
0|2021-12-28|0.0|0|0.0|0|71.04166666666667|0|3.3055555555555554|0
0|2021-12-29|0.0|0|0.008958333333333334|0|115.7638888888889|0|3.1875|0
0|2021-12-30|0.0037500000000000003|0|0.0016666666666666668|0|54.444444444444436|0|2.1374999999999997|0
0|2021-12-31|0.0|0|0.0016666666666666668|0|101.06646825396827|0|2.9255952380952377|0
0|2022-01-01|0.00375|0|0.0037500000000000003|0|158.91666666666666|0|7.133333333333333|0
0|2022-01-02|0.02|0|0.028625|0|166.95833333333334|0|4.622916666666667|0
0|2022-01-03|0.006145833333333333|0|0.033694444444444444|0|82.49305555555556|0|10.671527777777778|0
0|2022-01-04|0.023749999999999997|0|0.0|0|90.41666666666667|0|3.375|0
0|2022-01-05|0.0|0|0.0|0|108.75|0|2.75|0
0|2022-01-06|0.0|0|0.0009166666666666668|0|88.75|0|4.766666666666667|0
0|2022-01-07|0.0025|0|0.0008333333333333334|0|184.75|0|6.48888888888889|0
0|2022-01-08|0.0|0|0.0|0|96.66666666666667|0|3.3333333333333335|0
0|2022-01-09|0.0|0|0.014166666666666668|0|208.5|0|7.491666666666667|0
0|2022-01-10|0.018333333333333333|0|0.0|0|193.75|0|7.0|0
0|2022-01-11|0.0|0|0.0|0|53.75|0|2.0|0
0|2022-01-12|0.0|0|0.0|0|180.0|0|6.375|0
0|2022-01-13|0.0|0|0.0|0|77.08333333333333|0|1.5416666666666667|0
0|2022-01-14|0.0|0|0.0|0|142.08333333333334|0|4.416666666666667|0
0|2022-01-15|0.0|0|0.0|0|67.5|0|5.645833333333333|0
0|2022-01-16|0.0|0|0.026450396825396832|0|54.461309523809526|0|14.462599206349205|0
0|2022-01-17|0.034166666666666665|0|0.0|0|249.0625|0|10.583333333333334|0
