|dates|Todd_SouthDakota_UnitedStates.AverageDailyTemperature.data|Todd_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Todd_SouthDakota_UnitedStates.AverageDewPoint.data|Todd_SouthDakota_UnitedStates.AverageDewPoint.missing|Todd_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Todd_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Todd_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Todd_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|44.75|0|26.25|0|50.0|0|27.265|0
0|2021-11-14|46.375|0|28.125|0|52.0|0|27.272500000000004|0
0|2021-11-15|55.083333333333336|0|33.625|0|48.458333333333336|0|27.14708333333333|0
0|2021-11-16|57.041666666666664|0|23.958333333333332|0|29.541666666666668|0|26.98333333333333|0
0|2021-11-17|34.791666666666664|0|8.416666666666666|0|35.458333333333336|0|27.447499999999994|0
0|2021-11-18|29.916666666666668|0|8.916666666666666|0|45.666666666666664|0|27.55583333333334|0
0|2021-11-19|43.083333333333336|0|14.625|0|33.75|0|27.234583333333333|0
0|2021-11-20|40.166666666666664|0|21.083333333333332|0|47.5|0|27.370833333333337|0
0|2021-11-21|35.0|0|20.833333333333332|0|58.125|0|27.569166666666664|0
0|2021-11-22|40.916666666666664|0|19.625|0|47.083333333333336|0|27.383750000000003|0
0|2021-11-23|51.0|0|13.75|0|30.041666666666668|0|26.989583333333332|0
0|2021-11-24|35.458333333333336|0|20.958333333333332|0|55.75|0|27.19666666666666|0
0|2021-11-25|35.0|0|22.0|0|59.0|0|27.269999999999992|0
0|2021-11-26|35.0|0|22.0|0|59.0|0|27.269999999999992|0
0|2021-11-27|35.0|0|22.0|0|59.0|0|27.269999999999992|0
0|2021-11-28|37.291666666666664|0|23.333333333333332|0|57.3125|0|27.26520833333333|0
0|2021-11-29|47.708333333333336|0|29.291666666666668|0|53.041666666666664|0|27.28083333333333|0
0|2021-11-30|50.166666666666664|0|34.416666666666664|0|56.208333333333336|0|27.353333333333335|0
0|2021-12-01|49.75|0|28.791666666666668|0|47.916666666666664|0|27.202083333333334|0
0|2021-12-02|54.833333333333336|0|32.375|0|44.833333333333336|0|27.206666666666667|0
0|2021-12-03|41.583333333333336|0|30.541666666666668|0|65.95833333333333|0|27.429999999999996|0
0|2021-12-04|34.84375|0|29.215277777777775|0|80.39583333333333|0|27.35836805555556|0
0|2021-12-05|35.958333333333336|0|20.708333333333332|0|55.458333333333336|0|27.17708333333333|0
0|2021-12-06|18.229166666666668|0|6.753472222222222|0|61.64236111111111|0|27.439618055555556|0
0|2021-12-07|29.458333333333332|0|14.083333333333334|0|53.875|0|27.174999999999997|0
0|2021-12-08|41.083333333333336|0|21.333333333333332|0|50.625|0|26.971249999999998|0
0|2021-12-09|40.770833333333336|0|22.03333333333333|0|50.300000000000004|0|26.989166666666662|0
0|2021-12-10|27.995833333333334|0|23.58125|0|83.24861111111112|0|27.081701388888884|0
0|2021-12-11|22.666666666666668|0|13.083333333333334|0|67.125|0|27.170833333333334|0
0|2021-12-12|35.083333333333336|0|22.833333333333332|0|61.5|0|27.101249999999997|0
0|2021-12-13|34.541666666666664|0|24.458333333333332|0|67.29166666666667|0|27.283333333333328|0
0|2021-12-14|37.25|0|26.541666666666668|0|66.45833333333333|0|27.105000000000004|0
0|2021-12-15|30.833333333333332|0|22.194444444444446|0|71.21180555555556|0|26.80364583333333|0
0|2021-12-16|27.5|0|15.833333333333334|0|62.166666666666664|0|27.224166666666672|0
0|2021-12-17|26.409722222222225|0|15.805555555555555|0|64.61805555555556|0|27.30701388888889|0
0|2021-12-18|13.104166666666666|0|2.4166666666666665|0|62.854166666666664|0|27.527708333333326|0
0|2021-12-19|33.666666666666664|0|18.166666666666668|0|54.666666666666664|0|27.18291666666667|0
0|2021-12-20|23.5|0|14.645833333333334|0|68.77083333333333|0|27.41791666666667|0
0|2021-12-21|31.958333333333332|0|15.729166666666666|0|52.6875|0|27.200208333333336|0
0|2021-12-22|35.875|0|20.875|0|57.25|0|27.08791666666666|0
0|2021-12-23|42.0|0|23.375|0|48.791666666666664|0|26.93583333333334|0
0|2021-12-24|40.208333333333336|0|24.833333333333332|0|55.5|0|26.802916666666672|0
0|2021-12-25|31.63888888888889|0|19.555555555555554|0|66.22222222222221|0|27.04180555555556|0
0|2021-12-26|25.923611111111114|0|19.76388888888889|0|78.71527777777779|0|26.945555555555558|0
0|2021-12-27|24.625|0|5.708333333333333|0|48.791666666666664|0|26.99083333333333|0
0|2021-12-28|14.5625|0|1.5625|0|58.791666666666664|0|26.949375|0
0|2021-12-29|19.041666666666668|0|7.166666666666667|0|63.4375|0|27.0825|0
0|2021-12-30|28.333333333333332|0|11.875|0|53.541666666666664|0|26.87958333333333|0
0|2021-12-31|7.385416666666665|0|-0.5291666666666667|0|70.16597222222222|0|27.123895833333336|0
0|2022-01-01|7.385416666666665|0|-0.5291666666666667|0|70.16597222222222|0|27.123895833333336|0
0|2022-01-02|7.385416666666665|0|-0.5291666666666667|0|70.16597222222222|0|27.123895833333336|0
0|2022-01-03|19.0|0|6.9375|0|61.958333333333336|0|27.249166666666667|0
0|2022-01-04|29.29861111111111|0|12.791666666666666|0|52.458333333333336|0|27.036041666666666|0
0|2022-01-05|-1.0|0|-13.041666666666666|0|56.854166666666664|0|27.446250000000003|0
0|2022-01-06|0.4166666666666667|0|-11.333333333333334|0|58.625|0|27.482083333333335|0
0|2022-01-07|21.208333333333332|0|8.041666666666666|0|58.041666666666664|0|26.998125000000005|0
0|2022-01-08|31.833333333333332|0|18.875|0|59.791666666666664|0|27.133750000000006|0
0|2022-01-09|22.958333333333332|0|9.5|0|60.0|0|27.675000000000008|0
0|2022-01-10|33.375|0|15.958333333333334|0|53.833333333333336|0|27.623750000000005|0
0|2022-01-11|38.0|0|18.708333333333332|0|48.125|0|27.41291666666667|0
0|2022-01-12|39.083333333333336|0|21.958333333333332|0|53.666666666666664|0|27.358333333333334|0
0|2022-01-13|44.125|0|30.541666666666668|0|59.8125|0|27.353333333333328|0
0|2022-01-14|28.291666666666668|0|20.993055555555557|0|74.30902777777779|0|27.393750000000008|0
0|2022-01-15|26.666666666666668|0|16.041666666666668|0|65.45833333333333|0|27.5275|0
0|2022-01-16|31.0|0|0.0|100|69.0|0|0.0|100
0|2022-01-17|31.0|0|0.0|100|69.0|0|0.0|100
