|dates|Dallas_Texas_UnitedStates.AverageDailyTemperature.data|Dallas_Texas_UnitedStates.AverageDailyTemperature.missing|Dallas_Texas_UnitedStates.AverageDewPoint.data|Dallas_Texas_UnitedStates.AverageDewPoint.missing|Dallas_Texas_UnitedStates.AverageRelativeHumidity.data|Dallas_Texas_UnitedStates.AverageRelativeHumidity.missing|Dallas_Texas_UnitedStates.AverageSurfaceAirPressure.data|Dallas_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|55.416666666666664|0|40.166666666666664|0|58.791666666666664|0|29.585833333333337|0
0|2021-11-15|63.083333333333336|0|51.25|0|67.20833333333333|0|29.55333333333333|0
0|2021-11-16|69.375|0|59.354166666666664|0|71.58333333333333|0|29.41083333333334|0
0|2021-11-17|67.64583333333333|0|52.916666666666664|0|61.854166666666664|0|29.44604166666667|0
0|2021-11-18|52.708333333333336|0|20.666666666666668|0|29.166666666666668|0|29.890000000000004|0
0|2021-11-19|50.166666666666664|0|23.583333333333332|0|37.625|0|29.829166666666676|0
0|2021-11-20|59.75|0|46.458333333333336|0|62.166666666666664|0|29.56375|0
0|2021-11-21|62.27777777777777|0|52.104166666666664|0|70.26388888888889|0|29.606111111111108|0
0|2021-11-22|52.166666666666664|0|33.25|0|53.0|0|29.765833333333347|0
0|2021-11-23|57.291666666666664|0|33.375|0|42.75|0|29.602499999999996|0
0|2021-11-24|65.41666666666667|0|54.791666666666664|0|69.66666666666667|0|29.468333333333337|0
0|2021-11-25|53.145833333333336|0|34.84375|0|51.885416666666664|0|29.776249999999994|0
0|2021-11-26|45.166666666666664|0|27.229166666666668|0|52.1875|0|29.773749999999996|0
0|2021-11-27|51.25|0|40.333333333333336|0|68.125|0|29.57241666666667|0
0|2021-11-28|55.583333333333336|0|42.041666666666664|0|64.70833333333333|0|29.66645833333335|0
0|2021-11-29|57.5|0|39.395833333333336|0|55.166666666666664|0|29.61895833333334|0
0|2021-11-30|61.166666666666664|0|44.791666666666664|0|57.833333333333336|0|29.546249999999986|0
0|2021-12-01|62.291666666666664|0|48.666666666666664|0|64.125|0|29.55833333333334|0
0|2021-12-02|62.333333333333336|0|51.291666666666664|0|70.04166666666667|0|29.562499999999996|0
0|2021-12-03|65.80555555555556|0|61.40972222222223|0|86.56944444444444|0|29.467472222222227|0
0|2021-12-04|66.08333333333333|0|60.3125|0|82.39583333333333|0|29.502916666666664|0
0|2021-12-05|67.375|0|58.833333333333336|0|74.44444444444444|0|29.36888888888888|0
0|2021-12-06|52.375|0|28.958333333333332|0|44.145833333333336|0|29.612916666666663|0
0|2021-12-07|46.833333333333336|0|31.708333333333332|0|56.416666666666664|0|29.5175|0
0|2021-12-08|50.53472222222222|0|45.888888888888886|0|84.54166666666667|0|29.45895833333334|0
0|2021-12-09|67.80555555555556|0|58.479166666666664|0|74.08333333333333|0|29.283749999999998|0
0|2021-12-10|73.39583333333333|0|61.645833333333336|0|68.83333333333333|0|29.18916666666667|0
0|2021-12-11|46.0|0|26.0|0|46.958333333333336|0|29.6725|0
0|2021-12-12|44.5|0|27.333333333333332|0|55.166666666666664|0|29.718333333333323|0
0|2021-12-13|53.625|0|37.958333333333336|0|57.416666666666664|0|29.67395833333333|0
0|2021-12-14|63.00694444444445|0|60.854166666666664|0|92.8611111111111|0|29.625416666666677|0
0|2021-12-15|73.54166666666667|0|64.14583333333333|0|72.97916666666667|0|29.45854166666666|0
0|2021-12-16|73.33333333333333|0|56.708333333333336|0|56.46527777777778|0|29.458819444444448|0
0|2021-12-17|70.52083333333333|0|61.104166666666664|0|72.66666666666667|0|29.391805555555553|0
0|2021-12-18|50.82916666666667|0|40.59444444444444|0|69.03472222222221|0|29.600347222222226|0
0|2021-12-19|40.0|0|24.666666666666668|0|55.416666666666664|0|29.79416666666667|0
0|2021-12-20|44.125|0|35.541666666666664|0|72.4375|0|29.680208333333326|0
0|2021-12-21|47.458333333333336|0|38.208333333333336|0|73.16666666666667|0|29.5575|0
0|2021-12-22|53.791666666666664|0|44.708333333333336|0|72.0|0|29.50583333333334|0
0|2021-12-23|63.1875|0|54.083333333333336|0|73.79166666666667|0|29.423333333333336|0
0|2021-12-24|68.9375|0|58.819444444444436|0|71.35416666666667|0|29.274722222222223|0
0|2021-12-25|70.79166666666667|0|58.979166666666664|0|68.6875|0|29.337499999999995|0
0|2021-12-26|66.9826388888889|0|60.76388888888889|0|81.83333333333333|0|29.326388888888875|0
0|2021-12-27|70.03472222222223|0|61.270833333333336|0|74.95833333333333|0|29.27229166666667|0
0|2021-12-28|69.99305555555556|0|49.958333333333336|0|56.020833333333336|0|29.127569444444436|0
0|2021-12-29|63.444444444444436|0|56.84722222222222|0|80.6875|0|29.22666666666667|0
0|2021-12-30|60.25|0|40.75|0|54.0|0|29.342916666666664|0
0|2021-12-31|63.72222222222223|0|59.15277777777778|0|85.20833333333333|0|29.211666666666662|0
0|2022-01-01|52.11111111111111|0|45.78472222222223|0|79.81944444444444|0|29.238541666666666|0
0|2022-01-02|28.25|0|15.0|0|58.520833333333336|0|29.83354166666666|0
0|2022-01-03|39.5|0|20.208333333333332|0|50.875|0|29.87645833333333|0
0|2022-01-04|48.458333333333336|0|24.041666666666668|0|40.958333333333336|0|29.52291666666667|0
0|2022-01-05|49.041666666666664|0|32.791666666666664|0|57.458333333333336|0|29.40375|0
0|2022-01-06|33.416666666666664|0|18.875|0|56.166666666666664|0|29.606250000000006|0
0|2022-01-07|35.63194444444445|0|21.95138888888889|0|58.40277777777778|0|29.671111111111106|0
0|2022-01-08|51.9375|0|49.34027777777777|0|91.35416666666667|0|29.46229166666667|0
0|2022-01-09|50.5|0|40.677083333333336|0|72.08333333333333|0|29.758854166666662|0
0|2022-01-10|42.083333333333336|0|20.958333333333332|0|45.791666666666664|0|30.100416666666675|0
0|2022-01-11|44.625|0|23.166666666666668|0|48.5|0|29.965833333333336|0
0|2022-01-12|50.166666666666664|0|30.125|0|49.75|0|29.739583333333332|0
0|2022-01-13|54.333333333333336|0|31.208333333333332|0|47.25|0|29.596249999999994|0
0|2022-01-14|58.770833333333336|0|32.416666666666664|0|40.9375|0|29.34375000000001|0
0|2022-01-15|35.75|0|20.416666666666668|0|54.520833333333336|0|29.598750000000006|0
0|2022-01-16|37.5|0|23.708333333333332|0|60.0|0|29.587500000000002|0
0|2022-01-17|47.166666666666664|0|26.708333333333332|0|49.583333333333336|0|29.57708333333333|0
