|dates|Butler_Alabama_UnitedStates.AverageDailyTemperature.data|Butler_Alabama_UnitedStates.AverageDailyTemperature.missing|Butler_Alabama_UnitedStates.AverageDewPoint.data|Butler_Alabama_UnitedStates.AverageDewPoint.missing|Butler_Alabama_UnitedStates.AverageRelativeHumidity.data|Butler_Alabama_UnitedStates.AverageRelativeHumidity.missing|Butler_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Butler_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|63.770833333333336|0|48.833333333333336|0|60.208333333333336|0|29.704375|0
0|2021-11-03|56.604166666666664|0|45.479166666666664|0|67.70833333333333|0|29.693750000000005|0
0|2021-11-04|53.9375|0|47.770833333333336|0|79.83333333333333|0|29.66135416666666|0
0|2021-11-05|52.18055555555555|0|42.625|0|70.77083333333333|0|29.681597222222234|0
0|2021-11-06|49.666666666666664|0|34.708333333333336|0|59.875|0|29.68249999999999|0
0|2021-11-07|51.208333333333336|0|36.3125|0|61.645833333333336|0|29.693750000000012|0
0|2021-11-08|54.5625|0|39.291666666666664|0|62.4375|0|29.753124999999997|0
0|2021-11-09|56.041666666666664|0|41.583333333333336|0|64.66666666666667|0|29.755208333333346|0
0|2021-11-10|57.479166666666664|0|45.791666666666664|0|69.16666666666667|0|29.64625000000001|0
0|2021-11-11|63.03472222222222|0|57.71527777777778|0|82.95833333333333|0|29.53|0
0|2021-11-12|56.083333333333336|0|46.78194444444444|0|74.48958333333333|0|29.592930555555554|0
0|2021-11-13|49.0|0|34.416666666666664|0|59.333333333333336|0|29.598333333333326|0
0|2021-11-14|45.791666666666664|0|32.75|0|65.125|0|29.631666666666664|0
0|2021-11-15|51.1875|0|36.083333333333336|0|63.125|0|29.713125000000005|0
0|2021-11-16|57.083333333333336|0|46.25|0|69.9375|0|29.706666666666674|0
0|2021-11-17|59.385416666666664|0|50.86597222222222|0|75.93854166666667|0|29.71502083333334|0
0|2021-11-18|60.293055555555554|0|51.23541666666667|0|73.76944444444445|0|29.740305555555565|0
0|2021-11-19|48.75|0|27.875|0|47.916666666666664|0|29.83208333333334|0
0|2021-11-20|52.916666666666664|0|38.395833333333336|0|58.791666666666664|0|29.802708333333328|0
0|2021-11-21|58.875|0|49.604166666666664|0|72.97916666666667|0|29.67770833333334|0
0|2021-11-22|56.72708333333333|0|45.791666666666664|0|69.14166666666667|0|29.587499999999995|0
0|2021-11-23|43.1875|0|23.770833333333332|0|53.520833333333336|0|29.750416666666666|0
0|2021-11-24|44.708333333333336|0|27.083333333333332|0|56.916666666666664|0|29.815|0
0|2021-11-25|55.083333333333336|0|44.92083333333333|0|70.075|0|29.701520833333333|0
0|2021-11-26|49.66319444444445|0|33.81944444444445|0|58.760416666666664|0|29.660902777777768|0
0|2021-11-27|46.3125|0|28.145833333333332|0|55.645833333333336|0|29.642083333333336|0
0|2021-11-28|48.881944444444436|0|39.9375|0|72.41666666666667|0|29.584166666666675|0
0|2021-11-29|45.229166666666664|0|30.875|0|63.520833333333336|0|29.654791666666654|0
0|2021-11-30|47.979166666666664|0|31.0|0|59.729166666666664|0|29.701875000000005|0
0|2021-12-01|53.583333333333336|0|38.458333333333336|0|62.583333333333336|0|29.67791666666666|0
0|2021-12-02|56.85138888888889|0|47.92291666666667|0|75.00694444444444|0|29.639756944444446|0
0|2021-12-03|56.85664682539683|0|49.375297619047615|0|77.83105158730159|0|29.61201190476191|0
0|2021-12-04|57.75|0|49.697916666666664|0|77.2361111111111|0|29.624062499999997|0
0|2021-12-05|63.85277777777778|0|55.77777777777777|0|76.63888888888889|0|29.60916666666667|0
0|2021-12-06|64.11458333333333|0|59.15277777777777|0|84.46875|0|29.55725694444445|0
0|2021-12-07|53.701388888888886|0|47.729166666666664|0|80.77083333333333|0|29.588333333333328|0
0|2021-12-08|51.12152777777777|0|47.18055555555555|0|86.44097222222223|0|29.54128472222223|0
0|2021-12-09|53.545138888888886|0|48.41319444444445|0|83.3263888888889|0|29.58069444444445|0
0|2021-12-10|69.23819444444445|0|63.74027777777778|0|83.37430555555555|0|29.534166666666664|0
0|2021-12-11|65.78125|0|58.899305555555564|0|78.62847222222221|0|29.534305555555544|0
0|2021-12-12|48.145833333333336|0|34.791666666666664|0|64.375|0|29.760833333333323|0
0|2021-12-13|48.958333333333336|0|41.0625|0|75.9375|0|29.850624999999997|0
0|2021-12-14|52.270833333333336|0|42.666666666666664|0|72.4375|0|29.86916666666667|0
0|2021-12-15|56.395833333333336|0|50.40972222222222|0|80.58333333333333|0|29.81708333333333|0
0|2021-12-16|60.798611111111114|0|55.54722222222222|0|83.52569444444444|0|29.704576388888885|0
0|2021-12-17|65.41250000000001|0|61.605555555555554|0|87.67291666666667|0|29.661131944444445|0
0|2021-12-18|67.91656746031747|0|64.75376984126984|0|89.55327380952382|0|29.525626984126987|0
0|2021-12-19|51.63888888888889|0|46.59375|0|82.96875|0|29.59722222222224|0
0|2021-12-20|44.15277777777777|0|38.05555555555556|0|79.64583333333333|0|29.650833333333335|0
0|2021-12-21|43.583333333333336|0|38.541666666666664|0|82.22916666666667|0|29.479166666666682|0
0|2021-12-22|46.479166666666664|0|33.791666666666664|0|66.125|0|29.526666666666657|0
0|2021-12-23|46.8125|0|29.979166666666668|0|57.1875|0|29.681875000000016|0
0|2021-12-24|51.979166666666664|0|41.645833333333336|0|70.72916666666667|0|29.631666666666675|0
0|2021-12-25|63.395833333333336|0|54.666666666666664|0|74.72916666666667|0|29.532291666666662|0
0|2021-12-26|66.22916666666667|0|58.291666666666664|0|77.22916666666667|0|29.55562499999999|0
0|2021-12-27|67.4375|0|61.479166666666664|0|82.07638888888889|0|29.51479166666667|0
0|2021-12-28|70.4263888888889|0|62.46805555555556|0|77.5625|0|29.429861111111098|0
0|2021-12-29|72.98611111111111|0|65.74305555555556|0|78.5|0|29.408611111111103|0
0|2021-12-30|71.42708333333333|0|66.58333333333333|0|84.88541666666667|0|29.455416666666682|0
0|2021-12-31|73.27777777777779|0|64.46527777777779|0|75.125|0|29.46729166666665|0
0|2022-01-01|76.08333333333333|0|64.66666666666667|0|67.83333333333333|0|29.40270833333334|0
0|2022-01-02|60.12847222222223|0|54.40625|0|81.59027777777777|0|29.385659722222226|0
0|2022-01-03|34.15624999999999|0|26.954861111111114|0|75.0486111111111|0|29.785416666666663|0
0|2022-01-04|38.979166666666664|0|30.833333333333332|0|74.39583333333333|0|29.745833333333323|0
0|2022-01-05|45.895833333333336|0|38.583333333333336|0|77.35416666666667|0|29.557083333333328|0
0|2022-01-06|53.06944444444445|0|43.875|0|72.47222222222221|0|29.473888888888894|0
0|2022-01-07|40.020833333333336|0|26.458333333333332|0|60.645833333333336|0|29.749583333333323|0
0|2022-01-08|48.541666666666664|0|32.82638888888889|0|56.38194444444445|0|29.850208333333338|0
0|2022-01-09|61.829861111111114|0|56.27777777777777|0|82.32638888888889|0|29.742152777777786|0
0|2022-01-10|46.87152777777778|0|27.628472222222225|0|52.67361111111111|0|29.893125|0
0|2022-01-11|38.9375|0|21.854166666666668|0|55.833333333333336|0|29.956041666666668|0
0|2022-01-12|41.333333333333336|0|29.375|0|66.33333333333333|0|29.786250000000006|0
0|2022-01-13|46.333333333333336|0|32.145833333333336|0|63.145833333333336|0|29.538125000000008|0
0|2022-01-14|47.125|0|31.833333333333332|0|60.291666666666664|0|29.50791666666667|0
0|2022-01-15|48.263888888888886|0|40.17361111111111|0|75.625|0|29.395694444444445|0
0|2022-01-16|38.047222222222224|0|34.19166666666666|0|86.2|0|29.21779166666667|0
0|2022-01-17|35.770833333333336|0|30.105263157894736|20|80.0625|0|29.517105263157898|20
