|dates|Lincoln_Montana_UnitedStates.AverageDailyTemperature.data|Lincoln_Montana_UnitedStates.AverageDailyTemperature.missing|Lincoln_Montana_UnitedStates.AverageDewPoint.data|Lincoln_Montana_UnitedStates.AverageDewPoint.missing|Lincoln_Montana_UnitedStates.AverageRelativeHumidity.data|Lincoln_Montana_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Montana_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|36.75|0|30.625|0|80.60416666666667|0|27.976979166666677|0
0|2021-11-11|35.197916666666664|0|30.375|0|83.86458333333333|0|28.034479166666657|0
0|2021-11-12|37.510416666666664|0|37.020833333333336|0|98.28125|0|27.899895833333346|0
0|2021-11-13|40.40625|0|36.260416666666664|0|86.14583333333333|0|27.97843749999998|0
0|2021-11-14|48.1875|0|42.520833333333336|0|82.45833333333333|0|27.652291666666667|0
0|2021-11-15|53.177083333333336|0|36.375|0|54.328125|0|27.46385416666665|0
0|2021-11-16|34.583333333333336|0|23.1875|0|64.29166666666667|0|27.869479166666707|0
0|2021-11-17|26.817708333333332|0|20.890625|0|79.97916666666667|0|28.1444791666667|0
0|2021-11-18|29.9375|0|24.479166666666668|0|81.15625|0|27.846145833333324|0
0|2021-11-19|32.208333333333336|0|31.375|0|97.08333333333333|0|27.80249999999999|0
0|2021-11-20|34.25|0|32.0|0|92.29166666666667|0|28.12359375|0
0|2021-11-21|34.854166666666664|0|31.666666666666668|0|88.9375|0|28.168020833333376|0
0|2021-11-22|30.125|0|30.104166666666668|0|99.85416666666667|0|27.880104166666666|0
0|2021-11-23|32.916666666666664|0|32.166666666666664|0|97.375|0|27.652083333333348|0
0|2021-11-24|32.520833333333336|0|30.083333333333332|0|91.98958333333333|0|28.104479166666692|0
0|2021-11-25|33.65625|0|33.5|0|99.28125|0|28.043333333333308|0
0|2021-11-26|37.104166666666664|0|36.083333333333336|0|96.04166666666667|0|27.879687499999978|0
0|2021-11-27|36.739583333333336|0|36.59375|0|98.97916666666667|0|27.918072916666713|0
0|2021-11-28|50.552083333333336|0|42.958333333333336|0|77.02083333333333|0|27.80947916666665|0
0|2021-11-29|46.604166666666664|0|40.270833333333336|0|78.65625|0|27.922083333333333|0
0|2021-11-30|45.145833333333336|0|41.875|0|88.05208333333333|0|27.875416666666663|0
0|2021-12-01|52.28125|0|44.4375|0|74.47916666666667|0|27.793541666666638|0
0|2021-12-02|47.416666666666664|0|34.75|0|63.0625|0|27.801354166666645|0
0|2021-12-03|33.802083333333336|0|28.65625|0|83.15625|0|27.957083333333333|0
0|2021-12-04|32.604166666666664|0|29.875|0|90.8125|0|27.75687500000004|0
0|2021-12-05|25.833333333333332|0|17.041666666666668|0|73.09375|0|28.064583333333356|0
0|2021-12-06|24.760416666666668|0|20.53125|0|84.29166666666667|0|27.870937499999997|0
0|2021-12-07|27.791666666666668|0|25.34375|0|91.08333333333333|0|27.769999999999968|0
0|2021-12-08|33.385416666666664|0|30.255208333333332|0|89.00520833333333|0|27.460364583333362|0
0|2021-12-09|28.916666666666668|0|25.375|0|86.65625|0|27.574166666666656|0
0|2021-12-10|29.239583333333332|0|25.8125|0|87.29166666666667|0|27.71187499999998|0
0|2021-12-11|34.625|0|32.895833333333336|0|93.47916666666667|0|27.361666666666633|0
0|2021-12-12|35.46875|0|28.875|0|78.29166666666667|0|27.373125000000027|0
0|2021-12-13|32.395833333333336|0|28.71875|0|86.88541666666667|0|27.401562500000036|0
0|2021-12-14|32.979166666666664|0|30.479166666666668|0|91.58333333333333|0|27.439062500000034|0
0|2021-12-15|30.4375|0|24.729166666666668|0|78.47916666666667|0|27.656354166666688|0
0|2021-12-16|28.135416666666668|0|24.28125|0|85.67708333333333|0|27.61239583333331|0
0|2021-12-17|16.510416666666668|0|11.020833333333334|0|79.90625|0|28.025520833333303|0
0|2021-12-18|24.041666666666668|0|22.041666666666668|0|92.21875|0|27.765312500000025|0
0|2021-12-19|31.520833333333332|0|29.052083333333332|0|90.91666666666667|0|27.684895833333353|0
0|2021-12-20|25.479166666666668|0|19.8125|0|80.84375|0|27.82218749999997|0
0|2021-12-21|21.833333333333332|0|19.84375|0|92.34375|0|27.861875000000012|0
0|2021-12-22|30.5|0|29.885416666666668|0|97.8125|0|27.522812499999976|0
0|2021-12-23|34.5625|0|30.651041666666668|0|86.3125|0|27.137708333333318|0
0|2021-12-24|32.0|0|30.854166666666668|0|96.13541666666667|0|27.138854166666693|0
0|2021-12-25|31.291666666666668|0|28.385416666666668|0|89.97916666666667|0|27.24072916666665|0
0|2021-12-26|26.302083333333332|0|23.5625|0|89.55208333333333|0|27.20270833333336|0
0|2021-12-27|18.125|0|12.875|0|80.65625|0|27.401354166666668|0
0|2021-12-28|12.65625|0|6.1875|0|75.375|0|27.495833333333362|0
0|2021-12-29|10.677083333333334|0|3.6354166666666665|0|73.79166666666667|0|27.572708333333335|0
0|2021-12-30|12.739583333333334|0|7.697916666666667|0|79.125|0|27.4328125|0
0|2021-12-31|11.677083333333334|0|3.4791666666666665|0|70.65104166666667|0|27.644843750000025|0
0|2022-01-01|11.9375|0|5.75|0|75.98958333333333|0|27.980520833333316|0
0|2022-01-02|16.614583333333332|0|11.96875|0|81.16666666666667|0|27.817395833333297|0
0|2022-01-03|29.114583333333332|0|27.739583333333332|0|94.65625|0|27.406249999999986|0
0|2022-01-04|28.270833333333332|0|25.177083333333332|0|88.13541666666667|0|27.691458333333344|0
0|2022-01-05|25.979166666666668|0|21.822916666666668|0|85.5|0|27.803437499999976|0
0|2022-01-06|20.458333333333332|0|18.65625|0|92.42708333333333|0|27.591458333333307|0
0|2022-01-07|32.8125|0|30.828125|0|92.63020833333333|0|27.16708333333332|0
0|2022-01-08|30.447916666666668|0|21.166666666666668|0|68.71875|0|27.83239583333336|0
0|2022-01-09|25.354166666666668|0|22.770833333333332|0|89.68229166666667|0|28.21468750000004|0
0|2022-01-10|19.90625|0|18.71875|0|95.125|0|28.210677083333334|0
0|2022-01-11|31.453125|0|30.697916666666668|0|96.94791666666667|0|28.05614583333332|0
0|2022-01-12|35.177083333333336|0|35.135416666666664|0|99.78125|0|27.97697916666664|0
0|2022-01-13|32.8125|0|32.8125|0|100.0|0|27.944270833333377|0
0|2022-01-14|32.479166666666664|0|32.479166666666664|0|100.0|0|28.239739583333286|0
0|2022-01-15|33.447916666666664|0|32.1875|0|95.73958333333333|0|28.062760416666688|0
0|2022-01-16|32.520833333333336|0|31.4375|0|96.375|0|27.977083333333336|0
0|2022-01-17|30.802083333333332|0|29.239583333333332|0|94.84375|0|27.75520833333333|0
