|dates|Chippewa_Michigan_UnitedStates.AveragePrecipitationTotal.data|Chippewa_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Chippewa_Michigan_UnitedStates.AveragePrecipitation.data|Chippewa_Michigan_UnitedStates.AveragePrecipitation.missing|Chippewa_Michigan_UnitedStates.AverageWindDirection.data|Chippewa_Michigan_UnitedStates.AverageWindDirection.missing|Chippewa_Michigan_UnitedStates.AverageWindSpeed.data|Chippewa_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.00125|0|0.0005555555555555556|0|170.00000000000003|0|6.548611111111111|0
0|2021-12-11|0.00375|0|0.009057539682539683|0|209.72222222222226|0|16.082837301587304|0
0|2021-12-12|0.009583333333333334|0|0.0|0|237.5|0|10.458333333333334|0
0|2021-12-13|0.0|0|0.0|0|246.25|0|9.916666666666666|0
0|2021-12-14|0.0|0|0.0027083333333333334|0|90.52083333333333|0|10.638888888888888|0
0|2021-12-15|0.0027083333333333334|0|0.002916666666666667|0|127.11111111111113|0|14.207638888888889|0
0|2021-12-16|0.0|0|0.0075|0|217.04861111111111|0|20.55902777777778|0
0|2021-12-17|0.0|0|0.0|0|230.83333333333334|0|11.986111111111109|0
0|2021-12-18|0.0|0|0.0003333333333333333|0|121.4375|0|7.983333333333333|0
0|2021-12-19|0.00020833333333333335|0|0.0|0|127.15277777777777|0|8.70138888888889|0
0|2021-12-20|0.0|0|0.0|0|256.0863095238095|0|12.853670634920634|0
0|2021-12-21|0.0|0|0.0007986111111111112|0|187.18749999999997|0|8.79861111111111|0
0|2021-12-22|0.0006944444444444445|0|0.00025|0|256.0962301587302|0|10.12609126984127|0
0|2021-12-23|0.0004166666666666667|0|0.0|0|136.94444444444443|0|8.003472222222223|0
0|2021-12-24|0.0|0|0.010069444444444445|0|132.08333333333334|0|14.243055555555555|0
0|2021-12-25|0.004583333333333333|0|0.0|0|286.31944444444446|0|12.423611111111109|0
0|2021-12-26|0.0|0|0.0|0|242.63888888888889|0|9.881944444444445|0
0|2021-12-27|0.0|0|0.0|0|111.53472222222221|0|14.487499999999999|0
0|2021-12-28|0.0|0|0.0|0|199.6875|0|8.868055555555555|0
0|2021-12-29|0.0|0|0.0008333333333333334|0|195.20833333333334|0|9.906944444444443|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|163.47222222222223|0|5.409722222222222|0
0|2021-12-31|0.0|0|0.0001388888888888889|0|245.0347222222222|0|6.447916666666667|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|221.45833333333334|0|11.444444444444443|0
0|2022-01-02|0.0|0|0.0|0|79.58333333333333|0|3.4583333333333335|0
0|2022-01-03|0.0|0|0.0|0|178.125|0|6.3125|0
0|2022-01-04|0.0|0|0.0|0|136.875|0|8.305555555555555|0
0|2022-01-05|0.0|0|0.0|0|76.61805555555556|0|13.141666666666666|0
0|2022-01-06|0.0|0|0.0|0|86.04166666666667|0|8.833333333333334|0
0|2022-01-07|0.0|0|0.0|0|177.0625|0|6.9375|0
0|2022-01-08|0.0|0|0.0|0|166.35416666666666|0|14.1875|0
0|2022-01-09|0.0|0|0.0|0|267.5763888888889|0|16.435416666666665|0
0|2022-01-10|0.0|0|0.0004166666666666667|0|164.82638888888889|0|10.260416666666668|0
0|2022-01-11|0.00020833333333333335|0|0.0|0|145.76388888888889|0|10.527777777777777|0
0|2022-01-12|0.0|0|0.0|0|256.9444444444444|0|8.4375|0
0|2022-01-13|0.0|0|0.0|0|193.3611111111111|0|6.833333333333332|0
0|2022-01-14|0.0|0|0.0|0|38.75|0|7.708333333333333|0
0|2022-01-15|0.0|0|0.0|0|91.66666666666667|0|6.083333333333333|0
0|2022-01-16|0.0|0|0.0|0|143.95833333333334|0|9.23263888888889|0
0|2022-01-17|0.0|0|0.0|0|199.89583333333334|0|7.819444444444444|0
