|dates|Grundy_Iowa_UnitedStates.JHU_ConfirmedCases.data|Grundy_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Grundy_Iowa_UnitedStates.NYT_ConfirmedCases.data|Grundy_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Grundy_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Grundy_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Grundy_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Grundy_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-25|1836.0|0|1838.0|0|37.0|0|0.0|100
0|2021-11-26|1836.0|0|1838.0|0|37.0|0|0.0|100
0|2021-11-27|1836.0|0|1838.0|0|37.0|0|0.0|100
0|2021-11-28|1836.0|0|1838.0|0|37.0|0|0.0|100
0|2021-11-29|1836.0|0|1838.0|0|37.0|0|0.0|100
0|2021-11-30|1836.0|0|1838.0|0|37.0|0|0.0|100
0|2021-12-01|1861.0|0|1866.0|0|37.0|0|0.0|100
0|2021-12-02|1861.0|0|1866.0|0|37.0|0|0.0|100
0|2021-12-03|1861.0|0|1866.0|0|37.0|0|0.0|100
0|2021-12-04|1861.0|0|1866.0|0|37.0|0|0.0|100
0|2021-12-05|1861.0|0|1866.0|0|37.0|0|0.0|100
0|2021-12-06|1861.0|0|1866.0|0|37.0|0|0.0|100
0|2021-12-07|1861.0|0|1866.0|0|37.0|0|0.0|100
0|2021-12-08|1911.0|0|1914.0|0|37.0|0|0.0|100
0|2021-12-09|1911.0|0|1914.0|0|37.0|0|0.0|100
0|2021-12-10|1924.0|0|1914.0|0|37.0|0|0.0|100
0|2021-12-11|1924.0|0|1914.0|0|37.0|0|0.0|100
0|2021-12-12|1924.0|0|1914.0|0|37.0|0|0.0|100
0|2021-12-13|1924.0|0|1914.0|0|37.0|0|0.0|100
0|2021-12-14|1924.0|0|1914.0|0|37.0|0|0.0|100
0|2021-12-15|1952.0|0|1952.0|0|37.0|0|0.0|100
0|2021-12-16|1952.0|0|1952.0|0|37.0|0|0.0|100
0|2021-12-17|1952.0|0|1952.0|0|37.0|0|0.0|100
0|2021-12-18|1952.0|0|1952.0|0|37.0|0|0.0|100
0|2021-12-19|1952.0|0|1952.0|0|37.0|0|0.0|100
0|2021-12-20|1952.0|0|1952.0|0|37.0|0|0.0|100
0|2021-12-21|1952.0|0|1952.0|0|37.0|0|0.0|100
0|2021-12-22|1975.0|0|1978.0|0|37.0|0|0.0|100
0|2021-12-23|1975.0|0|1978.0|0|37.0|0|0.0|100
0|2021-12-24|1975.0|0|1978.0|0|37.0|0|0.0|100
0|2021-12-25|1975.0|0|1978.0|0|37.0|0|0.0|100
0|2021-12-26|1975.0|0|1978.0|0|37.0|0|0.0|100
0|2021-12-27|1975.0|0|1978.0|0|37.0|0|0.0|100
0|2021-12-28|1975.0|0|1978.0|0|37.0|0|0.0|100
0|2021-12-29|2000.0|0|2006.0|0|37.0|0|0.0|100
0|2021-12-30|2000.0|0|2006.0|0|37.0|0|0.0|100
0|2021-12-31|2000.0|0|2006.0|0|37.0|0|0.0|100
0|2022-01-01|2000.0|0|2006.0|0|37.0|0|0.0|100
0|2022-01-02|2000.0|0|2006.0|0|37.0|0|0.0|100
0|2022-01-03|2000.0|0|2006.0|0|37.0|0|0.0|100
0|2022-01-04|2000.0|0|2006.0|0|37.0|0|0.0|100
0|2022-01-05|2042.0|0|2049.0|0|38.0|0|0.0|100
0|2022-01-06|2042.0|0|2049.0|0|38.0|0|0.0|100
0|2022-01-07|2042.0|0|2049.0|0|38.0|0|0.0|100
0|2022-01-08|2042.0|0|2049.0|0|38.0|0|0.0|100
0|2022-01-09|2042.0|0|2049.0|0|38.0|0|0.0|100
0|2022-01-10|2042.0|0|2049.0|0|38.0|0|0.0|100
0|2022-01-11|2042.0|0|2049.0|0|38.0|0|0.0|100
0|2022-01-12|2129.0|0|2137.0|0|39.0|0|0.0|100
0|2022-01-13|2129.0|0|2137.0|0|39.0|0|0.0|100
0|2022-01-14|2129.0|0|2137.0|0|39.0|0|0.0|100
0|2022-01-15|2129.0|0|2137.0|0|39.0|0|0.0|100
0|2022-01-16|2129.0|0|2137.0|0|39.0|0|0.0|100
0|2022-01-17|2129.0|0|0.0|100|39.0|0|0.0|100
