|dates|Fremont_Iowa_UnitedStates.JHU_ConfirmedCases.data|Fremont_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Fremont_Iowa_UnitedStates.NYT_ConfirmedCases.data|Fremont_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Fremont_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Fremont_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Fremont_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Fremont_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-18|1023.0|0|1023.0|0|15.0|0|0.0|100
0|2021-12-19|1023.0|0|1023.0|0|15.0|0|0.0|100
0|2021-12-20|1023.0|0|1023.0|0|15.0|0|0.0|100
0|2021-12-21|1023.0|0|1023.0|0|15.0|0|0.0|100
0|2021-12-22|1044.0|0|1045.0|0|16.0|0|0.0|100
0|2021-12-23|1044.0|0|1045.0|0|16.0|0|0.0|100
0|2021-12-24|1044.0|0|1045.0|0|16.0|0|0.0|100
0|2021-12-25|1044.0|0|1045.0|0|16.0|0|0.0|100
0|2021-12-26|1044.0|0|1045.0|0|16.0|0|0.0|100
0|2021-12-27|1044.0|0|1045.0|0|16.0|0|0.0|100
0|2021-12-28|1044.0|0|1045.0|0|16.0|0|0.0|100
0|2021-12-29|1055.0|0|1063.0|0|17.0|0|0.0|100
0|2021-12-30|1055.0|0|1063.0|0|17.0|0|0.0|100
0|2021-12-31|1055.0|0|1063.0|0|17.0|0|0.0|100
0|2022-01-01|1055.0|0|1063.0|0|17.0|0|0.0|100
0|2022-01-02|1055.0|0|1063.0|0|17.0|0|0.0|100
0|2022-01-03|1055.0|0|1063.0|0|17.0|0|0.0|100
0|2022-01-04|1055.0|0|1063.0|0|17.0|0|0.0|100
0|2022-01-05|1079.0|0|1087.0|0|19.0|0|0.0|100
0|2022-01-06|1079.0|0|1087.0|0|19.0|0|0.0|100
0|2022-01-07|1079.0|0|1087.0|0|19.0|0|0.0|100
0|2022-01-08|1079.0|0|1087.0|0|19.0|0|0.0|100
0|2022-01-09|1079.0|0|1087.0|0|19.0|0|0.0|100
0|2022-01-10|1079.0|0|1087.0|0|19.0|0|0.0|100
0|2022-01-11|1079.0|0|1087.0|0|19.0|0|0.0|100
0|2022-01-12|1120.0|0|1136.0|0|19.0|0|0.0|100
0|2022-01-13|1120.0|0|1136.0|0|19.0|0|0.0|100
0|2022-01-14|1120.0|0|1136.0|0|19.0|0|0.0|100
0|2022-01-15|1120.0|0|1136.0|0|19.0|0|0.0|100
0|2022-01-16|1120.0|0|1136.0|0|19.0|0|0.0|100
0|2022-01-17|1120.0|0|0.0|100|19.0|0|0.0|100
