|dates|Chester_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Chester_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Chester_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Chester_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Chester_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Chester_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Chester_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Chester_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-25|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2021-12-26|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2021-12-27|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2021-12-28|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2021-12-29|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2021-12-30|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2021-12-31|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-01|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-02|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-03|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-04|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-05|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-06|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-07|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-08|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-09|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-10|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-11|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-12|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-13|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-14|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-15|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-16|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
0|2022-01-17|8178.0|0|311.0|0|3.6635646130286252|0|8489.0|0
