|dates|Redwood_Minnesota_UnitedStates.AverageDailyTemperature.data|Redwood_Minnesota_UnitedStates.AverageDailyTemperature.missing|Redwood_Minnesota_UnitedStates.AverageDewPoint.data|Redwood_Minnesota_UnitedStates.AverageDewPoint.missing|Redwood_Minnesota_UnitedStates.AverageRelativeHumidity.data|Redwood_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Redwood_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Redwood_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|30.791666666666668|0|28.447916666666668|0|91.07638888888887|0|28.702500000000004|0
0|2021-11-13|29.51736111111111|0|26.092361111111114|0|87.26805555555556|0|28.814256944444452|0
0|2021-11-14|28.083333333333332|0|23.25|0|82.16666666666667|0|28.901249999999994|0
0|2021-11-15|32.5|0|28.166666666666668|0|84.20833333333333|0|28.878541666666667|0
0|2021-11-16|39.666666666666664|0|35.208333333333336|0|84.20833333333333|0|28.56625|0
0|2021-11-17|35.0|0|22.083333333333332|0|59.583333333333336|0|28.866666666666674|0
0|2021-11-18|27.458333333333332|0|16.666666666666668|0|64.79166666666667|0|29.17083333333333|0
0|2021-11-19|31.75|0|21.5|0|67.66666666666667|0|28.985833333333336|0
0|2021-11-20|35.041666666666664|0|25.0|0|67.75|0|28.99333333333333|0
0|2021-11-21|28.6875|0|18.083333333333332|0|65.58333333333333|0|29.116875000000007|0
0|2021-11-22|25.666666666666668|0|15.708333333333334|0|67.79166666666667|0|29.06500000000001|0
0|2021-11-23|41.25|0|26.041666666666668|0|59.125|0|28.62625|0
0|2021-11-24|31.895833333333332|0|23.5625|0|72.0625|0|28.801666666666666|0
0|2021-11-25|14.458333333333334|0|2.9166666666666665|0|62.541666666666664|0|29.282083333333333|0
0|2021-11-26|27.791666666666668|0|14.916666666666666|0|59.125|0|28.827916666666663|0
0|2021-11-27|36.708333333333336|0|27.166666666666668|0|69.04166666666667|0|28.824583333333326|0
0|2021-11-28|31.833333333333332|0|13.666666666666666|0|50.375|0|29.010833333333338|0
0|2021-11-29|42.041666666666664|0|30.791666666666668|0|65.5|0|28.732916666666664|0
0|2021-11-30|38.291666666666664|0|28.25|0|69.91666666666667|0|28.947916666666668|0
0|2021-12-01|45.041666666666664|0|38.333333333333336|0|79.04166666666667|0|28.61833333333334|0
0|2021-12-02|42.25|0|34.791666666666664|0|75.45833333333333|0|28.82291666666666|0
0|2021-12-03|35.625|0|32.875|0|89.95833333333333|0|29.007708333333326|0
0|2021-12-04|30.75|0|23.166666666666668|0|73.66666666666667|0|29.16875|0
0|2021-12-05|31.791666666666668|0|20.979166666666668|0|64.64583333333333|0|28.64|0
0|2021-12-06|8.482638888888888|0|-0.736111111111111|0|66.78125|0|29.118750000000006|0
0|2021-12-07|9.961805555555555|0|6.036111111111111|0|84.34027777777777|0|28.92994444444445|0
0|2021-12-08|9.0|0|5.861111111111111|0|87.21527777777777|0|28.787326388888896|0
0|2021-12-09|31.0|0|24.458333333333332|0|76.875|0|28.545416666666668|0
0|2021-12-10|26.97916666666667|0|24.380555555555556|0|89.83055555555556|0|28.716430555555558|0
0|2021-12-11|22.958333333333332|0|17.458333333333332|0|79.95833333333333|0|28.67569444444445|0
0|2021-12-12|23.875|0|18.333333333333332|0|79.66666666666667|0|28.697083333333342|0
0|2021-12-13|28.583333333333332|0|21.75|0|76.25|0|28.98291666666668|0
0|2021-12-14|32.416666666666664|0|28.083333333333332|0|84.125|0|28.87875|0
0|2021-12-15|41.136805555555554|0|39.69513888888889|0|94.81736111111111|0|28.277368055555552|0
0|2021-12-16|20.47222222222222|0|13.930555555555557|0|76.1423611111111|0|28.754791666666662|0
0|2021-12-17|17.63888888888889|0|11.375|0|76.47222222222223|0|29.095138888888894|0
0|2021-12-18|14.229166666666666|0|9.270833333333332|0|80.89583333333333|0|29.20708333333334|0
0|2021-12-19|21.270833333333332|0|15.013888888888888|0|77.20138888888889|0|28.940624999999997|0
0|2021-12-20|16.916666666666668|0|9.034722222222223|0|71.22916666666667|0|29.069930555555548|0
0|2021-12-21|14.899305555555555|0|8.8125|0|76.97916666666667|0|28.80875|0
0|2021-12-22|22.875|0|16.541666666666668|0|77.04166666666667|0|28.77916666666667|0
0|2021-12-23|30.791666666666668|0|25.958333333333332|0|82.5|0|28.53166666666667|0
0|2021-12-24|33.583333333333336|0|26.791666666666668|0|76.58333333333333|0|28.357499999999998|0
0|2021-12-25|16.666666666666668|0|9.875|0|74.79166666666667|0|28.782499999999995|0
0|2021-12-26|20.21875|0|16.375|0|85.17708333333333|0|28.78333333333333|0
0|2021-12-27|17.570833333333333|0|11.461805555555555|0|77.28472222222223|0|28.625743055555557|0
0|2021-12-28|9.645833333333334|0|4.203472222222223|0|78.65138888888889|0|28.617715277777776|0
0|2021-12-29|0.8333333333333334|0|-6.5|0|71.66666666666667|0|28.902083333333326|0
0|2021-12-30|14.850694444444445|0|10.527777777777777|0|83.13194444444444|0|28.650972222222226|0
0|2021-12-31|4.291666666666667|0|-0.5625|0|80.39583333333333|0|28.734791666666663|0
0|2022-01-01|-11.833333333333334|0|-18.958333333333332|0|70.875|0|29.117499999999996|0
0|2022-01-02|-0.625|0|-7.645833333333333|0|72.4375|0|29.10770833333333|0
0|2022-01-03|19.333333333333332|0|12.375|0|75.08333333333333|0|28.94|0
0|2022-01-04|21.083333333333332|0|17.020833333333332|0|84.54166666666667|0|28.521041666666665|0
0|2022-01-05|1.440277777777778|0|-4.000000000000001|0|77.92430555555555|0|28.864000000000008|0
0|2022-01-06|-11.65625|0|-18.833333333333332|0|70.68055555555556|0|29.209687500000012|0
0|2022-01-07|-1.2916666666666667|0|-8.916666666666666|0|70.75|0|28.978333333333335|0
0|2022-01-08|17.40277777777778|0|9.944444444444445|0|72.47916666666667|0|28.733611111111113|0
0|2022-01-09|3.2083333333333335|0|-6.583333333333333|0|64.0625|0|29.370208333333327|0
0|2022-01-10|2.7291666666666665|0|-8.25|0|61.0625|0|29.436666666666664|0
0|2022-01-11|26.75|0|18.458333333333332|0|71.45833333333333|0|28.885416666666668|0
0|2022-01-12|34.125|0|29.0|0|82.04166666666667|0|28.84833333333334|0
0|2022-01-13|27.645833333333332|0|25.23611111111111|0|90.51388888888887|0|28.94486111111111|0
0|2022-01-14|19.238194444444446|0|15.811805555555557|0|86.48333333333335|0|29.105458333333335|0
0|2022-01-15|-0.0625|0|-3.9583333333333335|0|83.64583333333333|0|29.279166666666665|0
0|2022-01-16|22.868055555555554|0|16.86111111111111|0|77.95833333333333|0|28.769722222222228|0
0|2022-01-17|26.520833333333332|0|23.0625|0|86.91666666666667|0|28.759375000000006|0
