|dates|Greene_Alabama_UnitedStates.BLS_EmployedPopulation.data|Greene_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Greene_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Greene_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Alabama_UnitedStates.BLS_UnemploymentRate.data|Greene_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Greene_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Greene_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-06|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-07|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-08|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-09|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-10|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-11|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-12|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-13|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-14|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-15|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-16|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-17|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-18|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-19|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-20|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-21|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-22|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-23|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-24|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-25|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-26|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-27|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-28|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-29|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-30|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-01|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-02|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-03|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-04|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-05|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-06|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-07|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-08|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-09|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-10|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-11|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-12|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-13|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-14|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-15|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-16|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-17|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-18|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-19|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-20|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-21|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-22|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-23|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-24|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-25|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-26|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-27|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-28|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-29|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-30|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-12-31|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-01|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-02|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-03|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-04|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-05|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-06|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-07|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-08|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-09|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-10|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-11|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-12|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-13|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-14|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-15|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-16|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2022-01-17|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
