|dates|Jefferson_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Oklahoma_UnitedStates.AveragePrecipitation.data|Jefferson_Oklahoma_UnitedStates.AveragePrecipitation.missing|Jefferson_Oklahoma_UnitedStates.AverageWindDirection.data|Jefferson_Oklahoma_UnitedStates.AverageWindDirection.missing|Jefferson_Oklahoma_UnitedStates.AverageWindSpeed.data|Jefferson_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-21|0.0|0|0.0|0|292.0833333333333|0|9.78125|0
0|2021-11-22|0.0|0|0.0|0|181.35416666666666|0|3.1458333333333335|0
0|2021-11-23|0.0|0|0.0|0|117.08333333333333|0|8.010416666666666|0
0|2021-11-24|0.0|0|0.0|0|169.16666666666666|0|11.4375|0
0|2021-11-25|0.0|0|0.0|0|336.3541666666667|0|13.1875|0
0|2021-11-26|0.0|0|0.0|0|185.0|0|5.4375|0
0|2021-11-27|0.0|0|0.005729166666666667|0|153.85416666666666|0|4.8125|0
0|2021-11-28|0.003958333333333334|0|0.0|0|207.08333333333334|0|4.96875|0
0|2021-11-29|0.0|0|0.0|0|131.45833333333334|0|4.635416666666667|0
0|2021-11-30|0.0|0|0.0|0|125.9375|0|4.947916666666667|0
0|2021-12-01|0.0|0|0.0|0|140.52083333333334|0|3.5416666666666665|0
0|2021-12-02|0.0|0|0.0|0|117.08333333333333|0|4.0|0
0|2021-12-03|0.0|0|0.0|0|141.5625|0|5.635416666666667|0
0|2021-12-04|0.0|0|0.0|0|147.70833333333334|0|3.46875|0
0|2021-12-05|0.0|0|0.0|0|151.875|0|7.864583333333333|0
0|2021-12-06|0.0|0|0.0|0|153.75|0|11.479166666666666|0
0|2021-12-07|0.0|0|0.0|0|66.5625|0|3.0208333333333335|0
0|2021-12-08|0.0|0|0.0|0|104.27083333333333|0|4.770833333333333|0
0|2021-12-09|0.0|0|0.0|0|167.29166666666666|0|6.604166666666667|0
0|2021-12-10|0.0|0|0.0|0|216.35416666666666|0|13.822916666666666|0
0|2021-12-11|0.0|0|0.0|0|212.29166666666666|0|8.5|0
0|2021-12-12|0.0|0|0.0|0|135.9375|0|7.958333333333333|0
0|2021-12-13|0.0|0|0.0|0|144.58333333333334|0|7.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|173.64583333333334|0|11.5625|0
0|2021-12-15|0.0|0|0.0|0|174.16666666666666|0|16.09375|0
0|2021-12-16|0.0|0|0.0|0|125.0|0|5.416666666666667|0
0|2021-12-17|0.0|0|0.0|0|158.85416666666666|0|8.177083333333334|0
0|2021-12-18|0.0|0|0.0|0|310.8333333333333|0|14.15625|0
0|2021-12-19|0.0|0|0.0|0|100.72916666666667|0|2.2291666666666665|0
0|2021-12-20|0.0|0|0.0|0|108.75|0|4.0|0
0|2021-12-21|0.0|0|0.0|0|98.85416666666667|0|3.3645833333333335|0
0|2021-12-22|0.0|0|0.0|0|118.59375|0|4.109375|0
0|2021-12-23|0.0|0|0.0|0|161.5625|0|9.15625|0
0|2021-12-24|0.0|0|0.0|0|182.29166666666666|0|12.4375|0
0|2021-12-25|0.0|0|0.0|0|150.10416666666666|0|3.8854166666666665|0
0|2021-12-26|0.0|0|0.0|0|131.45833333333334|0|8.0625|0
0|2021-12-27|0.0|0|0.0|0|105.41666666666667|0|4.0625|0
0|2021-12-28|0.0|0|0.0|0|171.25|0|8.03125|0
0|2021-12-29|0.0|0|0.0004166666666666667|0|139.16666666666666|0|3.3125|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|142.60416666666666|0|4.0|0
0|2021-12-31|0.0|0|0.0003125|0|76.875|0|1.9166666666666667|0
0|2022-01-01|0.00020833333333333335|0|0.0003125|0|259.0625|0|12.197916666666666|0
0|2022-01-02|0.00020833333333333335|0|0.0|0|249.375|0|11.072916666666666|0
0|2022-01-03|0.0|0|0.0|0|108.54166666666667|0|4.614583333333333|0
0|2022-01-04|0.0|0|0.0|0|142.8125|0|8.510416666666666|0
0|2022-01-05|0.0|0|0.0|0|31.666666666666668|0|5.010416666666667|0
0|2022-01-06|0.0|0|0.0|0|267.0833333333333|0|10.947916666666666|0
0|2022-01-07|0.0|0|0.0|0|122.5|0|7.166666666666667|0
0|2022-01-08|0.0|0|0.0|0|161.5625|0|11.947916666666666|0
0|2022-01-09|0.0|0|0.0|0|234.27083333333334|0|12.489583333333334|0
0|2022-01-10|0.0|0|0.0|0|202.1875|0|3.4375|0
0|2022-01-11|0.0|0|0.0|0|110.10416666666667|0|4.71875|0
0|2022-01-12|0.0|0|0.0|0|132.34375|0|3.2135416666666665|0
0|2022-01-13|0.0|0|0.0|0|176.66666666666666|0|4.041666666666667|0
0|2022-01-14|0.0|0|0.0|0|159.89583333333334|0|8.895833333333334|0
0|2022-01-15|0.0|0|0.0|0|332.6041666666667|0|21.760416666666668|0
0|2022-01-16|0.0|0|0.0|0|198.64583333333334|0|4.479166666666667|0
0|2022-01-17|0.0|0|0.0|0|103.64583333333333|0|4.40625|0
