|dates|Newton_Texas_UnitedStates.AveragePrecipitationTotal.data|Newton_Texas_UnitedStates.AveragePrecipitationTotal.missing|Newton_Texas_UnitedStates.AveragePrecipitation.data|Newton_Texas_UnitedStates.AveragePrecipitation.missing|Newton_Texas_UnitedStates.AverageWindDirection.data|Newton_Texas_UnitedStates.AverageWindDirection.missing|Newton_Texas_UnitedStates.AverageWindSpeed.data|Newton_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.015416666666666669|0|141.77083333333334|0|5.166666666666667|0
0|2021-11-12|0.0|0|0.0|0|112.1875|0|3.6041666666666665|0
0|2021-11-13|0.0|0|0.0|0|105.72916666666667|0|3.15625|0
0|2021-11-14|0.0|0|0.0|0|52.291666666666664|0|2.1041666666666665|0
0|2021-11-15|0.0|0|0.0|0|73.4375|0|3.1145833333333335|0
0|2021-11-16|0.0|0|0.0|0|95.52083333333333|0|5.979166666666667|0
0|2021-11-17|0.0|0|0.0|0|76.61458333333333|0|5.520833333333333|0
0|2021-11-18|0.0|0|0.0|0|47.1875|0|6.65625|0
0|2021-11-19|0.0|0|0.0|0|39.791666666666664|0|5.166666666666667|0
0|2021-11-20|0.0|0|0.0|0|33.958333333333336|0|1.8541666666666667|0
0|2021-11-21|0.0|0|0.009166666666666667|0|64.79166666666667|0|2.6875|0
0|2021-11-22|0.0|0|0.0|0|120.625|0|6.375|0
0|2021-11-23|0.0|0|0.0|0|40.0|0|2.46875|0
0|2021-11-24|0.0|0|0.0|0|73.22916666666667|0|6.359375|0
0|2021-11-25|0.0|0|0.004791666666666666|0|120.9375|0|6.010416666666667|0
0|2021-11-26|0.0|0|0.0|0|147.1875|0|5.260416666666667|0
0|2021-11-27|0.0|0|0.0028125000000000003|0|8.229166666666666|0|0.21875|0
0|2021-11-28|0.0|0|0.004062500000000001|0|65.625|0|2.0520833333333335|0
0|2021-11-29|0.0|0|0.0|0|23.333333333333332|0|0.9895833333333334|0
0|2021-11-30|0.0|0|0.0|0|49.479166666666664|0|1.8333333333333333|0
0|2021-12-01|0.0|0|0.0|0|63.229166666666664|0|2.3333333333333335|0
0|2021-12-02|0.0|0|0.0|0|41.25|0|1.2291666666666667|0
0|2021-12-03|0.0|0|0.0|0|93.33333333333333|0|3.28125|0
0|2021-12-04|0.0|0|0.0|0|79.27083333333333|0|2.7291666666666665|0
0|2021-12-05|0.0|0|0.0|0|96.77083333333333|0|4.895833333333333|0
0|2021-12-06|0.0|0|0.011875000000000002|0|120.20833333333333|0|7.375|0
0|2021-12-07|0.0|0|0.0|0|38.75|0|4.072916666666667|0
0|2021-12-08|0.0|0|0.0|0|17.291666666666668|0|2.0|0
0|2021-12-09|0.0|0|0.0|0|116.66666666666667|0|5.963541666666667|0
0|2021-12-10|0.0|0|0.0|0|193.33333333333334|0|12.458333333333334|0
0|2021-12-11|0.0|0|0.010833333333333334|0|201.875|0|10.677083333333334|0
0|2021-12-12|0.0|0|0.0|0|33.958333333333336|0|2.4375|0
0|2021-12-13|0.0|0|0.0|0|13.020833333333334|0|1.0520833333333333|0
0|2021-12-14|0.0|0|0.0|0|57.708333333333336|0|4.21875|0
0|2021-12-15|0.0|0|0.0|0|101.45833333333333|0|7.145833333333333|0
0|2021-12-16|0.0|0|0.0|0|110.20833333333333|0|5.3125|0
0|2021-12-17|0.0|0|0.0|0|95.625|0|5.1875|0
0|2021-12-18|0.0|0|0.020000000000000004|0|185.05208333333334|0|8.291666666666666|0
0|2021-12-19|0.0|0|0.0|0|89.58333333333333|0|8.8125|0
0|2021-12-20|0.0|0|0.0009375|0|46.71875|0|4.166666666666667|0
0|2021-12-21|0.0|0|0.0|0|68.22916666666667|0|2.71875|0
0|2021-12-22|0.0|0|0.0|0|21.666666666666668|0|0.9791666666666666|0
0|2021-12-23|0.0|0|0.0|0|89.27083333333333|0|5.583333333333333|0
0|2021-12-24|0.0|0|0.0|0|161.5625|0|10.052083333333334|0
0|2021-12-25|0.0|0|0.0|0|143.125|0|5.041666666666667|0
0|2021-12-26|0.0|0|0.0|0|168.85416666666666|0|8.0625|0
0|2021-12-27|0.0|0|0.0|0|144.89583333333334|0|7.583333333333333|0
0|2021-12-28|0.0|0|0.0|0|163.75|0|8.833333333333334|0
0|2021-12-29|0.0|0|0.00046875|0|105.57291666666667|0|4.609375|0
0|2021-12-30|0.0|0|0.0|0|76.77083333333333|0|2.4270833333333335|0
0|2021-12-31|0.0|0|0.0|0|166.04166666666666|0|6.635416666666667|0
0|2022-01-01|0.0|0|0.0|0|178.54166666666666|0|11.0|0
0|2022-01-02|0.0|0|0.0008333333333333334|0|329.7916666666667|0|14.21875|0
0|2022-01-03|0.0|0|0.0|0|150.625|0|4.645833333333333|0
0|2022-01-04|0.0|0|0.0|0|75.41666666666667|0|3.96875|0
0|2022-01-05|0.0|0|0.0|0|80.52083333333333|0|3.46875|0
0|2022-01-06|0.0|0|0.0|0|105.20833333333333|0|6.447916666666667|0
0|2022-01-07|0.0|0|0.0|0|36.25|0|3.8333333333333335|0
0|2022-01-08|0.0|0|0.065|0|76.45833333333333|0|7.354166666666667|0
0|2022-01-09|0.0|0|0.015|0|222.91666666666666|0|9.739583333333334|0
0|2022-01-10|0.0|0|0.0|0|36.041666666666664|0|8.28125|0
0|2022-01-11|0.0|0|0.00020833333333333335|0|18.020833333333332|0|1.2708333333333333|0
0|2022-01-12|0.0|0|0.00020833333333333335|0|33.4375|0|0.8854166666666666|0
0|2022-01-13|0.0|0|0.0|0|68.54166666666667|0|2.0104166666666665|0
0|2022-01-14|0.0|0|0.0|0|49.583333333333336|0|2.4895833333333335|0
0|2022-01-15|0.0|0|0.0|0|240.52083333333334|0|12.427083333333334|0
0|2022-01-16|0.0|0|0.0|0|213.85416666666666|0|7.4375|0
0|2022-01-17|0.0|0|0.0|0|24.375|0|0.9375|0
