|dates|Harris_Texas_UnitedStates.BLS_EmployedPopulation.data|Harris_Texas_UnitedStates.BLS_EmployedPopulation.missing|Harris_Texas_UnitedStates.BLS_UnemployedPopulation.data|Harris_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Harris_Texas_UnitedStates.BLS_UnemploymentRate.data|Harris_Texas_UnitedStates.BLS_UnemploymentRate.missing|Harris_Texas_UnitedStates.BLS_LaborForcePopulation.data|Harris_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-01|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-02|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-03|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-04|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-05|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-06|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-07|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-08|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-09|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-10|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-11|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-12|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-13|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-14|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-15|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-16|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2022-01-17|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
