|dates|Chesapeake_Virginia_UnitedStates.AveragePrecipitationTotal.data|Chesapeake_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Chesapeake_Virginia_UnitedStates.AveragePrecipitation.data|Chesapeake_Virginia_UnitedStates.AveragePrecipitation.missing|Chesapeake_Virginia_UnitedStates.AverageWindDirection.data|Chesapeake_Virginia_UnitedStates.AverageWindDirection.missing|Chesapeake_Virginia_UnitedStates.AverageWindSpeed.data|Chesapeake_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.0|0|0.0|0|142.60416666666666|0|5.40625|0
0|2021-11-13|0.0|0|0.0|0|184.47916666666666|0|6.0625|0
0|2021-11-14|0.0|0|0.0|0|70.20833333333333|0|1.875|0
0|2021-11-15|0.0|0|0.0|0|173.4375|0|6.010416666666667|0
0|2021-11-16|0.0|0|0.0|0|41.25|0|1.0208333333333333|0
0|2021-11-17|0.0|0|0.0|0|120.46875|0|4.796875|0
0|2021-11-18|0.0|0|0.0|0|199.0625|0|8.192708333333334|0
0|2021-11-19|0.0|0|0.0|0|230.57291666666666|0|6.307291666666667|0
0|2021-11-20|0.0|0|0.0|0|45.416666666666664|0|1.7708333333333333|0
0|2021-11-21|0.0|0|0.0|0|54.895833333333336|0|1.8333333333333333|0
0|2021-11-22|0.0|0|0.0|0|159.0625|0|4.489583333333333|0
0|2021-11-23|0.0|0|0.0|0|277.3958333333333|0|8.302083333333334|0
0|2021-11-24|0.0|0|0.0|0|104.47916666666667|0|1.8645833333333333|0
0|2021-11-25|0.0|0|0.0|0|144.63541666666666|0|4.640625|0
0|2021-11-26|0.0|0|0.0|0|267.65625|0|7.536458333333333|0
0|2021-11-27|0.0|0|0.0|0|150.83333333333334|0|3.1770833333333335|0
0|2021-11-28|0.0|0|0.0|0|138.02083333333334|0|3.84375|0
0|2021-11-29|0.0|0|0.0|0|210.41666666666666|0|6.989583333333333|0
0|2021-11-30|0.0|0|0.0|0|132.70833333333334|0|5.28125|0
0|2021-12-01|0.0|0|0.0|0|33.020833333333336|0|1.25|0
0|2021-12-02|0.0|0|0.0|0|211.45833333333334|0|7.375|0
0|2021-12-03|0.0|0|0.0|0|80.20833333333333|0|3.1041666666666665|0
0|2021-12-04|0.0|0|0.0|0|63.125|0|1.40625|0
0|2021-12-05|0.0|0|0.0|0|30.833333333333332|0|3.96875|0
0|2021-12-06|0.0|0|0.0|0|148.4375|0|6.635416666666667|0
0|2021-12-07|0.0|0|0.0|0|91.19791666666667|0|6.833333333333333|0
0|2021-12-08|0.0|0|0.0|0|107.29166666666667|0|2.3541666666666665|0
0|2021-12-09|0.0|0|0.0|0|97.08333333333333|0|2.3697916666666665|0
0|2021-12-10|0.0|0|0.0|0|20.625|0|0.4583333333333333|0
0|2021-12-11|0.0|0|0.0|0|171.5625|0|9.947916666666666|0
0|2021-12-12|0.0|0|0.0|0|197.65625|0|5.822916666666667|0
0|2021-12-13|0.0|0|0.0|0|66.5625|0|1.59375|0
0|2021-12-14|0.0|0|0.0|0|25.3125|0|2.0208333333333335|0
0|2021-12-15|0.0|0|0.0|0|35.3125|0|1.5|0
0|2021-12-16|0.0|0|0.0|0|130.3125|0|4.84375|0
0|2021-12-17|0.0|0|0.0|0|146.35416666666666|0|4.364583333333333|0
0|2021-12-18|0.0|0|0.0|0|152.70833333333334|0|5.0|0
0|2021-12-19|0.0|0|0.0|0|187.1875|0|8.541666666666666|0
0|2021-12-20|0.0|0|0.0|0|90.83333333333333|0|5.203125|0
0|2021-12-21|0.0|0|0.0|0|90.10416666666667|0|3.6354166666666665|0
0|2021-12-22|0.0|0|0.0|0|239.58333333333334|0|4.833333333333333|0
0|2021-12-23|0.0|0|0.0|0|153.75|0|2.96875|0
0|2021-12-24|0.0|0|0.0|0|173.125|0|6.15625|0
0|2021-12-25|0.0|0|0.0|0|224.0625|0|11.28125|0
0|2021-12-26|0.0|0|0.0|0|116.25|0|2.8958333333333335|0
0|2021-12-27|0.0|0|0.0|0|31.25|0|1.25|0
0|2021-12-28|0.0|0|0.0|0|124.6875|0|4.270833333333333|0
0|2021-12-29|0.0|0|0.0|0|189.47916666666666|0|7.479166666666667|0
0|2021-12-30|0.0|0|0.0|0|97.08333333333333|0|2.2604166666666665|0
0|2021-12-31|0.0|0|0.0|0|109.89583333333333|0|2.8020833333333335|0
0|2022-01-01|0.0|0|0.0|0|191.14583333333334|0|9.104166666666666|0
0|2022-01-02|0.0|0|0.0|0|208.4375|0|9.46875|0
0|2022-01-03|0.0|0|0.0|0|219.79166666666666|0|13.145833333333334|0
0|2022-01-04|0.0|0|0.0|0|144.27083333333334|0|3.7291666666666665|0
0|2022-01-05|0.0|0|0.0|0|87.23958333333333|0|2.1458333333333335|0
0|2022-01-06|0.0|0|0.0|0|76.19791666666667|0|1.8333333333333333|0
0|2022-01-07|0.0|0|0.0|0|262.6041666666667|0|8.895833333333334|0
0|2022-01-08|0.0|0|0.0|0|189.375|0|4.270833333333333|0
0|2022-01-09|0.0|0|0.0|0|126.97916666666667|0|6.135416666666667|0
0|2022-01-10|0.0|0|0.0|0|299.7916666666667|0|7.25|0
0|2022-01-11|0.0|0|0.0|0|215.9375|0|5.21875|0
0|2022-01-12|0.0|0|0.0|0|121.97916666666667|0|4.15625|0
0|2022-01-13|0.0|0|0.0|0|41.041666666666664|0|1.0625|0
0|2022-01-14|0.0|0|0.0|0|126.19791666666667|0|4.161458333333333|0
0|2022-01-15|0.0|0|0.0|0|170.9375|0|7.302083333333333|0
0|2022-01-16|0.0|0|0.0|0|95.52083333333333|0|11.5625|0
0|2022-01-17|0.0|0|0.0|0|241.35416666666666|0|15.927083333333334|0
