|dates|RoanokeCity_Virginia_UnitedStates.AveragePrecipitationTotal.data|RoanokeCity_Virginia_UnitedStates.AveragePrecipitationTotal.missing|RoanokeCity_Virginia_UnitedStates.AveragePrecipitation.data|RoanokeCity_Virginia_UnitedStates.AveragePrecipitation.missing|RoanokeCity_Virginia_UnitedStates.AverageWindDirection.data|RoanokeCity_Virginia_UnitedStates.AverageWindDirection.missing|RoanokeCity_Virginia_UnitedStates.AverageWindSpeed.data|RoanokeCity_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-23|0.0|0|0.0|0|76.66666666666667|0|4.083333333333333|0
0|2021-12-24|0.0|0|0.0|0|150.83333333333334|0|6.25|0
0|2021-12-25|0.0|0|0.0|0|190.0|0|8.541666666666666|0
0|2021-12-26|0.0|0|0.0|0|239.16666666666666|0|8.916666666666666|0
0|2021-12-27|0.0|0|0.0|0|79.58333333333333|0|3.5833333333333335|0
0|2021-12-28|0.0|0|0.0|0|117.91666666666667|0|4.666666666666667|0
0|2021-12-29|0.0|0|0.007083333333333334|0|116.45833333333333|0|4.145833333333333|0
0|2021-12-30|0.002361111111111111|0|0.0|0|86.77083333333333|0|3.3333333333333326|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|105.7986111111111|0|2.163194444444444|0
0|2022-01-01|0.009166666666666667|0|0.009166666666666667|0|92.77777777777777|0|3.28125|0
0|2022-01-02|0.03625|0|0.027986111111111118|0|179.16666666666666|0|6.659722222222222|0
0|2022-01-03|0.020416666666666666|0|0.031055555555555555|0|204.68055555555557|0|12.897916666666667|0
0|2022-01-04|0.016666666666666666|0|0.0|0|177.5|0|6.208333333333333|0
0|2022-01-05|0.0|0|0.0|0|91.25|0|4.5|0
0|2022-01-06|0.0|0|0.0027916666666666663|0|228.70833333333334|0|8.125|0
0|2022-01-07|0.004166666666666667|0|0.0|0|274.5833333333333|0|12.4375|0
0|2022-01-08|0.0|0|0.0|0|117.5|0|5.625|0
0|2022-01-09|0.0|0|0.004930555555555555|0|101.18055555555554|0|5.541666666666667|0
0|2022-01-10|0.0062499999999999995|0|0.0|0|272.5|0|14.375|0
0|2022-01-11|0.0|0|0.0|0|189.16666666666666|0|6.625|0
0|2022-01-12|0.0|0|0.0|0|137.5|0|6.0|0
0|2022-01-13|0.0|0|0.0|0|202.5|0|5.583333333333333|0
0|2022-01-14|0.0|0|0.0|0|292.5|0|8.875|0
0|2022-01-15|0.0|0|0.0|0|165.83333333333334|0|7.458333333333333|0
0|2022-01-16|0.0|0|0.04365277777777778|0|90.31944444444446|0|9.436111111111112|0
0|2022-01-17|0.057499999999999996|0|0.0|0|278.3333333333333|0|18.958333333333332|0
