|dates|Bannock_Idaho_UnitedStates.AveragePrecipitationTotal.data|Bannock_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Bannock_Idaho_UnitedStates.AveragePrecipitation.data|Bannock_Idaho_UnitedStates.AveragePrecipitation.missing|Bannock_Idaho_UnitedStates.AverageWindDirection.data|Bannock_Idaho_UnitedStates.AverageWindDirection.missing|Bannock_Idaho_UnitedStates.AverageWindSpeed.data|Bannock_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|150.0|0|3.5|0
0|2021-11-28|0.0|0|0.0|0|142.08333333333334|0|6.375|0
0|2021-11-29|0.0|0|0.0|0|160.41666666666666|0|8.0|0
0|2021-11-30|0.0|0|0.0|0|155.0|0|5.0|0
0|2021-12-01|0.0|0|0.0|0|106.66666666666667|0|3.4583333333333335|0
0|2021-12-02|0.0|0|0.0|0|139.16666666666666|0|6.166666666666667|0
0|2021-12-03|0.0|0|0.0|0|123.75|0|3.1666666666666665|0
0|2021-12-04|0.0|0|0.0|0|127.22222222222221|0|10.875|0
0|2021-12-05|0.0|0|0.0|0|232.29166666666666|0|25.854166666666668|0
0|2021-12-06|0.0|0|0.0004166666666666667|0|223.125|0|10.291666666666666|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|227.6388888888889|0|11.472222222222221|0
0|2021-12-08|0.0|0|0.0|0|203.125|0|14.729166666666666|0
0|2021-12-09|0.0|0|0.0|0|235.1388888888889|0|18.26388888888889|0
0|2021-12-10|0.0|0|0.0|0|237.08333333333334|0|16.965277777777775|0
0|2021-12-11|0.0|0|0.0|0|184.58333333333334|0|21.291666666666668|0
0|2021-12-12|0.0|0|0.0|0|178.33333333333334|0|22.291666666666668|0
0|2021-12-13|0.0|0|0.0004166666666666667|0|181.875|0|20.583333333333332|0
0|2021-12-14|0.0004166666666666667|0|0.006631944444444445|0|192.63888888888889|0|25.27083333333334|0
0|2021-12-15|0.0|0|0.0|0|171.14583333333334|0|14.260416666666666|0
0|2021-12-16|0.0|0|0.00125|0|194.79166666666666|0|17.51388888888889|0
0|2021-12-17|0.0020833333333333333|0|0.0|0|246.25|0|15.0625|0
0|2021-12-18|0.0|0|0.0|0|195.10416666666666|0|5.732638888888888|0
0|2021-12-19|0.0|0|0.0|0|167.91666666666666|0|5.347222222222221|0
0|2021-12-20|0.0|0|0.0|0|147.91666666666666|0|9.833333333333334|0
0|2021-12-21|0.0|0|0.0|0|159.16666666666666|0|7.208333333333333|0
0|2021-12-22|0.0|0|0.0|0|145.83333333333334|0|6.958333333333333|0
0|2021-12-23|0.0|0|0.013402777777777779|0|194.875|0|17.034027777777776|0
0|2021-12-24|0.015833333333333335|0|0.0031944444444444446|0|220.27430555555554|0|16.77326388888889|0
0|2021-12-25|0.0018055555555555557|0|0.0016805555555555556|0|178.18055555555554|0|11.904166666666667|0
0|2021-12-26|0.0005208333333333333|0|0.003263888888888889|0|212.5|0|23.079861111111114|0
0|2021-12-27|0.004583333333333333|0|0.0032013888888888886|0|221.9375|0|17.98888888888889|0
0|2021-12-28|0.005416666666666667|0|0.0|0|219.58333333333334|0|15.4375|0
0|2021-12-29|0.0|0|0.0007291666666666667|0|197.9861111111111|0|19.15972222222222|0
0|2021-12-30|0.0004166666666666667|0|0.004881944444444445|0|223.0208333333333|0|16.952777777777776|0
0|2021-12-31|0.006666666666666667|0|0.0006944444444444445|0|235.90277777777774|0|19.70138888888889|0
0|2022-01-01|0.00020833333333333335|0|0.0004166666666666667|0|186.36805555555554|0|12.629166666666668|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|77.08333333333333|0|4.895833333333333|0
0|2022-01-03|0.0|0|0.0|0|116.66666666666667|0|9.604166666666666|0
0|2022-01-04|0.00010416666666666667|0|0.0005555555555555556|0|226.63194444444446|0|20.524305555555557|0
0|2022-01-05|0.0002777777777777778|0|0.0025416666666666665|0|236.56944444444443|0|22.13055555555555|0
0|2022-01-06|0.0020833333333333333|0|0.0033333333333333327|0|224.16666666666666|0|19.819444444444446|0
0|2022-01-07|0.0004166666666666667|0|0.000625|0|209.16666666666666|0|19.458333333333332|0
0|2022-01-08|0.0008333333333333334|0|0.0|0|219.16666666666666|0|18.0625|0
0|2022-01-09|0.0|0|0.0|0|82.91666666666667|0|6.0625|0
0|2022-01-10|0.0|0|0.0|0|55.416666666666664|0|3.8333333333333335|0
0|2022-01-11|0.0|0|0.0|0|121.25|0|4.375|0
0|2022-01-12|0.0|0|0.0|0|69.58333333333333|0|4.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|90.625|0|5.583333333333333|0
0|2022-01-14|0.0004166666666666667|0|0.000625|0|180.0|0|5.90625|0
0|2022-01-15|0.0|0|0.0|0|65.27777777777779|0|7.1180555555555545|0
0|2022-01-16|0.0|0|0.0|0|63.125|0|3.0416666666666665|0
0|2022-01-17|0.0|20|0.0|20|76.77777777777779|0|3.3055555555555554|0
