|dates|Grimes_Texas_UnitedStates.AveragePrecipitationTotal.data|Grimes_Texas_UnitedStates.AveragePrecipitationTotal.missing|Grimes_Texas_UnitedStates.AveragePrecipitation.data|Grimes_Texas_UnitedStates.AveragePrecipitation.missing|Grimes_Texas_UnitedStates.AverageWindDirection.data|Grimes_Texas_UnitedStates.AverageWindDirection.missing|Grimes_Texas_UnitedStates.AverageWindSpeed.data|Grimes_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-06|0.0|0|0.01375|0|288.1388888888889|0|10.894444444444444|0
0|2021-12-07|0.011666666666666667|0|0.0|0|183.40277777777774|0|6.576388888888889|0
0|2021-12-08|0.0|0|0.0|0|149.13194444444443|0|6.920138888888889|0
0|2021-12-09|0.0|0|0.0|0|171.4236111111111|0|9.527777777777779|0
0|2021-12-10|0.0|0|0.0|0|178.33333333333334|0|13.847222222222223|0
0|2021-12-11|0.03333333333333333|0|0.017083333333333332|0|318.1666666666667|0|13.541666666666666|0
0|2021-12-12|0.0|0|0.0|0|112.5|0|4.583333333333333|0
0|2021-12-13|0.0|0|0.0004166666666666667|0|66.8888888888889|0|2.9402777777777778|0
0|2021-12-14|0.0008333333333333334|0|0.001388888888888889|0|153.61111111111111|0|9.312500000000002|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|165.9722222222222|0|14.041666666666666|0
0|2021-12-16|0.0|0|0.0|0|168.33333333333334|0|10.159722222222223|0
0|2021-12-17|0.0|0|0.0|0|160.27777777777777|0|11.0|0
0|2021-12-18|0.0|0|0.011423611111111108|0|245.10416666666666|0|13.517361111111109|0
0|2021-12-19|0.0|0|0.0|0|250.0|0|10.291666666666666|0
0|2021-12-20|0.0|0|0.0|0|58.680555555555564|0|5.895833333333333|0
0|2021-12-21|0.0|0|0.0|0|107.91666666666667|0|3.125|0
0|2021-12-22|0.0|0|0.0|0|155.41666666666666|0|8.833333333333334|0
0|2021-12-23|0.0|0|0.0|0|175.0|0|11.395833333333334|0
0|2021-12-24|0.0|0|0.0|0|181.66666666666666|0|13.541666666666666|0
0|2021-12-25|0.0|0|0.0|0|159.44444444444443|0|6.243055555555556|0
0|2021-12-26|0.0|0|0.0|0|180.9722222222222|0|12.430555555555555|0
0|2021-12-27|0.0|0|0.0|0|187.63888888888889|0|12.041666666666666|0
0|2021-12-28|0.0|0|0.0|0|167.84722222222223|0|9.104166666666666|0
0|2021-12-29|0.0|0|0.0|0|170.61111111111111|0|5.76111111111111|0
0|2021-12-30|0.0|0|0.0|0|112.60416666666667|0|3.3472222222222228|0
0|2021-12-31|0.0|0|0.0|0|176.59722222222226|0|13.246527777777779|0
0|2022-01-01|0.0|0|0.0|0|210.59027777777774|0|12.885416666666666|0
0|2022-01-02|0.0|0|0.0|0|336.4583333333333|0|17.17361111111111|0
0|2022-01-03|0.0|0|0.0|0|70.83333333333333|0|1.5416666666666667|0
0|2022-01-04|0.0|0|0.0|0|167.91666666666666|0|9.208333333333334|0
0|2022-01-05|0.0|0|0.0|0|211.18055555555557|0|6.034722222222221|0
0|2022-01-06|0.0|0|0.0|0|313.3333333333333|0|10.708333333333334|0
0|2022-01-07|0.0|0|0.0|0|160.83333333333334|0|7.6875|0
0|2022-01-08|0.0|0|0.0|0|145.77083333333334|0|6.409722222222221|0
0|2022-01-09|0.0|0|0.0|0|283.75|0|13.277777777777779|0
0|2022-01-10|0.0|0|0.0|0|95.20833333333333|0|12.9375|0
0|2022-01-11|0.0|0|0.0|0|116.66666666666667|0|4.541666666666667|0
0|2022-01-12|0.0|0|0.0|0|113.75|0|2.0416666666666665|0
0|2022-01-13|0.0|0|0.0|0|118.6111111111111|0|2.5|0
0|2022-01-14|0.0|0|0.0|0|120.0|0|7.583333333333333|0
0|2022-01-15|0.0|0|0.0|0|314.7916666666667|0|19.40625|0
0|2022-01-16|0.0|0|0.0|0|222.5|0|7.083333333333333|0
0|2022-01-17|0.0|0|0.0|0|85.83333333333333|0|4.208333333333333|0
