|dates|Osceola_Michigan_UnitedStates.AveragePrecipitationTotal.data|Osceola_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Osceola_Michigan_UnitedStates.AveragePrecipitation.data|Osceola_Michigan_UnitedStates.AveragePrecipitation.missing|Osceola_Michigan_UnitedStates.AverageWindDirection.data|Osceola_Michigan_UnitedStates.AverageWindDirection.missing|Osceola_Michigan_UnitedStates.AverageWindSpeed.data|Osceola_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.0043749999999999995|0|0.005312500000000001|0|179.79166666666666|0|5.854166666666667|0
0|2021-11-13|0.0014583333333333334|0|0.0|0|237.70833333333334|0|5.802083333333333|0
0|2021-11-14|0.0004166666666666667|0|0.0018750000000000006|0|181.25|0|5.010416666666667|0
0|2021-11-15|0.00020833333333333335|0|0.0|0|221.14583333333334|0|5.510416666666667|0
0|2021-11-16|0.0|0|0.0|0|81.04166666666667|0|5.21875|0
0|2021-11-17|0.0|0|0.0008333333333333334|0|197.08333333333334|0|6.28125|0
0|2021-11-18|0.0004166666666666667|0|0.0|0|268.0208333333333|0|11.520833333333334|0
0|2021-11-19|0.0|0|0.0|0|221.5625|0|5.15625|0
0|2021-11-20|0.0|0|0.0|0|131.97916666666666|0|4.895833333333333|0
0|2021-11-21|0.0|0|0.0013541666666666667|0|146.66666666666666|0|7.125|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|254.42708333333334|0|8.713541666666666|0
0|2021-11-23|0.0|0|0.0|0|102.08333333333333|0|3.15625|0
0|2021-11-24|0.0|0|0.0|0|168.54166666666666|0|7.083333333333333|0
0|2021-11-25|0.0|0|0.0|0|248.85416666666666|0|6.729166666666667|0
0|2021-11-26|0.0|0|0.0|0|268.0208333333333|0|5.541666666666667|0
0|2021-11-27|0.0|0|0.0|0|65.52083333333333|0|3.3333333333333335|0
0|2021-11-28|0.0|0|0.0|0|241.66666666666666|0|6.697916666666667|0
0|2021-11-29|0.0|0|0.0015624999999999999|0|136.77083333333334|0|3.5833333333333335|0
0|2021-11-30|0.000625|0|0.0|0|189.6875|0|4.8125|0
0|2021-12-01|0.0|0|0.0|0|111.77083333333333|0|3.5104166666666665|0
0|2021-12-02|0.0|0|0.0|0|278.0208333333333|0|10.416666666666666|0
0|2021-12-03|0.0|0|0.0|0|46.354166666666664|0|0.8645833333333334|0
0|2021-12-04|0.0|0|0.0|0|262.8125|0|7.53125|0
0|2021-12-05|0.0|0|0.0029687499999999996|0|81.61458333333333|0|5.963541666666667|0
0|2021-12-06|0.00125|0|0.0|0|249.27083333333334|0|13.322916666666666|0
0|2021-12-07|0.0|0|0.0|0|192.1875|0|4.708333333333333|0
0|2021-12-08|0.0|0|0.00171875|0|78.5|0|1.9583333333333333|0
0|2021-12-09|0.000625|0|0.0|0|101.77083333333333|0|6.447916666666667|0
0|2021-12-10|0.0|0|0.007500000000000002|0|109.89583333333333|0|5.71875|0
0|2021-12-11|0.011666666666666667|0|0.010208333333333337|0|208.4375|0|10.770833333333334|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|222.5|0|9.572916666666666|0
0|2021-12-13|0.0|0|0.0|0|185.10416666666666|0|6.666666666666667|0
0|2021-12-14|0.0|0|0.0|0|88.4375|0|6.411458333333333|0
0|2021-12-15|0.00375|0|0.006458333333333333|0|171.66666666666666|0|8.729166666666666|0
0|2021-12-16|0.0|0|0.0|0|239.79166666666666|0|22.052083333333332|0
0|2021-12-17|0.0|0|0.0|0|199.27083333333334|0|7.21875|0
0|2021-12-18|0.0|0|0.0|0|178.22916666666666|0|5.416666666666667|0
0|2021-12-19|0.0|0|0.0|0|148.4375|0|4.947916666666667|0
0|2021-12-20|0.0|0|0.0|0|227.76041666666666|0|9.682291666666666|0
0|2021-12-21|0.0|0|0.0|0|188.125|0|7.875|0
0|2021-12-22|0.0|0|0.0|0|234.89583333333334|0|7.588541666666667|0
0|2021-12-23|0.0|0|0.0016666666666666668|0|104.16666666666667|0|4.625|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|73.54166666666667|0|2.59375|0
0|2021-12-25|0.0|0|0.0|0|285.9375|0|5.770833333333333|0
0|2021-12-26|0.0|0|0.0|0|94.27083333333333|0|3.8854166666666665|0
0|2021-12-27|0.00020833333333333335|0|0.0007291666666666667|0|144.79166666666666|0|10.760416666666666|0
0|2021-12-28|0.0|0|0.0012499999999999998|0|133.64583333333334|0|5.0625|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|144.0625|0|4.697916666666667|0
0|2021-12-30|0.0|0|0.0|0|61.25|0|2.03125|0
0|2021-12-31|0.0|0|0.0|0|92.39583333333333|0|2.0729166666666665|0
0|2022-01-01|0.0|0|0.0|0|43.541666666666664|0|8.46875|0
0|2022-01-02|0.0|0|0.0|0|89.58333333333333|0|4.385416666666667|0
0|2022-01-03|0.0|0|0.0|0|127.70833333333333|0|5.46875|0
0|2022-01-04|0.0|0|0.0|0|156.19791666666666|0|5.958333333333333|0
0|2022-01-05|0.0|0|0.0|0|207.91666666666666|0|10.270833333333334|0
0|2022-01-06|0.0|0|0.0|0|224.47916666666666|0|4.791666666666667|0
0|2022-01-07|0.0|0|0.0|0|16.354166666666668|0|1.2395833333333333|0
0|2022-01-08|0.0|0|0.0|0|163.54166666666666|0|8.291666666666666|0
0|2022-01-09|0.0|0|0.0|0|282.3958333333333|0|10.885416666666666|0
0|2022-01-10|0.0|0|0.0|0|293.125|0|9.739583333333334|0
0|2022-01-11|0.0|0|0.0|0|186.14583333333334|0|8.322916666666666|0
0|2022-01-12|0.0|0|0.0|0|176.77083333333334|0|5.3125|0
0|2022-01-13|0.0|0|0.0|0|65.41666666666667|0|1.90625|0
0|2022-01-14|0.0|0|0.0|0|80.41666666666667|0|9.0|0
0|2022-01-15|0.0|0|0.0|0|51.666666666666664|0|4.96875|0
0|2022-01-16|0.0|0|0.0|0|10.208333333333334|0|0.375|0
0|2022-01-17|0.0|0|0.0|0|271.875|0|6.708333333333333|0
