|dates|Wheeler_Oregon_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Wheeler_Oregon_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Wheeler_Oregon_UnitedStates.Male_Total_Population.data|Wheeler_Oregon_UnitedStates.Male_Total_Population.missing|Wheeler_Oregon_UnitedStates.Female_Total_Population.data|Wheeler_Oregon_UnitedStates.Female_Total_Population.missing|Wheeler_Oregon_UnitedStates.MaleAndFemale_Under18_Population.data|Wheeler_Oregon_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-21|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-22|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-23|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-24|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-25|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-26|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-27|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-28|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-29|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-30|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-01|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-02|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-03|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-04|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-05|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-06|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-07|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-08|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-09|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-10|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-11|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-12|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-13|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-14|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-15|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-16|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-17|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-18|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-19|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-20|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-21|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-22|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-23|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-24|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-25|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-26|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-27|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-28|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-29|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-30|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-12-31|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-01|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-02|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-03|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-04|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-05|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-06|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-07|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-08|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-09|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-10|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-11|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-12|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-13|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-14|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-15|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-16|475.0|0|677.0|0|689.0|0|211.0|0
0|2022-01-17|475.0|0|677.0|0|689.0|0|211.0|0
