|dates|ElDorado_California_UnitedStates.JHU_ConfirmedCases.data|ElDorado_California_UnitedStates.JHU_ConfirmedCases.missing|ElDorado_California_UnitedStates.NYT_ConfirmedCases.data|ElDorado_California_UnitedStates.NYT_ConfirmedCases.missing|ElDorado_California_UnitedStates.JHU_ConfirmedDeaths.data|ElDorado_California_UnitedStates.JHU_ConfirmedDeaths.missing|ElDorado_California_UnitedStates.JHU_ConfirmedRecoveries.data|ElDorado_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-07|18544.0|0|18553.0|0|168.0|0|0.0|100
0|2021-12-08|18569.0|0|18569.0|0|170.0|0|0.0|100
0|2021-12-09|18597.0|0|18597.0|0|170.0|0|0.0|100
0|2021-12-10|18636.0|0|18636.0|0|170.0|0|0.0|100
0|2021-12-11|18636.0|0|18636.0|0|170.0|0|0.0|100
0|2021-12-12|18636.0|0|18636.0|0|170.0|0|0.0|100
0|2021-12-13|18730.0|0|18730.0|0|170.0|0|0.0|100
0|2021-12-14|18730.0|0|18736.0|0|170.0|0|0.0|100
0|2021-12-15|18755.0|0|18755.0|0|170.0|0|0.0|100
0|2021-12-16|18794.0|0|18794.0|0|171.0|0|0.0|100
0|2021-12-17|18826.0|0|18826.0|0|171.0|0|0.0|100
0|2021-12-18|18826.0|0|18826.0|0|171.0|0|0.0|100
0|2021-12-19|18826.0|0|18826.0|0|171.0|0|0.0|100
0|2021-12-20|18925.0|0|18925.0|0|172.0|0|0.0|100
0|2021-12-21|18941.0|0|18941.0|0|172.0|0|0.0|100
0|2021-12-22|18956.0|0|18956.0|0|172.0|0|0.0|100
0|2021-12-23|19016.0|0|19016.0|0|172.0|0|0.0|100
0|2021-12-24|19064.0|0|19064.0|0|172.0|0|0.0|100
0|2021-12-25|19064.0|0|19064.0|0|172.0|0|0.0|100
0|2021-12-26|19064.0|0|19064.0|0|172.0|0|0.0|100
0|2021-12-27|19064.0|0|19064.0|0|172.0|0|0.0|100
0|2021-12-28|19237.0|0|19237.0|0|172.0|0|0.0|100
0|2021-12-29|19295.0|0|19295.0|0|172.0|0|0.0|100
0|2021-12-30|19424.0|0|19424.0|0|172.0|0|0.0|100
0|2021-12-31|19556.0|0|19556.0|0|172.0|0|0.0|100
0|2022-01-01|19556.0|0|19556.0|0|172.0|0|0.0|100
0|2022-01-02|19556.0|0|19556.0|0|172.0|0|0.0|100
0|2022-01-03|19556.0|0|19556.0|0|172.0|0|0.0|100
0|2022-01-04|20118.0|0|20118.0|0|172.0|0|0.0|100
0|2022-01-05|20274.0|0|20274.0|0|172.0|0|0.0|100
0|2022-01-06|20415.0|0|20415.0|0|171.0|0|0.0|100
0|2022-01-07|20647.0|0|20647.0|0|172.0|0|0.0|100
0|2022-01-08|20647.0|0|20647.0|0|172.0|0|0.0|100
0|2022-01-09|20647.0|0|20647.0|0|172.0|0|0.0|100
0|2022-01-10|21478.0|0|21478.0|0|172.0|0|0.0|100
0|2022-01-11|21654.0|0|21654.0|0|172.0|0|0.0|100
0|2022-01-12|22358.0|0|21890.0|0|174.0|0|0.0|100
0|2022-01-13|22358.0|0|22358.0|0|174.0|0|0.0|100
0|2022-01-14|22700.0|0|22700.0|0|175.0|0|0.0|100
0|2022-01-15|22700.0|0|22700.0|0|175.0|0|0.0|100
0|2022-01-16|22700.0|0|22700.0|0|175.0|0|0.0|100
0|2022-01-17|23569.0|0|0.0|100|175.0|0|0.0|100
