|dates|Oneida_NewYork_UnitedStates.AveragePrecipitationTotal.data|Oneida_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Oneida_NewYork_UnitedStates.AveragePrecipitation.data|Oneida_NewYork_UnitedStates.AveragePrecipitation.missing|Oneida_NewYork_UnitedStates.AverageWindDirection.data|Oneida_NewYork_UnitedStates.AverageWindDirection.missing|Oneida_NewYork_UnitedStates.AverageWindSpeed.data|Oneida_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-11-19|0.004027777777777778|0|0.005069444444444444|0|250.55555555555554|0|8.58611111111111|0
0|2021-11-20|0.0062499999999999995|0|0.0|0|88.75|0|4.75|0
0|2021-11-21|0.0|0|0.0008333333333333334|0|111.25|0|6.729166666666667|0
0|2021-11-22|0.0004166666666666667|0|0.0004166666666666667|0|240.23611111111111|0|10.450000000000001|0
0|2021-11-23|0.0|0|0.0|0|220.86805555555557|0|6.0555555555555545|0
0|2021-11-24|0.0|0|0.0|0|51.666666666666664|0|2.25|0
0|2021-11-25|0.0|0|0.0018055555555555557|0|110.0|0|4.541666666666667|0
0|2021-11-26|0.0029166666666666664|0|0.009166666666666667|0|230.80555555555557|0|12.150694444444445|0
0|2021-11-27|0.005416666666666667|0|0.0|0|263.5416666666667|0|12.565972222222221|0
0|2021-11-28|0.0|0|0.0006944444444444445|0|76.84623015873017|0|4.378075396825397|0
0|2021-11-29|0.00125|0|0.0|0|161.77083333333334|0|4.5|0
0|2021-11-30|0.0|0|0.0011111111111111111|0|89.44791666666667|0|3.5104166666666665|0
0|2021-12-01|0.0006944444444444445|0|0.0|0|198.02083333333334|0|7.503472222222222|0
0|2021-12-02|0.007083333333333334|0|0.014236111111111114|0|173.125|0|9.625|0
0|2021-12-03|0.005|0|0.0016666666666666668|0|253.125|0|12.027777777777777|0
0|2021-12-04|0.0|0|0.00047222222222222224|0|187.7222222222222|0|7.913194444444444|0
0|2021-12-05|0.0008333333333333334|0|0.0|0|99.86111111111113|0|6.222222222222221|0
0|2021-12-06|0.0033333333333333335|0|0.021069444444444446|0|186.81944444444443|0|13.729166666666666|0
0|2021-12-07|0.0034027777777777776|0|0.0|0|210.84920634920636|0|7.248809523809524|0
0|2021-12-08|0.0|0|0.0011458333333333336|0|112.96527777777779|0|4.80625|0
0|2021-12-09|0.000625|0|0.0|0|207.78869047619048|0|6.951190476190476|0
0|2021-12-10|0.0|0|0.0|0|105.83333333333333|0|8.166666666666666|0
0|2021-12-11|0.006666666666666667|0|0.023298611111111114|0|155.5902777777778|0|13.857638888888888|0
0|2021-12-12|0.005208333333333333|0|0.0009375|0|200.58333333333334|0|10.704166666666666|0
0|2021-12-13|0.0|0|0.0|0|130.83333333333334|0|3.1666666666666665|0
0|2021-12-14|0.0|0|0.0|0|145.41666666666666|0|3.5277777777777772|0
0|2021-12-15|0.0|0|0.013194444444444446|0|107.22222222222221|0|7.4305555555555545|0
0|2021-12-16|0.01958333333333333|0|0.005|0|152.91666666666666|0|9.916666666666666|0
0|2021-12-17|0.0|0|0.0|0|237.91666666666666|0|11.666666666666666|0
0|2021-12-18|0.0|0|0.010781250000000001|0|85.7638888888889|0|5.638888888888889|0
0|2021-12-19|0.017499999999999998|0|0.0005555555555555556|0|229.23611111111111|0|10.083333333333334|0
0|2021-12-20|0.0|0|0.0|0|96.875|0|5.583333333333333|0
0|2021-12-21|0.0|0|0.0|0|88.75|0|4.145833333333333|0
0|2021-12-22|0.0|0|0.0|0|210.34722222222226|0|12.0625|0
0|2021-12-23|0.0|0|0.0|0|179.30555555555554|0|6.138888888888889|0
0|2021-12-24|0.0|0|0.0|0|103.50694444444444|0|9.864583333333334|0
0|2021-12-25|0.0|0|0.024604166666666673|0|114.97222222222221|0|7.379861111111111|0
0|2021-12-26|0.023749999999999997|0|0.0|0|287.0138888888889|0|8.993055555555555|0
0|2021-12-27|0.0|0|0.0|0|118.6111111111111|0|7.048611111111112|0
0|2021-12-28|0.0|0|0.0002777777777777778|0|167.1875|0|6.214583333333333|0
0|2021-12-29|0.0004166666666666667|0|0.0008333333333333334|0|83.09027777777777|0|4.607638888888888|0
0|2021-12-30|0.00020833333333333335|0|0.0004166666666666667|0|52.5|0|2.1458333333333335|0
0|2021-12-31|0.00020833333333333335|0|0.0034027777777777776|0|82.94146825396827|0|4.124007936507936|0
0|2022-01-01|0.005833333333333334|0|0.007430555555555556|0|111.94444444444446|0|4.541666666666667|0
0|2022-01-02|0.010833333333333334|0|0.0018750000000000001|0|281.4166666666667|0|7.377083333333334|0
0|2022-01-03|0.0|0|0.0|0|129.16666666666666|0|4.0|0
0|2022-01-04|0.0|0|0.0|0|96.73611111111113|0|5.090277777777778|0
0|2022-01-05|0.0|0|0.0|0|149.16666666666666|0|7.958333333333333|0
0|2022-01-06|0.0|0|0.0|0|211.05555555555554|0|9.355555555555556|0
0|2022-01-07|0.0|0|0.0|0|224.4751984126984|0|10.107936507936508|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|77.91666666666667|0|3.9930555555555554|0
0|2022-01-09|0.00010416666666666667|0|0.010381944444444445|0|178.13657407407405|0|10.991898148148147|0
0|2022-01-10|0.0|0|0.0|0|277.84375|0|14.909722222222223|0
0|2022-01-11|0.0|0|0.0|0|186.875|0|7.243055555555556|0
0|2022-01-12|0.0|0|0.0|0|138.61111111111111|0|6.486111111111112|0
0|2022-01-13|0.0004166666666666667|0|0.00125|0|87.70833333333333|0|3.5763888888888893|0
0|2022-01-14|0.0004166666666666667|0|0.0|0|289.34027777777777|0|10.288194444444445|0
0|2022-01-15|0.0|0|0.0|0|252.29166666666666|0|6.604166666666667|0
0|2022-01-16|0.0|0|0.0|0|109.16666666666667|0|8.75|0
0|2022-01-17|0.0|0|0.005444444444444445|0|178.125|0|13.114583333333334|0
