|dates|Rutland_Vermont_UnitedStates.JHU_ConfirmedCases.data|Rutland_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Rutland_Vermont_UnitedStates.NYT_ConfirmedCases.data|Rutland_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Rutland_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Rutland_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Rutland_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Rutland_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|4906.0|0|4906.0|0|30.0|0|0.0|100
0|2021-11-20|4969.0|0|4969.0|0|30.0|0|0.0|100
0|2021-11-21|5039.0|0|5039.0|0|30.0|0|0.0|100
0|2021-11-22|5080.0|0|5080.0|0|30.0|0|0.0|100
0|2021-11-23|5110.0|0|5110.0|0|31.0|0|0.0|100
0|2021-11-24|5153.0|0|5153.0|0|31.0|0|0.0|100
0|2021-11-25|5153.0|0|5153.0|0|31.0|0|0.0|100
0|2021-11-26|5153.0|0|5153.0|0|31.0|0|0.0|100
0|2021-11-27|5153.0|0|5153.0|0|31.0|0|0.0|100
0|2021-11-28|5153.0|0|5153.0|0|31.0|0|0.0|100
0|2021-11-29|5409.0|0|5409.0|0|31.0|0|0.0|100
0|2021-11-30|5459.0|0|5459.0|0|31.0|0|0.0|100
0|2021-12-01|5547.0|0|5547.0|0|32.0|0|0.0|100
0|2021-12-02|5630.0|0|5630.0|0|32.0|0|0.0|100
0|2021-12-03|5664.0|0|5664.0|0|32.0|0|0.0|100
0|2021-12-04|5737.0|0|5737.0|0|32.0|0|0.0|100
0|2021-12-05|5737.0|0|5856.0|0|32.0|0|0.0|100
0|2021-12-06|5888.0|0|5888.0|0|32.0|0|0.0|100
0|2021-12-07|5957.0|0|5957.0|0|32.0|0|0.0|100
0|2021-12-08|6016.0|0|6016.0|0|34.0|0|0.0|100
0|2021-12-09|6100.0|0|6100.0|0|34.0|0|0.0|100
0|2021-12-10|6189.0|0|6189.0|0|35.0|0|0.0|100
0|2021-12-11|6226.0|0|6226.0|0|35.0|0|0.0|100
0|2021-12-12|6272.0|0|6272.0|0|37.0|0|0.0|100
0|2021-12-13|6304.0|0|6304.0|0|37.0|0|0.0|100
0|2021-12-14|6304.0|0|6363.0|0|37.0|0|0.0|100
0|2021-12-15|6414.0|0|6414.0|0|37.0|0|0.0|100
0|2021-12-16|6490.0|0|6490.0|0|38.0|0|0.0|100
0|2021-12-17|6544.0|0|6544.0|0|38.0|0|0.0|100
0|2021-12-18|6584.0|0|6584.0|0|38.0|0|0.0|100
0|2021-12-19|6640.0|0|6640.0|0|38.0|0|0.0|100
0|2021-12-20|6686.0|0|6686.0|0|38.0|0|0.0|100
0|2021-12-21|6724.0|0|6724.0|0|38.0|0|0.0|100
0|2021-12-22|6788.0|0|6788.0|0|39.0|0|0.0|100
0|2021-12-23|6836.0|0|6836.0|0|39.0|0|0.0|100
0|2021-12-24|6836.0|0|6836.0|0|39.0|0|0.0|100
0|2021-12-25|6836.0|0|6836.0|0|39.0|0|0.0|100
0|2021-12-26|6836.0|0|6836.0|0|39.0|0|0.0|100
0|2021-12-27|6983.0|0|6983.0|0|40.0|0|0.0|100
0|2021-12-28|7024.0|0|7024.0|0|40.0|0|0.0|100
0|2021-12-29|7104.0|0|7104.0|0|40.0|0|0.0|100
0|2021-12-30|7215.0|0|7215.0|0|40.0|0|0.0|100
0|2021-12-31|7215.0|0|7215.0|0|40.0|0|0.0|100
0|2022-01-01|7215.0|0|7215.0|0|40.0|0|0.0|100
0|2022-01-02|7215.0|0|7215.0|0|40.0|0|0.0|100
0|2022-01-03|7550.0|0|7550.0|0|41.0|0|0.0|100
0|2022-01-04|7550.0|0|7623.0|0|41.0|0|0.0|100
0|2022-01-05|7753.0|0|7753.0|0|41.0|0|0.0|100
0|2022-01-06|7909.0|0|7909.0|0|41.0|0|0.0|100
0|2022-01-07|8017.0|0|8017.0|0|41.0|0|0.0|100
0|2022-01-08|8047.0|0|8047.0|0|41.0|0|0.0|100
0|2022-01-09|8080.0|0|8080.0|0|41.0|0|0.0|100
0|2022-01-10|8080.0|0|8080.0|0|41.0|0|0.0|100
0|2022-01-11|8080.0|0|8080.0|0|41.0|0|0.0|100
0|2022-01-12|8572.0|0|8572.0|0|42.0|0|0.0|100
0|2022-01-13|8572.0|0|8654.0|0|42.0|0|0.0|100
0|2022-01-14|8957.0|0|8957.0|0|43.0|0|0.0|100
0|2022-01-15|9086.0|0|9086.0|0|44.0|0|0.0|100
0|2022-01-16|9213.0|0|9213.0|0|44.0|0|0.0|100
0|2022-01-17|9213.0|0|0.0|100|44.0|0|0.0|100
