|dates|Union_Oregon_UnitedStates.AveragePrecipitationTotal.data|Union_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Union_Oregon_UnitedStates.AveragePrecipitation.data|Union_Oregon_UnitedStates.AveragePrecipitation.missing|Union_Oregon_UnitedStates.AverageWindDirection.data|Union_Oregon_UnitedStates.AverageWindDirection.missing|Union_Oregon_UnitedStates.AverageWindSpeed.data|Union_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-12-25|0.0004166666666666667|0|0.0|0|160.83333333333334|0|11.0|0
0|2021-12-26|0.0|0|0.0|0|202.77777777777774|0|11.159722222222223|0
0|2021-12-27|0.0|0|0.0|0|159.375|0|7.458333333333333|0
0|2021-12-28|0.0|0|0.0002777777777777778|0|159.0277777777778|0|10.555555555555555|0
0|2021-12-29|0.0004166666666666667|0|0.000798611111111111|0|224.25694444444446|0|8.797222222222222|0
0|2021-12-30|0.0004166666666666667|0|0.0044444444444444444|0|166.89715608465607|0|11.239963624338623|0
0|2021-12-31|0.009166666666666667|0|0.0006845238095238095|0|261.54265873015873|0|10.957837301587302|0
0|2022-01-01|0.0|0|0.0|0|112.90873015873017|0|10.80654761904762|0
0|2022-01-02|0.0|0|0.0|0|158.85416666666666|0|29.32638888888889|0
0|2022-01-03|0.0|0|0.005729166666666667|0|183.05555555555557|0|19.5|0
0|2022-01-04|0.008749999999999999|0|0.002291666666666667|0|159.20833333333334|0|8.280555555555557|0
0|2022-01-05|0.0043749999999999995|0|0.011666666666666665|0|219.7152777777778|0|6.14513888888889|0
0|2022-01-06|0.014583333333333332|0|0.0037500000000000003|0|180.0|0|14.4375|0
0|2022-01-07|0.0033333333333333335|0|0.0008333333333333334|0|181.04166666666666|0|12.458333333333334|0
0|2022-01-08|0.0008333333333333334|0|0.0|0|149.16666666666666|0|8.625|0
0|2022-01-09|0.0|0|0.0|0|166.25|0|21.416666666666668|0
0|2022-01-10|0.0|0|0.0|0|169.58333333333334|0|21.375|0
0|2022-01-11|0.0|0|0.0|0|172.91666666666666|0|22.833333333333332|0
0|2022-01-12|0.0|0|0.0|0|173.33333333333334|0|25.375|0
0|2022-01-13|0.0|0|0.0004166666666666667|0|149.16666666666666|0|14.083333333333334|0
0|2022-01-14|0.0|0|0.0|0|66.1111111111111|0|2.777777777777778|0
0|2022-01-15|0.0|0|0.0|0|179.16666666666666|0|20.0|0
0|2022-01-16|0.0|0|0.0|0|111.3888888888889|0|5.916666666666667|0
0|2022-01-17|0.0|0|0.0|0|153.125|0|13.8125|0
