|dates|Austin_Texas_UnitedStates.AverageDailyTemperature.data|Austin_Texas_UnitedStates.AverageDailyTemperature.missing|Austin_Texas_UnitedStates.AverageDewPoint.data|Austin_Texas_UnitedStates.AverageDewPoint.missing|Austin_Texas_UnitedStates.AverageRelativeHumidity.data|Austin_Texas_UnitedStates.AverageRelativeHumidity.missing|Austin_Texas_UnitedStates.AverageSurfaceAirPressure.data|Austin_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|53.541666666666664|0|40.098958333333336|0|64.13020833333333|0|30.181562500000023|0
0|2021-11-20|63.78125|0|58.4375|0|84.57291666666667|0|29.999687499999965|0
0|2021-11-21|70.44270833333333|0|64.73958333333333|0|83.84895833333333|0|29.315937500000018|0
0|2021-11-22|58.770833333333336|0|45.208333333333336|0|62.083333333333336|0|30.07531250000002|0
0|2021-11-23|56.890625|0|47.552083333333336|0|74.54166666666667|0|30.03010416666662|0
0|2021-11-24|68.60416666666667|0|62.0625|0|81.625|0|29.889947916666657|0
0|2021-11-25|62.0|0|56.302083333333336|0|82.34375|0|30.016614583333318|0
0|2021-11-26|49.364583333333336|0|37.864583333333336|0|66.23958333333333|0|30.122500000000013|0
0|2021-11-27|51.21875|0|46.8125|0|86.125|0|29.985624999999988|0
0|2021-11-28|53.583333333333336|0|52.729166666666664|0|97.0625|0|30.003541666666703|0
0|2021-11-29|55.0625|0|46.75|0|78.54166666666667|0|30.03447916666668|0
0|2021-11-30|60.208333333333336|0|54.354166666666664|0|83.76041666666667|0|29.980937499999985|0
0|2021-12-01|62.010416666666664|0|56.75|0|85.57291666666667|0|29.96401041666667|0
0|2021-12-02|64.63541666666667|0|61.177083333333336|0|90.1875|0|29.662291666666643|0
0|2021-12-03|70.53125|0|66.69791666666667|0|89.17708333333333|0|29.892083333333336|0
0|2021-12-04|71.50520833333333|0|68.30208333333333|0|90.69791666666667|0|29.89437499999997|0
0|2021-12-05|72.51041666666667|0|69.30208333333333|0|90.27604166666667|0|29.805156249999953|0
0|2021-12-06|67.80208333333333|0|59.375|0|76.23958333333333|0|29.85760416666663|0
0|2021-12-07|59.5|0|49.291666666666664|0|69.27083333333333|0|29.866145833333338|0
0|2021-12-08|65.25|0|62.177083333333336|0|89.33854166666667|0|29.834375000000005|0
0|2021-12-09|75.38541666666667|0|70.609375|0|86.0625|0|29.75333333333333|0
0|2021-12-10|78.21875|0|72.45833333333333|0|83.1875|0|29.648437499999982|0
0|2021-12-11|58.958333333333336|0|44.5|0|60.90625|0|29.93677083333333|0
0|2021-12-12|49.28125|0|36.15625|0|63.885416666666664|0|30.104583333333366|0
0|2021-12-13|60.197916666666664|0|57.197916666666664|0|90.0625|0|29.74375000000001|0
0|2021-12-14|74.08333333333333|0|70.79166666666667|0|90.09375|0|30.0359375|0
0|2021-12-15|74.83333333333333|0|69.8125|0|85.73958333333333|0|29.921614583333334|0
0|2021-12-16|73.75520833333333|0|70.02083333333333|0|88.90104166666667|0|29.856302083333357|0
0|2021-12-17|74.1875|0|69.375|0|86.47916666666667|0|29.809947916666683|0
0|2021-12-18|63.25|0|62.020833333333336|0|96.25|0|29.83124999999997|0
0|2021-12-19|50.6875|0|41.010416666666664|0|70.19791666666667|0|30.071666666666676|0
0|2021-12-20|49.104166666666664|0|45.1875|0|86.32291666666667|0|30.02687499999999|0
0|2021-12-21|49.125|0|42.0|0|79.30208333333333|0|29.954374999999995|0
0|2021-12-22|58.625|0|51.135416666666664|0|78.48958333333333|0|29.90479166666667|0
0|2021-12-23|65.64583333333333|0|58.760416666666664|0|80.57291666666667|0|29.90463541666668|0
0|2021-12-24|67.90625|0|62.635416666666664|0|85.23958333333333|0|29.78729166666668|0
0|2021-12-25|69.89583333333333|0|65.14583333333333|0|86.80208333333333|0|29.758854166666694|0
0|2021-12-26|71.59375|0|66.83333333333333|0|86.85416666666667|0|29.781145833333344|0
0|2021-12-27|71.95833333333333|0|66.85416666666667|0|85.47916666666667|0|29.704166666666666|0
0|2021-12-28|73.78125|0|69.08333333333333|0|86.08333333333333|0|29.554739583333333|0
0|2021-12-29|74.125|0|70.1875|0|88.70833333333333|0|29.59124999999996|0
0|2021-12-30|69.85416666666667|0|66.63541666666667|0|90.5625|0|29.705|0
0|2021-12-31|75.18229166666667|0|70.57291666666667|0|86.296875|0|29.631510416666682|0
0|2022-01-01|75.375|0|67.92708333333333|0|77.72916666666667|0|29.535416666666674|0
0|2022-01-02|36.854166666666664|0|26.583333333333332|0|68.046875|0|30.113020833333362|0
0|2022-01-03|38.958333333333336|0|26.052083333333332|0|64.79166666666667|0|30.29062499999998|0
0|2022-01-04|51.927083333333336|0|40.71875|0|68.125|0|29.99656250000002|0
0|2022-01-05|61.322916666666664|0|54.0625|0|81.05208333333333|0|29.749531249999976|0
0|2022-01-06|58.765625|0|49.213541666666664|0|73.515625|0|29.82708333333331|0
0|2022-01-07|43.375|0|37.177083333333336|0|79.39583333333333|0|30.01635416666662|0
0|2022-01-08|67.89583333333333|0|66.02083333333333|0|93.42708333333333|0|29.84124999999999|0
0|2022-01-09|65.04166666666667|0|61.197916666666664|0|88.42708333333333|0|30.032083333333308|0
0|2022-01-10|51.395833333333336|0|34.697916666666664|0|57.697916666666664|0|30.34036458333335|0
0|2022-01-11|47.322916666666664|0|33.104166666666664|0|61.59375|0|30.339375000000036|0
0|2022-01-12|52.427083333333336|0|42.052083333333336|0|68.56770833333333|0|30.148229166666678|0
0|2022-01-13|55.125|0|41.333333333333336|0|66.51041666666667|0|29.990416666666665|0
0|2022-01-14|58.302083333333336|0|46.020833333333336|0|68.03125|0|29.77760416666665|0
0|2022-01-15|48.645833333333336|0|31.125|0|53.927083333333336|0|29.876666666666694|0
0|2022-01-16|42.96875|0|29.083333333333332|0|60.072916666666664|0|29.96015625000001|0
0|2022-01-17|49.65625|0|32.177083333333336|0|61.427083333333336|0|29.968437499999993|0
