|dates|Jasper_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Jasper_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Jasper_SouthCarolina_UnitedStates.AveragePrecipitation.data|Jasper_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Jasper_SouthCarolina_UnitedStates.AverageWindDirection.data|Jasper_SouthCarolina_UnitedStates.AverageWindDirection.missing|Jasper_SouthCarolina_UnitedStates.AverageWindSpeed.data|Jasper_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-14|0.0|0|0.0|0|132.75|0|4.979166666666667|0
0|2021-12-15|0.0|0|0.0|0|40.416666666666664|0|6.291666666666667|0
0|2021-12-16|0.0|0|0.0|0|79.58333333333333|0|2.7916666666666665|0
0|2021-12-17|0.00125|0|0.00125|0|77.06018518518518|0|2.5625|0
0|2021-12-18|0.0|0|0.0|0|99.58333333333333|0|4.625|0
0|2021-12-19|0.0001388888888888889|0|0.007291666666666668|0|159.51388888888889|0|9.32638888888889|0
0|2021-12-20|0.007083333333333334|0|0.0|0|63.05555555555555|0|11.597222222222221|0
0|2021-12-21|0.0033333333333333335|0|0.008958333333333334|0|196.875|0|10.545138888888888|0
0|2021-12-22|0.007916666666666667|0|0.0008333333333333334|0|226.04166666666666|0|6.326388888888889|0
0|2021-12-23|0.0|0|0.0|0|40.833333333333336|0|3.9166666666666665|0
0|2021-12-24|0.0|0|0.0|0|100.0|0|2.7916666666666665|0
0|2021-12-25|0.0|0|0.0|0|222.91666666666666|0|9.25|0
0|2021-12-26|0.0|0|0.0|0|252.5|0|8.791666666666666|0
0|2021-12-27|0.0|0|0.0|0|156.60714285714286|0|5.724206349206349|0
0|2021-12-28|0.0|0|0.0|0|205.55555555555557|0|8.236111111111112|0
0|2021-12-29|0.0|0|0.0|0|190.0|0|8.208333333333334|0
0|2021-12-30|0.0|0|0.008430555555555557|0|169.37499999999997|0|7.1499999999999995|0
0|2021-12-31|0.0033333333333333335|0|0.0|0|168.7936507936508|0|5.327579365079365|0
0|2022-01-01|0.0|0|0.0|0|189.79166666666666|0|9.034722222222223|0
0|2022-01-02|0.0|0|0.0008333333333333334|0|173.61111111111111|0|10.729166666666666|0
0|2022-01-03|0.0|0|0.007000000000000002|0|220.99305555555557|0|18.597222222222225|0
0|2022-01-04|0.0|0|0.0|0|50.833333333333336|0|8.291666666666666|0
0|2022-01-05|0.0|0|0.0|0|255.90277777777774|0|6.090277777777779|0
0|2022-01-06|0.0|0|0.0|0|159.16666666666666|0|5.8125|0
0|2022-01-07|0.0|0|0.0|0|236.45833333333334|0|9.145833333333334|0
0|2022-01-08|0.0|0|0.0|0|45.0|0|9.583333333333334|0
0|2022-01-09|0.0|0|0.004583333333333333|0|154.16666666666666|0|7.020833333333333|0
0|2022-01-10|0.011250000000000001|0|0.005833333333333334|0|153.93055555555554|0|7.956944444444445|0
0|2022-01-11|0.0008333333333333334|0|0.0|0|117.60416666666667|0|6.885416666666667|0
0|2022-01-12|0.0|0|0.0|0|76.25|0|4.354166666666667|0
0|2022-01-13|0.0|0|0.0|0|135.83333333333334|0|3.2083333333333335|0
0|2022-01-14|0.0|0|0.0|0|235.41666666666666|0|7.166666666666667|0
0|2022-01-15|0.0|0|0.0|0|53.541666666666664|0|6.25|0
0|2022-01-16|0.0025|0|0.03604662698412699|0|147.77281746031747|0|16.887896825396826|0
0|2022-01-17|0.06458333333333334|0|0.0|0|274.4444444444444|0|15.805555555555557|0
