|dates|Kauai_Hawaii_UnitedStates.BLS_EmployedPopulation.data|Kauai_Hawaii_UnitedStates.BLS_EmployedPopulation.missing|Kauai_Hawaii_UnitedStates.BLS_UnemployedPopulation.data|Kauai_Hawaii_UnitedStates.BLS_UnemployedPopulation.missing|Kauai_Hawaii_UnitedStates.BLS_UnemploymentRate.data|Kauai_Hawaii_UnitedStates.BLS_UnemploymentRate.missing|Kauai_Hawaii_UnitedStates.BLS_LaborForcePopulation.data|Kauai_Hawaii_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-04|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-05|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-06|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-07|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-08|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-09|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-10|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-11|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-12|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-13|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-14|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-15|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-16|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-17|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-18|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-19|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-20|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-21|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-22|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-23|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-24|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-25|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-26|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-27|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-28|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-29|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-30|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-31|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-01|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-02|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-03|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-04|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-05|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-06|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-07|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-08|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-09|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-10|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-11|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-12|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-13|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-14|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-15|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-16|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2022-01-17|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
