|dates|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Dare_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Dare_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|4029.0|0|4029.0|0|15.0|0|0.0|100
0|2021-11-20|4029.0|0|4029.0|0|15.0|0|0.0|100
0|2021-11-21|4029.0|0|4029.0|0|15.0|0|0.0|100
0|2021-11-22|4048.0|0|4048.0|0|15.0|0|0.0|100
0|2021-11-23|4052.0|0|4052.0|0|15.0|0|0.0|100
0|2021-11-24|4064.0|0|4064.0|0|15.0|0|0.0|100
0|2021-11-25|4064.0|0|4064.0|0|15.0|0|0.0|100
0|2021-11-26|4064.0|0|4064.0|0|15.0|0|0.0|100
0|2021-11-27|4064.0|0|4064.0|0|15.0|0|0.0|100
0|2021-11-28|4064.0|0|4064.0|0|15.0|0|0.0|100
0|2021-11-29|4112.0|0|4112.0|0|15.0|0|0.0|100
0|2021-11-30|4125.0|0|4125.0|0|15.0|0|0.0|100
0|2021-12-01|4145.0|0|4145.0|0|15.0|0|0.0|100
0|2021-12-02|4157.0|0|4157.0|0|15.0|0|0.0|100
0|2021-12-03|4157.0|0|4168.0|0|15.0|0|0.0|100
0|2021-12-04|4168.0|0|4168.0|0|15.0|0|0.0|100
0|2021-12-05|4168.0|0|4168.0|0|15.0|0|0.0|100
0|2021-12-06|4218.0|0|4218.0|0|15.0|0|0.0|100
0|2021-12-07|4228.0|0|4228.0|0|15.0|0|0.0|100
0|2021-12-08|4246.0|0|4246.0|0|15.0|0|0.0|100
0|2021-12-09|4264.0|0|4264.0|0|15.0|0|0.0|100
0|2021-12-10|4279.0|0|4279.0|0|15.0|0|0.0|100
0|2021-12-11|4279.0|0|4279.0|0|15.0|0|0.0|100
0|2021-12-12|4279.0|0|4279.0|0|15.0|0|0.0|100
0|2021-12-13|4328.0|0|4328.0|0|15.0|0|0.0|100
0|2021-12-14|4328.0|0|4347.0|0|15.0|0|0.0|100
0|2021-12-15|4367.0|0|4367.0|0|15.0|0|0.0|100
0|2021-12-16|4391.0|0|4391.0|0|15.0|0|0.0|100
0|2021-12-17|4411.0|0|4411.0|0|15.0|0|0.0|100
0|2021-12-18|4411.0|0|4411.0|0|15.0|0|0.0|100
0|2021-12-19|4411.0|0|4411.0|0|15.0|0|0.0|100
0|2021-12-20|4465.0|0|4465.0|0|15.0|0|0.0|100
0|2021-12-21|4475.0|0|4475.0|0|15.0|0|0.0|100
0|2021-12-22|4495.0|0|4495.0|0|15.0|0|0.0|100
0|2021-12-23|4495.0|0|4495.0|0|15.0|0|0.0|100
0|2021-12-24|4495.0|0|4495.0|0|15.0|0|0.0|100
0|2021-12-25|4495.0|0|4495.0|0|15.0|0|0.0|100
0|2021-12-26|4495.0|0|4495.0|0|15.0|0|0.0|100
0|2021-12-27|4495.0|0|4495.0|0|15.0|0|0.0|100
0|2021-12-28|4604.0|0|4604.0|0|15.0|0|0.0|100
0|2021-12-29|4604.0|0|4604.0|0|15.0|0|0.0|100
0|2021-12-30|4660.0|0|4660.0|0|15.0|0|0.0|100
0|2021-12-31|4660.0|0|4719.0|0|15.0|0|0.0|100
0|2022-01-01|4660.0|0|4719.0|0|15.0|0|0.0|100
0|2022-01-02|4660.0|0|4719.0|0|15.0|0|0.0|100
0|2022-01-03|4864.0|0|4864.0|0|15.0|0|0.0|100
0|2022-01-04|4870.0|0|4870.0|0|15.0|0|0.0|100
0|2022-01-05|4919.0|0|4919.0|0|15.0|0|0.0|100
0|2022-01-06|5020.0|0|5020.0|0|17.0|0|0.0|100
0|2022-01-07|5089.0|0|5089.0|0|18.0|0|0.0|100
0|2022-01-08|5089.0|0|5089.0|0|18.0|0|0.0|100
0|2022-01-09|5089.0|0|5089.0|0|18.0|0|0.0|100
0|2022-01-10|5369.0|0|5369.0|0|18.0|0|0.0|100
0|2022-01-11|5421.0|0|5421.0|0|18.0|0|0.0|100
0|2022-01-12|5526.0|0|5526.0|0|18.0|0|0.0|100
0|2022-01-13|5526.0|0|5601.0|0|18.0|0|0.0|100
0|2022-01-14|5645.0|0|5645.0|0|18.0|0|0.0|100
0|2022-01-15|5645.0|0|5645.0|0|18.0|0|0.0|100
0|2022-01-16|5645.0|0|5645.0|0|18.0|0|0.0|100
0|2022-01-17|5645.0|0|0.0|100|18.0|0|0.0|100
