|dates|Morrill_Nebraska_UnitedStates.AverageDailyTemperature.data|Morrill_Nebraska_UnitedStates.AverageDailyTemperature.missing|Morrill_Nebraska_UnitedStates.AverageDewPoint.data|Morrill_Nebraska_UnitedStates.AverageDewPoint.missing|Morrill_Nebraska_UnitedStates.AverageRelativeHumidity.data|Morrill_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Morrill_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Morrill_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|57.375|0|28.916666666666668|0|37.291666666666664|0|25.887083333333337|0
0|2021-11-16|56.625|0|22.8125|0|27.854166666666668|0|25.738125000000007|0
0|2021-11-17|29.583333333333332|0|7.833333333333333|0|42.333333333333336|0|26.161666666666665|0
0|2021-11-18|29.75|0|8.145833333333334|0|46.083333333333336|0|26.12291666666667|0
0|2021-11-19|45.166666666666664|0|21.125|0|41.375|0|25.893749999999997|0
0|2021-11-20|42.708333333333336|0|28.0|0|58.833333333333336|0|26.037083333333328|0
0|2021-11-21|34.666666666666664|0|24.666666666666668|0|69.66666666666667|0|26.21333333333334|0
0|2021-11-22|42.541666666666664|0|19.791666666666668|0|45.416666666666664|0|26.058333333333337|0
0|2021-11-23|46.791666666666664|0|12.791666666666666|0|33.625|0|25.71541666666666|0
0|2021-11-24|33.458333333333336|0|18.819444444444443|0|58.48611111111111|0|26.048784722222212|0
0|2021-11-25|36.166666666666664|0|13.083333333333334|0|47.083333333333336|0|26.17291666666668|0
0|2021-11-26|49.5|0|8.625|0|20.833333333333332|0|25.962083333333336|0
0|2021-11-27|38.791666666666664|0|18.791666666666668|0|46.333333333333336|0|26.107499999999998|0
0|2021-11-28|42.75|0|25.125|0|54.25|0|26.037916666666664|0
0|2021-11-29|49.208333333333336|0|26.208333333333332|0|43.958333333333336|0|25.987083333333334|0
0|2021-11-30|44.083333333333336|0|26.875|0|53.583333333333336|0|26.042083333333338|0
0|2021-12-01|51.291666666666664|0|25.208333333333332|0|39.375|0|25.974166666666665|0
0|2021-12-02|57.375|0|29.416666666666668|0|37.875|0|25.94125|0
0|2021-12-03|41.291666666666664|0|28.708333333333332|0|62.958333333333336|0|26.062083333333334|0
0|2021-12-04|41.958333333333336|0|24.541666666666668|0|53.625|0|25.894166666666674|0
0|2021-12-05|37.28125|0|16.28125|0|46.708333333333336|0|25.902916666666666|0
0|2021-12-06|27.333333333333332|0|7.916666666666667|0|46.416666666666664|0|25.966250000000002|0
0|2021-12-07|31.75|0|17.708333333333332|0|58.125|0|25.81166666666667|0
0|2021-12-08|40.875|0|18.416666666666668|0|46.666666666666664|0|25.640000000000004|0
0|2021-12-09|38.5625|0|27.104166666666668|0|65.83333333333333|0|25.63763888888889|0
0|2021-12-10|25.23263888888889|0|20.427083333333332|0|81.74305555555556|0|25.71525|0
0|2021-12-11|28.604166666666668|0|14.333333333333334|0|56.3125|0|25.860625|0
0|2021-12-12|37.5|0|21.125|0|52.5|0|25.813333333333333|0
0|2021-12-13|36.625|0|22.916666666666668|0|60.166666666666664|0|25.920416666666657|0
0|2021-12-14|30.416666666666668|0|23.5|0|76.125|0|25.758750000000003|0
0|2021-12-15|28.875|0|19.5|0|68.875|0|25.565833333333334|0
0|2021-12-16|29.75|0|12.166666666666666|0|52.291666666666664|0|25.838333333333324|0
0|2021-12-17|28.333333333333332|0|13.458333333333334|0|55.375|0|25.954166666666666|0
0|2021-12-18|19.833333333333332|0|7.625|0|61.458333333333336|0|26.081666666666674|0
0|2021-12-19|38.0|0|7.666666666666667|0|34.25|0|25.88083333333334|0
0|2021-12-20|25.98611111111111|0|18.70138888888889|0|74.88194444444444|0|25.988749999999996|0
0|2021-12-21|40.583333333333336|0|15.5625|0|38.90972222222222|0|25.850694444444446|0
0|2021-12-22|42.708333333333336|0|8.291666666666666|0|27.708333333333332|0|25.793333333333322|0
0|2021-12-23|44.458333333333336|0|21.375|0|41.208333333333336|0|25.630833333333328|0
0|2021-12-24|43.25|0|26.375|0|52.25|0|25.469999999999995|0
0|2021-12-25|38.541666666666664|0|20.916666666666668|0|52.166666666666664|0|25.706666666666663|0
0|2021-12-26|32.166666666666664|0|15.75|0|54.541666666666664|0|25.5475|0
0|2021-12-27|30.0|0|6.291666666666667|0|38.416666666666664|0|25.58541666666667|0
0|2021-12-28|24.625|0|6.208333333333333|0|47.666666666666664|0|25.545416666666668|0
0|2021-12-29|23.916666666666668|0|3.0416666666666665|0|42.333333333333336|0|25.645833333333332|0
0|2021-12-30|38.291666666666664|0|10.791666666666666|0|33.75|0|25.502916666666675|0
0|2021-12-31|16.84722222222222|0|6.0|0|63.583333333333336|0|25.646041666666665|0
0|2022-01-01|2.1180555555555554|0|-5.145833333333334|0|71.91666666666667|0|25.91972222222223|0
0|2022-01-02|21.083333333333332|0|6.583333333333333|0|56.458333333333336|0|26.033749999999998|0
0|2022-01-03|31.5|0|13.958333333333334|0|52.625|0|25.89916666666667|0
0|2022-01-04|32.75|0|14.333333333333334|0|49.666666666666664|0|25.76208333333334|0
0|2022-01-05|6.826388888888889|0|0.39236111111111116|0|74.7673611111111|0|25.968402777777783|0
0|2022-01-06|5.315972222222222|0|-1.6111111111111114|0|73.05902777777779|0|25.954131944444445|0
0|2022-01-07|15.25|0|8.666666666666666|0|75.375|0|25.618333333333325|0
0|2022-01-08|35.479166666666664|0|24.541666666666668|0|65.27083333333333|0|25.828750000000003|0
0|2022-01-09|26.375|0|15.166666666666666|0|64.45833333333333|0|26.295416666666668|0
0|2022-01-10|30.416666666666668|0|17.166666666666668|0|60.166666666666664|0|26.290833333333325|0
0|2022-01-11|37.666666666666664|0|17.583333333333332|0|45.125|0|26.12958333333334|0
0|2022-01-12|38.5|0|24.0|0|57.166666666666664|0|26.0975|0
0|2022-01-13|41.333333333333336|0|26.666666666666668|0|57.833333333333336|0|26.01416666666668|0
0|2022-01-14|35.5|0|22.701388888888886|0|60.555555555555564|0|26.112291666666675|0
0|2022-01-15|30.541666666666668|0|18.930555555555554|0|64.55555555555556|0|26.127916666666675|0
0|2022-01-16|34.291666666666664|0|20.583333333333332|0|59.833333333333336|0|25.996666666666666|0
0|2022-01-17|37.083333333333336|0|19.541666666666668|0|54.708333333333336|0|25.824583333333333|0
