|dates|Summit_Colorado_UnitedStates.AverageDailyTemperature.data|Summit_Colorado_UnitedStates.AverageDailyTemperature.missing|Summit_Colorado_UnitedStates.AverageDewPoint.data|Summit_Colorado_UnitedStates.AverageDewPoint.missing|Summit_Colorado_UnitedStates.AverageRelativeHumidity.data|Summit_Colorado_UnitedStates.AverageRelativeHumidity.missing|Summit_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Summit_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|37.416666666666664|0|21.880208333333332|0|55.46875|0|19.323281249999983|0
0|2021-11-16|34.395833333333336|0|16.052083333333332|0|47.291666666666664|0|19.117291666666635|0
0|2021-11-17|22.28125|0|7.864583333333333|0|57.958333333333336|0|19.141927083333353|0
0|2021-11-18|30.489583333333332|0|-24.229166666666668|0|7.822916666666667|0|19.265416666666653|0
0|2021-11-19|32.479166666666664|0|1.6302083333333333|0|37.625|0|19.216614583333364|0
0|2021-11-20|26.177083333333332|0|19.765625|0|77.36458333333333|0|19.17932291666668|0
0|2021-11-21|22.21875|0|6.9375|0|56.739583333333336|0|19.323437499999965|0
0|2021-11-22|33.510416666666664|0|-5.177083333333333|0|19.635416666666668|0|19.352499999999967|0
0|2021-11-23|33.46875|0|5.322916666666667|0|36.385416666666664|0|19.10708333333332|0
0|2021-11-24|18.3125|0|12.791666666666666|0|79.15625|0|19.08291666666667|0
0|2021-11-25|19.322916666666668|0|0.052083333333333336|0|47.65625|0|19.333541666666626|0
0|2021-11-26|31.729166666666668|0|18.083333333333332|0|57.46875|0|19.298645833333335|0
0|2021-11-27|30.34375|0|17.270833333333332|0|58.645833333333336|0|19.26697916666665|0
0|2021-11-28|32.46875|0|21.1875|0|62.84375|0|19.364375000000013|0
0|2021-11-29|35.708333333333336|0|24.395833333333332|0|64.20833333333333|0|19.33656249999998|0
0|2021-11-30|31.708333333333332|0|8.052083333333334|0|42.09375|0|19.299166666666643|0
0|2021-12-01|34.9375|0|21.15625|0|57.885416666666664|0|19.366979166666695|0
0|2021-12-02|40.25|0|10.229166666666666|0|30.447916666666668|0|19.33604166666665|0
0|2021-12-03|37.270833333333336|0|15.239583333333334|0|40.708333333333336|0|19.280833333333316|0
0|2021-12-04|34.145833333333336|0|17.041666666666668|0|50.59375|0|19.242395833333344|0
0|2021-12-05|28.53125|0|8.145833333333334|0|45.09375|0|19.115416666666643|0
0|2021-12-06|22.541666666666668|0|5.203125|0|52.229166666666664|0|19.091874999999984|0
0|2021-12-07|21.5|0|16.979166666666668|0|81.5|0|19.050312499999965|0
0|2021-12-08|25.458333333333332|0|7.979166666666667|0|58.46875|0|19.00270833333337|0
0|2021-12-09|26.083333333333332|0|18.90625|0|75.20833333333333|0|18.8598958333333|0
0|2021-12-10|9.354166666666666|0|3.03125|0|75.40625|0|18.766249999999975|0
0|2021-12-11|13.114583333333334|0|0.14583333333333334|0|57.5625|0|19.023124999999954|0
0|2021-12-12|31.604166666666668|0|3.7083333333333335|0|33.208333333333336|0|19.10718750000002|0
0|2021-12-13|34.072916666666664|0|-5.260416666666667|0|19.270833333333332|0|19.17208333333335|0
0|2021-12-14|34.21875|0|15.239583333333334|0|46.427083333333336|0|19.080104166666665|0
0|2021-12-15|17.572916666666668|0|10.864583333333334|0|74.97916666666667|0|18.82656250000002|0
0|2021-12-16|18.09375|0|3.0520833333333335|0|55.020833333333336|0|18.951145833333374|0
0|2021-12-17|9.927083333333334|0|3.75|0|76.14583333333333|0|18.969062500000003|0
0|2021-12-18|12.5625|0|-8.270833333333334|0|43.125|0|19.12921875000004|0
0|2021-12-19|22.96875|0|-6.0625|0|28.4375|0|19.149479166666698|0
0|2021-12-20|24.21875|0|3.359375|0|41.447916666666664|0|19.184479166666694|0
0|2021-12-21|23.770833333333332|0|-3.3229166666666665|0|31.604166666666668|0|19.176562500000028|0
0|2021-12-22|28.09375|0|-5.364583333333333|0|24.760416666666668|0|19.133906249999963|0
0|2021-12-23|30.6875|0|21.666666666666668|0|69.70833333333333|0|19.001354166666662|0
0|2021-12-24|25.739583333333332|0|20.510416666666668|0|79.40625|0|18.805312499999967|0
0|2021-12-25|20.458333333333332|0|9.177083333333334|0|63.40625|0|18.909895833333362|0
0|2021-12-26|17.75|0|9.729166666666666|0|71.33333333333333|0|18.761354166666667|0
0|2021-12-27|14.697916666666666|0|7.510416666666667|0|72.86458333333333|0|18.727604166666662|0
0|2021-12-28|11.864583333333334|0|4.322916666666667|0|71.40625|0|18.640000000000022|0
0|2021-12-29|11.895833333333334|0|4.791666666666667|0|72.69791666666667|0|18.720312500000002|0
0|2021-12-30|15.416666666666666|0|8.84375|0|75.35416666666667|0|18.761041666666667|0
0|2021-12-31|16.979166666666668|0|10.427083333333334|0|76.125|0|18.665520833333353|0
0|2022-01-01|2.203125|0|-4.953125|0|72.39583333333333|0|18.755937499999998|0
0|2022-01-02|13.484375|0|-0.8072916666666666|0|56.708333333333336|0|19.130208333333353|0
0|2022-01-03|24.96875|0|-0.2916666666666667|0|33.822916666666664|0|19.1333333333333|0
0|2022-01-04|19.104166666666668|0|4.53125|0|55.479166666666664|0|18.98010416666668|0
0|2022-01-05|19.958333333333332|0|14.645833333333334|0|79.57291666666667|0|18.900729166666654|0
0|2022-01-06|25.84375|0|20.760416666666668|0|80.9375|0|18.991979166666653|0
0|2022-01-07|30.010416666666668|0|14.333333333333334|0|55.458333333333336|0|18.98645833333335|0
0|2022-01-08|20.635416666666668|0|13.208333333333334|0|74.02083333333333|0|18.99302083333334|0
0|2022-01-09|16.072916666666668|0|-2.1145833333333335|0|49.072916666666664|0|19.291874999999997|0
0|2022-01-10|28.666666666666668|0|-6.25|0|22.885416666666668|0|19.401666666666674|0
0|2022-01-11|25.302083333333332|0|-8.677083333333334|0|22.791666666666668|0|19.327187499999983|0
0|2022-01-12|25.135416666666668|0|10.536458333333334|0|55.697916666666664|0|19.336874999999974|0
0|2022-01-13|32.75|0|11.5|0|43.135416666666664|0|19.29770833333335|0
0|2022-01-14|20.385416666666668|0|12.6875|0|73.27083333333333|0|19.13890625000003|0
0|2022-01-15|20.229166666666668|0|-2.8020833333333335|0|41.666666666666664|0|19.254374999999992|0
0|2022-01-16|25.239583333333332|0|-5.729166666666667|0|27.25|0|19.1976041666667|0
0|2022-01-17|28.416666666666668|0|3.3684210526315788|20|35.59375|0|19.144473684210485|20
