|dates|Toombs_Georgia_UnitedStates.AverageDailyTemperature.data|Toombs_Georgia_UnitedStates.AverageDailyTemperature.missing|Toombs_Georgia_UnitedStates.AverageDewPoint.data|Toombs_Georgia_UnitedStates.AverageDewPoint.missing|Toombs_Georgia_UnitedStates.AverageRelativeHumidity.data|Toombs_Georgia_UnitedStates.AverageRelativeHumidity.missing|Toombs_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Toombs_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|57.354166666666664|0|43.958333333333336|0|67.32291666666667|0|29.95781250000002|0
0|2021-11-10|59.270833333333336|0|47.989583333333336|0|70.5625|0|29.879583333333326|0
0|2021-11-11|64.66666666666667|0|59.802083333333336|0|85.41666666666667|0|29.775937499999973|0
0|2021-11-12|63.885416666666664|0|51.75|0|69.89583333333333|0|29.763333333333332|0
0|2021-11-13|56.375|0|44.260416666666664|0|66.9375|0|29.691458333333347|0
0|2021-11-14|49.989583333333336|0|35.552083333333336|0|60.75|0|29.76427083333333|0
0|2021-11-15|54.0625|0|37.135416666666664|0|57.010416666666664|0|29.875625000000028|0
0|2021-11-16|56.041666666666664|0|41.145833333333336|0|64.20833333333333|0|29.934895833333353|0
0|2021-11-17|60.359375|0|51.46875|0|75.16145833333333|0|29.974791666666633|0
0|2021-11-18|64.96875|0|59.03125|0|82.88541666666667|0|29.92437500000001|0
0|2021-11-19|57.802083333333336|0|38.614583333333336|0|53.4375|0|30.003125000000022|0
0|2021-11-20|52.0625|0|38.520833333333336|0|61.052083333333336|0|30.073229166666682|0
0|2021-11-21|56.822916666666664|0|48.864583333333336|0|76.21875|0|29.92364583333335|0
0|2021-11-22|58.114583333333336|0|50.8125|0|78.375|0|29.678437499999998|0
0|2021-11-23|45.625|0|27.1875|0|54.177083333333336|0|29.8965625|0
0|2021-11-24|45.291666666666664|0|28.645833333333332|0|60.364583333333336|0|30.07145833333332|0
0|2021-11-25|51.552083333333336|0|40.979166666666664|0|70.27083333333333|0|29.942187500000003|0
0|2021-11-26|56.041666666666664|0|39.5625|0|59.125|0|29.736145833333353|0
0|2021-11-27|47.53125|0|30.489583333333332|0|55.385416666666664|0|29.811249999999998|0
0|2021-11-28|50.4375|0|37.8125|0|63.4375|0|29.729479166666653|0
0|2021-11-29|47.895833333333336|0|34.9375|0|64.84375|0|29.769479166666667|0
0|2021-11-30|47.34375|0|33.833333333333336|0|65.90625|0|29.893645833333327|0
0|2021-12-01|52.75|0|38.322916666666664|0|63.020833333333336|0|29.896874999999984|0
0|2021-12-02|57.645833333333336|0|47.28125|0|70.72916666666667|0|29.80916666666668|0
0|2021-12-03|61.666666666666664|0|50.197916666666664|0|70.07291666666667|0|29.78416666666666|0
0|2021-12-04|60.864583333333336|0|54.21875|0|80.77083333333333|0|29.81583333333332|0
0|2021-12-05|59.6875|0|53.0625|0|81.1875|0|29.8534375|0
0|2021-12-06|62.03125|0|56.052083333333336|0|82.48958333333333|0|29.775729166666636|0
0|2021-12-07|62.59375|0|57.354166666666664|0|84.40625|0|29.781666666666677|0
0|2021-12-08|60.260416666666664|0|57.552083333333336|0|91.19791666666667|0|29.70000000000002|0
0|2021-12-09|49.09375|0|47.427083333333336|0|94.3125|0|29.859687500000003|0
0|2021-12-10|61.239583333333336|0|59.125|0|92.77083333333333|0|29.827916666666656|0
0|2021-12-11|69.14583333333333|0|64.30208333333333|0|86.10416666666667|0|29.74781249999998|0
0|2021-12-12|56.239583333333336|0|48.34375|0|76.79166666666667|0|29.925833333333355|0
0|2021-12-13|50.645833333333336|0|41.447916666666664|0|72.55208333333333|0|30.072708333333328|0
0|2021-12-14|53.5|0|45.375|0|77.17708333333333|0|30.103020833333336|0
0|2021-12-15|57.354166666666664|0|49.864583333333336|0|77.35416666666667|0|30.09062500000005|0
0|2021-12-16|61.75|0|58.833333333333336|0|90.22916666666667|0|29.948437500000015|0
0|2021-12-17|65.70833333333333|0|64.33333333333333|0|95.28125|0|29.91020833333333|0
0|2021-12-18|69.88541666666667|0|63.291666666666664|0|80.67708333333333|0|29.792916666666653|0
0|2021-12-19|65.64583333333333|0|61.5625|0|87.17708333333333|0|29.694375000000022|0
0|2021-12-20|45.583333333333336|0|36.614583333333336|0|70.625|0|29.909687500000008|0
0|2021-12-21|42.666666666666664|0|39.71875|0|90.08333333333333|0|29.62927083333336|0
0|2021-12-22|48.9375|0|38.21875|0|70.46875|0|29.629791666666645|0
0|2021-12-23|46.953125|0|32.291666666666664|0|61.328125|0|29.909531250000015|0
0|2021-12-24|51.052083333333336|0|41.875|0|74.84375|0|29.892395833333342|0
0|2021-12-25|58.552083333333336|0|51.260416666666664|0|79.16666666666667|0|29.753333333333288|0
0|2021-12-26|64.83333333333333|0|60.291666666666664|0|86.10416666666667|0|29.749166666666667|0
0|2021-12-27|62.489583333333336|0|59.0625|0|89.67708333333333|0|29.73645833333332|0
0|2021-12-28|68.69791666666667|0|62.25|0|81.33333333333333|0|29.694687500000015|0
0|2021-12-29|69.41145833333333|0|63.4375|0|82.57291666666667|0|29.687760416666674|0
0|2021-12-30|71.19791666666667|0|68.29166666666667|0|91.0|0|29.681875|0
0|2021-12-31|73.22916666666667|0|68.75|0|86.95833333333333|0|29.710416666666664|0
0|2022-01-01|74.46875|0|65.60416666666667|0|75.27083333333333|0|29.67635416666668|0
0|2022-01-02|71.40625|0|65.71875|0|83.6875|0|29.57125000000001|0
0|2022-01-03|51.041666666666664|0|41.34375|0|70.84375|0|29.765729166666627|0
0|2022-01-04|46.458333333333336|0|39.395833333333336|0|77.85416666666667|0|30.00104166666664|0
0|2022-01-05|52.104166666666664|0|44.708333333333336|0|77.1875|0|29.75822916666664|0
0|2022-01-06|53.541666666666664|0|45.0625|0|75.69791666666667|0|29.66166666666668|0
0|2022-01-07|47.583333333333336|0|31.84375|0|58.135416666666664|0|29.891145833333365|0
0|2022-01-08|45.625|0|35.0|0|68.07291666666667|0|30.16145833333334|0
0|2022-01-09|58.333333333333336|0|49.927083333333336|0|74.77083333333333|0|30.022083333333338|0
0|2022-01-10|54.916666666666664|0|47.677083333333336|0|79.61458333333333|0|29.966979166666686|0
0|2022-01-11|43.677083333333336|0|28.875|0|58.84375|0|30.14500000000002|0
0|2022-01-12|45.505208333333336|0|35.864583333333336|0|71.63020833333333|0|30.019635416666674|0
0|2022-01-13|51.916666666666664|0|38.453125|0|64.921875|0|29.685833333333363|0
0|2022-01-14|49.90625|0|37.3125|0|64.92708333333333|0|29.647500000000004|0
0|2022-01-15|50.989583333333336|0|40.947916666666664|0|71.88541666666667|0|29.736458333333303|0
0|2022-01-16|47.635416666666664|0|40.864583333333336|0|78.51041666666667|0|29.399114583333304|0
0|2022-01-17|44.0|0|33.25|0|66.83333333333333|0|29.594999999999985|0
