|dates|Polk_Iowa_UnitedStates.BLS_EmployedPopulation.data|Polk_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Polk_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Polk_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Iowa_UnitedStates.BLS_UnemploymentRate.data|Polk_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Polk_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Polk_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-18|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-19|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-20|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-21|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-22|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-23|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-24|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-25|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-26|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-27|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-28|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-29|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-30|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-01|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-02|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-03|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-04|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-05|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-06|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-07|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-08|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-09|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-10|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-11|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-12|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-13|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-14|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-15|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-16|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-17|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-18|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-19|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-20|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-21|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-22|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-23|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-24|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-25|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-26|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-27|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-28|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-29|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-30|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-12-31|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-01|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-02|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-03|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-04|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-05|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-06|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-07|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-08|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-09|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-10|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-11|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-12|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-13|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-14|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-15|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-16|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2022-01-17|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
