|dates|Wichita_Texas_UnitedStates.AveragePrecipitationTotal.data|Wichita_Texas_UnitedStates.AveragePrecipitationTotal.missing|Wichita_Texas_UnitedStates.AveragePrecipitation.data|Wichita_Texas_UnitedStates.AveragePrecipitation.missing|Wichita_Texas_UnitedStates.AverageWindDirection.data|Wichita_Texas_UnitedStates.AverageWindDirection.missing|Wichita_Texas_UnitedStates.AverageWindSpeed.data|Wichita_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.005208333333333333|0|176.35416666666666|0|7.576388888888888|0
0|2021-12-18|0.005416666666666667|0|0.0|0|42.5|0|16.666666666666668|0
0|2021-12-19|0.0|0|0.0|0|125.0|0|4.583333333333333|0
0|2021-12-20|0.0|0|0.0|0|128.54166666666666|0|7.333333333333333|0
0|2021-12-21|0.0|0|0.0|0|135.41666666666666|0|5.458333333333333|0
0|2021-12-22|0.0|0|0.0|0|142.08333333333334|0|6.541666666666667|0
0|2021-12-23|0.0|0|0.0|0|182.32638888888889|0|10.80347222222222|0
0|2021-12-24|0.0|0|0.0|0|212.08333333333334|0|16.6875|0
0|2021-12-25|0.0|0|0.0|0|232.08333333333334|0|11.083333333333334|0
0|2021-12-26|0.0|0|0.0|0|191.66666666666666|0|11.416666666666666|0
0|2021-12-27|0.0|0|0.0|0|135.41666666666666|0|8.708333333333334|0
0|2021-12-28|0.0|0|0.0|0|232.08333333333334|0|9.4375|0
0|2021-12-29|0.0|0|0.0|0|190.0|0|7.333333333333333|0
0|2021-12-30|0.0|0|0.0|0|236.66666666666666|0|7.958333333333333|0
0|2021-12-31|0.0|0|0.007083333333333334|0|173.33333333333334|0|8.583333333333334|0
0|2022-01-01|0.020833333333333332|0|0.011041666666666667|0|249.18055555555557|0|16.152083333333334|0
0|2022-01-02|0.0008333333333333334|0|0.0|0|265.2083333333333|0|10.25|0
0|2022-01-03|0.0|0|0.0|0|190.41666666666666|0|8.708333333333334|0
0|2022-01-04|0.0|0|0.0|0|164.16666666666666|0|11.958333333333334|0
0|2022-01-05|0.0|0|0.0|0|60.833333333333336|0|11.916666666666666|0
0|2022-01-06|0.0|0|0.0|0|61.25|0|17.333333333333332|0
0|2022-01-07|0.0|0|0.0|0|100.0|0|8.645833333333334|0
0|2022-01-08|0.0|0|0.0|0|174.23611111111111|0|15.590277777777777|0
0|2022-01-09|0.0|0|0.0|0|104.51388888888887|0|19.97222222222222|0
0|2022-01-10|0.0|0|0.0|0|207.91666666666666|0|6.208333333333333|0
0|2022-01-11|0.0|0|0.0|0|207.08333333333334|0|12.541666666666666|0
0|2022-01-12|0.0|0|0.0|0|205.41666666666666|0|7.166666666666667|0
0|2022-01-13|0.0|0|0.0|0|300.4166666666667|0|7.6875|0
0|2022-01-14|0.0|0|0.0|0|210.625|0|15.958333333333334|0
0|2022-01-15|0.0|0|0.0|0|338.3333333333333|0|23.854166666666668|0
0|2022-01-16|0.0|0|0.0|0|192.08333333333334|0|5.75|0
0|2022-01-17|0.0|0|0.0|0|174.16666666666666|0|7.916666666666667|0
