|dates|Camden_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Camden_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Camden_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Camden_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Camden_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Camden_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Camden_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Camden_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-20|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-21|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-22|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-23|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-24|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-25|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-26|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-27|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-28|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-29|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-30|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-01|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-02|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-03|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-04|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-05|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-06|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-07|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-08|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-09|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-10|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-11|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-12|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-13|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-14|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-15|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-16|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-17|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-18|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-19|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-20|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-21|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-22|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-23|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-24|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-25|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-26|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-27|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-28|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-29|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-30|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-12-31|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-01|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-02|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-03|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-04|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-05|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-06|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-07|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-08|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-09|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-10|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-11|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-12|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-13|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-14|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-15|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-16|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2022-01-17|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
