|dates|Greenbrier_WestVirginia_UnitedStates.AverageDailyTemperature.data|Greenbrier_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Greenbrier_WestVirginia_UnitedStates.AverageDewPoint.data|Greenbrier_WestVirginia_UnitedStates.AverageDewPoint.missing|Greenbrier_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Greenbrier_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Greenbrier_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Greenbrier_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|29.8125|0|20.973958333333332|0|72.43229166666667|0|27.96739583333333|0
0|2021-11-21|33.369791666666664|0|26.5625|0|77.08333333333333|0|27.762499999999992|0
0|2021-11-22|38.036458333333336|0|27.546875|0|68.05208333333333|0|27.568489583333314|0
0|2021-11-23|28.817708333333332|0|14.765625|0|56.963541666666664|0|27.726770833333347|0
0|2021-11-24|30.338541666666668|0|16.916666666666668|0|61.75|0|27.865052083333314|0
0|2021-11-25|39.916666666666664|0|29.166666666666668|0|67.953125|0|27.68765625000003|0
0|2021-11-26|32.28125|0|25.09375|0|74.61458333333333|0|27.550937499999975|0
0|2021-11-27|30.177083333333332|0|17.307291666666668|0|60.515625|0|27.579739583333346|0
0|2021-11-28|39.880208333333336|0|24.427083333333332|0|54.442708333333336|0|27.480989583333354|0
0|2021-11-29|30.520833333333332|0|17.348958333333332|0|58.890625|0|27.612968749999993|0
0|2021-11-30|38.942708333333336|0|24.9375|0|59.463541666666664|0|27.6086458333333|0
0|2021-12-01|37.880208333333336|0|32.40625|0|80.80729166666667|0|27.693125000000013|0
0|2021-12-02|52.385416666666664|0|38.333333333333336|0|62.322916666666664|0|27.516562499999992|0
0|2021-12-03|47.541666666666664|0|34.838541666666664|0|63.067708333333336|0|27.61432291666664|0
0|2021-12-04|42.234375|0|33.828125|0|73.875|0|27.69687500000003|0
0|2021-12-05|40.385416666666664|0|27.932291666666668|0|64.34895833333333|0|27.77723958333331|0
0|2021-12-06|41.6875|0|33.989583333333336|0|74.640625|0|27.543750000000006|0
0|2021-12-07|29.09375|0|17.859375|0|63.255208333333336|0|27.701718749999994|0
0|2021-12-08|32.244791666666664|0|25.442708333333332|0|76.58333333333333|0|27.560989583333328|0
0|2021-12-09|29.151041666666668|0|23.510416666666668|0|80.08333333333333|0|27.675208333333345|0
0|2021-12-10|40.333333333333336|0|34.635416666666664|0|80.83854166666667|0|27.636927083333322|0
0|2021-12-11|46.234375|0|43.729166666666664|0|91.20833333333333|0|27.471406250000012|0
0|2021-12-12|32.859375|0|19.322916666666668|0|59.8125|0|27.814062499999952|0
0|2021-12-13|32.255208333333336|0|20.125|0|65.703125|0|27.905468750000022|0
0|2021-12-14|35.067708333333336|0|23.776041666666668|0|67.41666666666667|0|28.008385416666673|0
0|2021-12-15|37.5|0|26.088541666666668|0|67.53645833333333|0|27.97614583333332|0
0|2021-12-16|44.890625|0|35.0|0|71.52083333333333|0|27.757239583333316|0
0|2021-12-17|53.416666666666664|0|51.494791666666664|0|93.55208333333333|0|27.744583333333328|0
0|2021-12-18|52.348958333333336|0|51.796875|0|97.88541666666667|0|27.598958333333368|0
0|2021-12-19|35.614583333333336|0|29.651041666666668|0|79.4375|0|27.704843750000013|0
0|2021-12-20|26.609375|0|20.125|0|78.828125|0|27.793697916666662|0
0|2021-12-21|29.869791666666668|0|23.109375|0|78.08333333333333|0|27.56328124999999|0
0|2021-12-22|33.515625|0|21.619791666666668|0|63.161458333333336|0|27.459479166666693|0
0|2021-12-23|30.979166666666668|0|17.552083333333332|0|60.005208333333336|0|27.704739583333325|0
0|2021-12-24|45.302083333333336|0|32.015625|0|61.489583333333336|0|27.57776041666665|0
0|2021-12-25|52.442708333333336|0|45.619791666666664|0|78.15104166666667|0|27.37578124999997|0
0|2021-12-26|50.286458333333336|0|42.885416666666664|0|76.71354166666667|0|27.599062500000006|0
0|2021-12-27|42.260416666666664|0|37.619791666666664|0|84.78645833333333|0|27.516875000000013|0
0|2021-12-28|51.427083333333336|0|45.854166666666664|0|81.80729166666667|0|27.454895833333335|0
0|2021-12-29|53.661458333333336|0|51.317708333333336|0|91.61979166666667|0|27.46833333333336|0
0|2021-12-30|50.359375|0|48.15625|0|92.73958333333333|0|27.497083333333368|0
0|2021-12-31|44.583333333333336|0|43.791666666666664|0|97.40625|0|27.5333854166667|0
0|2022-01-01|54.447916666666664|0|52.807291666666664|0|94.77083333333333|0|27.385000000000016|0
0|2022-01-02|50.651041666666664|0|47.895833333333336|0|90.10416666666667|0|27.415156250000027|0
0|2022-01-03|29.026041666666668|0|25.34375|0|86.13541666666667|0|27.647968750000015|0
0|2022-01-04|23.09375|0|17.848958333333332|0|81.25520833333333|0|27.826458333333317|0
0|2022-01-05|30.807291666666668|0|25.052083333333332|0|80.20833333333333|0|27.492916666666673|0
0|2022-01-06|31.291666666666668|0|20.40625|0|66.015625|0|27.479687499999986|0
0|2022-01-07|16.057291666666668|0|8.75|0|73.390625|0|27.671770833333344|0
0|2022-01-08|14.5625|0|5.34375|0|70.01041666666667|0|27.979062499999987|0
0|2022-01-09|29.598958333333332|0|24.072916666666668|0|80.609375|0|27.79447916666668|0
0|2022-01-10|24.78125|0|10.895833333333334|0|56.166666666666664|0|27.833593749999988|0
0|2022-01-11|19.5625|0|7.75|0|61.088541666666664|0|27.945104166666667|0
0|2022-01-12|26.239583333333332|0|15.65625|0|68.19791666666667|0|27.74677083333334|0
0|2022-01-13|30.328125|0|26.104166666666668|0|85.30729166666667|0|27.507135416666685|0
0|2022-01-14|32.140625|0|28.729166666666668|0|87.828125|0|27.514218749999994|0
0|2022-01-15|28.651041666666668|0|20.78125|0|72.46875|0|27.682135416666657|0
0|2022-01-16|24.197916666666668|0|19.041666666666668|0|81.16666666666667|0|27.406458333333322|0
0|2022-01-17|26.088541666666668|0|21.140625|0|82.328125|0|27.116718750000004|0
