|dates|Henry_Missouri_UnitedStates.AverageDailyTemperature.data|Henry_Missouri_UnitedStates.AverageDailyTemperature.missing|Henry_Missouri_UnitedStates.AverageDewPoint.data|Henry_Missouri_UnitedStates.AverageDewPoint.missing|Henry_Missouri_UnitedStates.AverageRelativeHumidity.data|Henry_Missouri_UnitedStates.AverageRelativeHumidity.missing|Henry_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Henry_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|45.729166666666664|0|39.052083333333336|0|78.39583333333333|0|29.19302083333332|0
0|2021-12-01|51.15625|0|40.3125|0|70.47916666666667|0|29.08322916666665|0
0|2021-12-02|55.333333333333336|0|38.625|0|55.322916666666664|0|29.09380208333336|0
0|2021-12-03|56.661458333333336|0|45.052083333333336|0|66.265625|0|29.07166666666664|0
0|2021-12-04|45.885416666666664|0|34.302083333333336|0|64.86458333333333|0|29.281770833333326|0
0|2021-12-05|56.572916666666664|0|42.072916666666664|0|59.0|0|28.91302083333331|0
0|2021-12-06|34.5|0|18.729166666666668|0|53.177083333333336|0|29.365000000000013|0
0|2021-12-07|33.1875|0|19.083333333333332|0|56.536458333333336|0|29.228333333333328|0
0|2021-12-08|39.291666666666664|0|25.6875|0|60.604166666666664|0|29.083958333333324|0
0|2021-12-09|51.125|0|37.65625|0|61.895833333333336|0|28.807395833333327|0
0|2021-12-10|54.46875|0|48.364583333333336|0|80.84375|0|28.683958333333333|0
0|2021-12-11|39.166666666666664|0|24.010416666666668|0|55.916666666666664|0|29.150520833333363|0
0|2021-12-12|41.604166666666664|0|21.416666666666668|0|48.270833333333336|0|29.258749999999967|0
0|2021-12-13|45.40625|0|29.229166666666668|0|55.15625|0|29.254375000000007|0
0|2021-12-14|57.166666666666664|0|48.458333333333336|0|72.72916666666667|0|29.197083333333357|0
0|2021-12-15|69.11458333333333|0|59.020833333333336|0|70.72916666666667|0|28.928333333333324|0
0|2021-12-16|40.90625|0|28.583333333333332|0|62.583333333333336|0|29.179479166666663|0
0|2021-12-17|38.041666666666664|0|33.416666666666664|0|84.51041666666667|0|29.13171875|0
0|2021-12-18|34.322916666666664|0|28.020833333333332|0|78.40625|0|29.34114583333329|0
0|2021-12-19|30.197916666666668|0|23.208333333333332|0|74.92708333333333|0|29.4288541666667|0
0|2021-12-20|35.963541666666664|0|26.354166666666668|0|70.86979166666667|0|29.280364583333338|0
0|2021-12-21|33.916666666666664|0|23.770833333333332|0|69.39583333333333|0|29.146458333333303|0
0|2021-12-22|38.208333333333336|0|19.135416666666668|0|50.0|0|29.156354166666663|0
0|2021-12-23|47.25|0|40.822916666666664|0|79.30208333333333|0|28.977499999999996|0
0|2021-12-24|63.4375|0|52.09375|0|69.0|0|28.63552083333334|0
0|2021-12-25|50.0625|0|43.604166666666664|0|79.58333333333333|0|28.87531250000004|0
0|2021-12-26|51.03125|0|45.010416666666664|0|81.86458333333333|0|28.900416666666644|0
0|2021-12-27|50.729166666666664|0|34.052083333333336|0|54.385416666666664|0|28.92531249999999|0
0|2021-12-28|46.125|0|41.114583333333336|0|84.41666666666667|0|28.737499999999997|0
0|2021-12-29|32.78125|0|30.364583333333332|0|90.9375|0|28.961250000000017|0
0|2021-12-30|34.84375|0|34.104166666666664|0|97.10416666666667|0|28.94593750000004|0
0|2021-12-31|48.697916666666664|0|37.416666666666664|0|69.19791666666667|0|28.75489583333335|0
0|2022-01-01|24.0625|0|21.479166666666668|0|90.23958333333333|0|28.956562500000015|0
0|2022-01-02|11.947916666666666|0|6.114583333333333|0|77.30208333333333|0|29.408229166666676|0
0|2022-01-03|24.53125|0|17.333333333333332|0|74.28125|0|29.434479166666687|0
0|2022-01-04|39.802083333333336|0|23.791666666666668|0|54.375|0|28.986249999999995|0
0|2022-01-05|24.838541666666668|0|10.78125|0|55.848958333333336|0|29.196145833333357|0
0|2022-01-06|14.09375|0|5.270833333333333|0|69.125|0|29.38614583333336|0
0|2022-01-07|17.708333333333332|0|6.010416666666667|0|61.1875|0|29.35583333333331|0
0|2022-01-08|36.885416666666664|0|32.791666666666664|0|85.75|0|29.061354166666675|0
0|2022-01-09|28.583333333333332|0|19.6875|0|71.09375|0|29.574895833333354|0
0|2022-01-10|27.572916666666668|0|17.208333333333332|0|67.765625|0|29.682552083333345|0
0|2022-01-11|41.770833333333336|0|21.479166666666668|0|48.65625|0|29.43968750000001|0
0|2022-01-12|42.53125|0|27.645833333333332|0|56.822916666666664|0|29.217708333333338|0
0|2022-01-13|42.791666666666664|0|29.822916666666668|0|62.5|0|29.143541666666696|0
0|2022-01-14|40.65625|0|34.135416666666664|0|79.17708333333333|0|29.080520833333352|0
0|2022-01-15|31.46875|0|30.489583333333332|0|96.60416666666667|0|29.198229166666682|0
0|2022-01-16|24.666666666666668|0|23.229166666666668|0|94.45833333333333|0|29.138854166666686|0
0|2022-01-17|33.03125|0|28.15625|0|83.72916666666667|0|29.12635416666669|0
