|dates|Coosa_Alabama_UnitedStates.AverageDailyTemperature.data|Coosa_Alabama_UnitedStates.AverageDailyTemperature.missing|Coosa_Alabama_UnitedStates.AverageDewPoint.data|Coosa_Alabama_UnitedStates.AverageDewPoint.missing|Coosa_Alabama_UnitedStates.AverageRelativeHumidity.data|Coosa_Alabama_UnitedStates.AverageRelativeHumidity.missing|Coosa_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Coosa_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|47.864583333333336|0|43.9375|0|87.41666666666667|0|29.357291666666654|0
0|2021-12-10|60.291666666666664|0|60.09375|0|99.01041666666667|0|29.30083333333334|0
0|2021-12-11|63.40625|0|60.5625|0|90.5625|0|29.27312500000001|0
0|2021-12-12|45.854166666666664|0|33.34375|0|67.91666666666667|0|29.52531250000001|0
0|2021-12-13|45.635416666666664|0|39.21875|0|81.26041666666667|0|29.62385416666666|0
0|2021-12-14|47.979166666666664|0|39.395833333333336|0|77.44791666666667|0|29.644374999999986|0
0|2021-12-15|52.40625|0|48.333333333333336|0|86.26041666666667|0|29.6046875|0
0|2021-12-16|54.739583333333336|0|52.697916666666664|0|93.20833333333333|0|29.48624999999997|0
0|2021-12-17|60.666666666666664|0|59.947916666666664|0|97.17708333333333|0|29.44156250000003|0
0|2021-12-18|65.25|0|64.67708333333333|0|98.27083333333333|0|29.2896875|0
0|2021-12-19|49.864583333333336|0|46.364583333333336|0|88.28125|0|29.3523958333333|0
0|2021-12-20|43.932291666666664|0|38.151041666666664|0|81.32291666666667|0|29.430572916666673|0
0|2021-12-21|40.229166666666664|0|38.9375|0|95.58333333333333|0|29.245624999999993|0
0|2021-12-22|42.130208333333336|0|32.09375|0|73.45833333333333|0|29.298697916666665|0
0|2021-12-23|41.3125|0|31.458333333333332|0|74.125|0|29.46114583333332|0
0|2021-12-24|51.322916666666664|0|43.989583333333336|0|78.15625|0|29.380937500000034|0
0|2021-12-25|61.9375|0|57.65625|0|86.51041666666667|0|29.27145833333334|0
0|2021-12-26|62.770833333333336|0|61.21875|0|94.42708333333333|0|29.303333333333327|0
0|2021-12-27|63.333333333333336|0|61.322916666666664|0|93.80208333333333|0|29.2592708333333|0
0|2021-12-28|68.1875|0|64.05208333333333|0|87.44791666666667|0|28.878541666666674|0
0|2021-12-29|70.42708333333333|0|67.54166666666667|0|91.09375|0|29.166145833333356|0
0|2021-12-30|68.29166666666667|0|66.96875|0|95.83333333333333|0|29.19312499999998|0
0|2021-12-31|67.4375|0|65.29166666666667|0|93.30208333333333|0|29.22333333333334|0
0|2022-01-01|73.44791666666667|0|68.11458333333333|0|84.42708333333333|0|29.13916666666667|0
0|2022-01-02|59.75|0|58.15625|0|94.70833333333333|0|29.115937500000005|0
0|2022-01-03|34.447916666666664|0|30.635416666666668|0|86.625|0|29.5102083333333|0
0|2022-01-04|39.697916666666664|0|34.875|0|84.60416666666667|0|29.507708333333323|0
0|2022-01-05|46.864583333333336|0|43.375|0|88.64583333333333|0|29.310208333333353|0
0|2022-01-06|46.833333333333336|0|43.364583333333336|0|88.28125|0|29.226458333333344|0
0|2022-01-07|36.177083333333336|0|24.90625|0|66.30208333333333|0|29.510104166666675|0
0|2022-01-08|43.760416666666664|0|27.739583333333332|0|56.239583333333336|0|29.32822916666664|0
0|2022-01-09|56.84375|0|54.666666666666664|0|92.52083333333333|0|29.516770833333343|0
0|2022-01-10|44.78125|0|22.270833333333332|0|44.989583333333336|0|29.643750000000015|0
0|2022-01-11|38.875|0|20.447916666666668|0|52.885416666666664|0|29.708437500000002|0
0|2022-01-12|39.447916666666664|0|29.375|0|70.81770833333333|0|29.55093749999997|0
0|2022-01-13|44.682291666666664|0|33.0|0|69.734375|0|29.26406250000001|0
0|2022-01-14|44.197916666666664|0|33.40625|0|70.21875|0|29.254583333333372|0
0|2022-01-15|45.192708333333336|0|39.583333333333336|0|81.82291666666667|0|29.20697916666668|0
0|2022-01-16|39.197916666666664|0|37.958333333333336|0|95.52083333333333|0|28.90614583333333|0
0|2022-01-17|35.416666666666664|0|31.358974358974358|18|84.91666666666667|0|28.475897435897423|18
