|dates|Kleberg_Texas_UnitedStates.AverageDailyTemperature.data|Kleberg_Texas_UnitedStates.AverageDailyTemperature.missing|Kleberg_Texas_UnitedStates.AverageDewPoint.data|Kleberg_Texas_UnitedStates.AverageDewPoint.missing|Kleberg_Texas_UnitedStates.AverageRelativeHumidity.data|Kleberg_Texas_UnitedStates.AverageRelativeHumidity.missing|Kleberg_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kleberg_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-22|64.10416666666667|0|48.854166666666664|0|59.520833333333336|0|30.193541666666675|0
0|2021-11-23|61.5625|0|49.895833333333336|0|69.1875|0|30.112499999999986|0
0|2021-11-24|71.64583333333333|0|64.54166666666667|0|79.75|0|29.94333333333334|0
0|2021-11-25|66.57638888888889|0|61.74166666666667|0|84.53472222222221|0|30.103145833333325|0
0|2021-11-26|57.333333333333336|0|42.541666666666664|0|58.625|0|30.230833333333326|0
0|2021-11-27|53.56944444444445|0|47.80555555555555|0|81.18055555555556|0|30.08750000000001|0
0|2021-11-28|58.954861111111114|0|52.576388888888886|0|80.69097222222221|0|30.131805555555562|0
0|2021-11-29|57.55902777777778|0|49.40972222222222|0|79.53125|0|30.1634375|0
0|2021-11-30|60.84027777777778|0|54.56597222222223|0|82.42708333333333|0|30.074548611111112|0
0|2021-12-01|66.38829365079364|0|59.012996031746034|0|80.35833333333333|0|30.06540476190477|0
0|2021-12-02|69.15972222222223|0|63.805555555555564|0|85.16666666666667|0|30.07555555555554|0
0|2021-12-03|71.65625|0|65.92013888888889|0|84.5763888888889|0|29.984861111111115|0
0|2021-12-04|71.87539682539683|0|66.47162698412698|0|84.83412698412697|0|29.980343253968254|0
0|2021-12-05|73.01041666666667|0|68.70833333333333|0|87.24305555555554|0|29.880347222222227|0
0|2021-12-06|73.44444444444444|0|61.166666666666664|0|67.49305555555556|0|29.950416666666673|0
0|2021-12-07|61.6875|0|40.791666666666664|0|47.708333333333336|0|29.981875|0
0|2021-12-08|67.53541666666666|0|59.16458333333333|0|76.48958333333333|0|29.933812499999988|0
0|2021-12-09|76.95833333333333|0|69.625|0|80.20833333333333|0|29.826527777777766|0
0|2021-12-10|79.5625|0|70.0625|0|74.72916666666667|0|29.735833333333336|0
0|2021-12-11|64.83333333333333|0|44.333333333333336|0|52.88888888888889|0|30.024930555555557|0
0|2021-12-12|55.833333333333336|0|38.958333333333336|0|55.208333333333336|0|30.203541666666663|0
0|2021-12-13|67.52083333333333|0|59.84722222222222|0|76.9375|0|30.126388888888894|0
0|2021-12-14|73.83333333333333|0|68.60069444444444|0|84.90972222222223|0|30.112222222222226|0
0|2021-12-15|75.60416666666667|0|70.1388888888889|0|83.99305555555556|0|29.985902777777778|0
0|2021-12-16|76.47916666666667|0|70.47222222222221|0|82.63888888888889|0|29.915555555555546|0
0|2021-12-17|74.59722222222221|0|69.90972222222221|0|85.86111111111113|0|29.866250000000008|0
0|2021-12-18|69.6736111111111|0|63.729166666666664|0|82.20486111111111|0|29.916458333333335|0
0|2021-12-19|49.958333333333336|0|42.916666666666664|0|77.79166666666667|0|30.193958333333345|0
0|2021-12-20|53.354166666666664|0|45.708333333333336|0|77.04166666666667|0|30.13354166666667|0
0|2021-12-21|53.756944444444436|0|45.84027777777777|0|77.90972222222223|0|30.071041666666662|0
0|2021-12-22|61.625|0|53.40277777777778|0|78.3888888888889|0|30.002777777777776|0
0|2021-12-23|66.31944444444444|0|58.74305555555555|0|79.69444444444444|0|29.999722222222232|0
0|2021-12-24|71.0|0|62.8125|0|77.66666666666667|0|29.886875|0
0|2021-12-25|73.52083333333333|0|64.7638888888889|0|77.46527777777777|0|29.84375|0
0|2021-12-26|73.70833333333333|0|66.27083333333333|0|80.0625|0|29.856875000000002|0
0|2021-12-27|74.9375|0|67.08333333333333|0|78.82291666666667|0|29.771458333333342|0
0|2021-12-28|76.10416666666667|0|68.16666666666667|0|79.0625|0|29.626458333333332|0
0|2021-12-29|73.6875|0|66.84027777777777|0|80.94444444444444|0|29.688611111111115|0
0|2021-12-30|72.04166666666667|0|67.15972222222221|0|86.29513888888887|0|29.804756944444435|0
0|2021-12-31|77.1875|0|70.0|0|80.91666666666667|0|29.701458333333335|0
0|2022-01-01|79.0486111111111|0|63.083333333333336|0|64.8125|0|29.619027777777774|0
0|2022-01-02|48.84107142857143|0|27.070238095238096|0|46.90892857142857|0|30.224023809523814|0
0|2022-01-03|41.979166666666664|0|19.979166666666668|0|47.625|0|30.416041666666672|0
0|2022-01-04|55.083333333333336|0|43.354166666666664|0|67.0625|0|30.09437500000001|0
0|2022-01-05|61.79791666666667|0|52.40208333333334|0|78.35000000000001|0|29.855437499999994|0
0|2022-01-06|65.5625|0|54.75|0|72.49583333333334|0|29.90420833333334|0
0|2022-01-07|48.30555555555555|0|35.45138888888889|0|62.708333333333336|0|30.080833333333334|0
0|2022-01-08|56.87847222222223|0|55.02777777777778|0|93.72222222222221|0|29.95628472222222|0
0|2022-01-09|71.46180555555556|0|62.28888888888889|0|73.97430555555555|0|30.103472222222223|0
0|2022-01-10|55.958333333333336|0|34.333333333333336|0|45.708333333333336|0|30.44416666666667|0
0|2022-01-11|55.770833333333336|0|37.166666666666664|0|50.958333333333336|0|30.41125000000001|0
0|2022-01-12|57.375|0|50.423611111111114|0|78.1875|0|30.247708333333346|0
0|2022-01-13|61.020833333333336|0|45.895833333333336|0|64.16666666666667|0|30.124791666666656|0
0|2022-01-14|62.84027777777777|0|54.394841269841265|0|79.16468253968254|0|29.889900793650785|0
0|2022-01-15|56.948908730158735|0|28.088293650793656|0|42.22569444444445|0|30.036815476190473|0
0|2022-01-16|49.5625|0|16.041666666666668|0|30.958333333333332|0|30.133541666666662|0
0|2022-01-17|51.916666666666664|0|31.083333333333332|0|53.833333333333336|0|30.072916666666657|0
