|dates|Poinsett_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Poinsett_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Poinsett_Arkansas_UnitedStates.AveragePrecipitation.data|Poinsett_Arkansas_UnitedStates.AveragePrecipitation.missing|Poinsett_Arkansas_UnitedStates.AverageWindDirection.data|Poinsett_Arkansas_UnitedStates.AverageWindDirection.missing|Poinsett_Arkansas_UnitedStates.AverageWindSpeed.data|Poinsett_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-12-18|0.0|0|0.018611111111111113|0|196.00694444444443|0|7.7256944444444455|0
0|2021-12-19|0.010833333333333334|0|0.0|0|152.5|0|7.770833333333333|0
0|2021-12-20|0.0|0|0.0|0|72.5|0|1.8958333333333333|0
0|2021-12-21|0.0|0|0.0|0|193.75|0|4.833333333333333|0
0|2021-12-22|0.0|0|0.0|0|130.83333333333334|0|4.625|0
0|2021-12-23|0.0|0|0.0|0|141.66666666666666|0|8.097222222222221|0
0|2021-12-24|0.0|0|0.0|0|204.58333333333334|0|20.770833333333332|0
0|2021-12-25|0.0|0|0.0|0|205.41666666666666|0|15.25|0
0|2021-12-26|0.0|0|0.0|0|95.10416666666667|0|8.180555555555555|0
0|2021-12-27|0.0|0|0.0|0|185.83333333333334|0|13.152777777777779|0
0|2021-12-28|0.0008333333333333334|0|0.0043055555555555555|0|179.93055555555554|0|13.45833333333333|0
0|2021-12-29|0.001388888888888889|0|0.0069027777777777785|0|90.65277777777779|0|5.577777777777778|0
0|2021-12-30|0.004583333333333333|0|0.0|0|173.4027777777778|0|5.003472222222222|0
0|2021-12-31|0.0|0|0.0|0|150.58333333333334|0|9.579861111111112|0
0|2022-01-01|0.0|0|0.0025|0|193.85416666666666|0|7.555555555555556|0
0|2022-01-02|0.07083333333333333|0|0.0|0|334.375|0|12.423611111111109|0
0|2022-01-03|0.0|0|0.0|0|137.5|0|4.541666666666667|0
0|2022-01-04|0.0|0|0.0|0|148.33333333333334|0|11.229166666666666|0
0|2022-01-05|0.0|0|0.0|0|215.0|0|8.25|0
0|2022-01-06|0.0|0|0.0|0|179.08333333333334|0|9.358333333333334|0
0|2022-01-07|0.0|0|0.0|0|122.08333333333333|0|6.791666666666667|0
0|2022-01-08|0.0|0|0.02439583333333334|0|121.1111111111111|0|7.691666666666666|0
0|2022-01-09|0.00738095238095238|0|0.03900595238095239|0|77.15277777777779|0|12.826190476190476|0
0|2022-01-10|0.03291666666666667|0|0.0|0|190.0|0|5.083333333333333|0
0|2022-01-11|0.0|0|0.0|0|143.33333333333334|0|6.875|0
0|2022-01-12|0.0|0|0.0|0|216.25|0|10.291666666666666|0
0|2022-01-13|0.0|0|0.0|0|221.66666666666666|0|7.166666666666667|0
0|2022-01-14|0.0|0|0.0|0|44.166666666666664|0|5.041666666666667|0
0|2022-01-15|0.0|58|0.001|58|63.125|0|14.875|0
0|2022-01-16|0.0|100|0.0|100|60.0|0|17.0|0
0|2022-01-17|0.0|100|0.0|100|84.75|0|14.625|0
