|dates|Deschutes_Oregon_UnitedStates.AverageDailyTemperature.data|Deschutes_Oregon_UnitedStates.AverageDailyTemperature.missing|Deschutes_Oregon_UnitedStates.AverageDewPoint.data|Deschutes_Oregon_UnitedStates.AverageDewPoint.missing|Deschutes_Oregon_UnitedStates.AverageRelativeHumidity.data|Deschutes_Oregon_UnitedStates.AverageRelativeHumidity.missing|Deschutes_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Deschutes_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|33.6875|0|22.802083333333332|0|66.66666666666667|0|26.701770833333352|0
0|2021-11-17|31.645833333333332|0|20.083333333333332|0|66.41145833333333|0|26.658854166666675|0
0|2021-11-18|45.114583333333336|0|27.177083333333332|0|51.072916666666664|0|26.401666666666685|0
0|2021-11-19|43.739583333333336|0|32.583333333333336|0|66.65625|0|26.530416666666643|0
0|2021-11-20|34.34375|0|24.822916666666668|0|71.453125|0|26.795729166666636|0
0|2021-11-21|37.989583333333336|0|17.958333333333332|0|48.322916666666664|0|26.774374999999992|0
0|2021-11-22|44.46875|0|18.635416666666668|0|39.552083333333336|0|26.526197916666675|0
0|2021-11-23|38.083333333333336|0|29.46875|0|72.53125|0|26.502552083333317|0
0|2021-11-24|35.375|0|22.9375|0|63.583333333333336|0|26.764375000000005|0
0|2021-11-25|48.28125|0|15.833333333333334|0|29.96875|0|26.71937499999999|0
0|2021-11-26|49.1875|0|32.229166666666664|0|57.802083333333336|0|26.644270833333348|0
0|2021-11-27|51.09375|0|42.354166666666664|0|73.17708333333333|0|26.602708333333307|0
0|2021-11-28|55.75|0|40.229166666666664|0|57.932291666666664|0|26.644375000000007|0
0|2021-11-29|47.692708333333336|0|32.614583333333336|0|56.822916666666664|0|26.68531249999999|0
0|2021-11-30|49.760416666666664|0|37.145833333333336|0|63.401041666666664|0|26.71734375000003|0
0|2021-12-01|51.989583333333336|0|40.385416666666664|0|67.61458333333333|0|26.667812499999997|0
0|2021-12-02|45.25|0|36.458333333333336|0|74.03125|0|26.61843750000001|0
0|2021-12-03|40.041666666666664|0|31.145833333333332|0|74.71875|0|26.577083333333324|0
0|2021-12-04|50.166666666666664|0|31.739583333333332|0|52.0625|0|26.52604166666666|0
0|2021-12-05|37.854166666666664|0|26.552083333333332|0|65.54166666666667|0|26.73864583333331|0
0|2021-12-06|40.666666666666664|0|33.75|0|76.65625|0|26.501822916666683|0
0|2021-12-07|41.53125|0|36.239583333333336|0|83.15625|0|26.445000000000025|0
0|2021-12-08|41.520833333333336|0|29.604166666666668|0|63.229166666666664|0|26.33572916666665|0
0|2021-12-09|31.53125|0|20.395833333333332|0|64.73958333333333|0|26.386249999999965|0
0|2021-12-10|34.729166666666664|0|22.59375|0|61.635416666666664|0|26.502499999999973|0
0|2021-12-11|38.052083333333336|0|29.302083333333332|0|72.1875|0|26.209947916666668|0
0|2021-12-12|34.53125|0|28.427083333333332|0|79.15625|0|26.11208333333335|0
0|2021-12-13|35.375|0|28.333333333333332|0|76.46875|0|25.94921875|0
0|2021-12-14|29.723958333333332|0|19.59375|0|67.28125|0|26.199791666666687|0
0|2021-12-15|31.239583333333332|0|23.09375|0|72.08333333333333|0|26.22302083333334|0
0|2021-12-16|34.708333333333336|0|27.458333333333332|0|75.53125|0|26.367812500000003|0
0|2021-12-17|29.0|0|22.458333333333332|0|77.26041666666667|0|26.63531250000003|0
0|2021-12-18|40.59375|0|28.364583333333332|0|62.125|0|26.471041666666675|0
0|2021-12-19|41.1875|0|35.28125|0|79.4375|0|26.31932291666664|0
0|2021-12-20|37.442708333333336|0|30.322916666666668|0|77.66145833333333|0|26.4477604166667|0
0|2021-12-21|34.916666666666664|0|25.817708333333332|0|71.94270833333333|0|26.479270833333345|0
0|2021-12-22|39.666666666666664|0|30.6875|0|71.63541666666667|0|26.216666666666665|0
0|2021-12-23|36.427083333333336|0|28.083333333333332|0|72.17708333333333|0|26.004531249999985|0
0|2021-12-24|31.875|0|23.333333333333332|0|70.875|0|25.905416666666657|0
0|2021-12-25|29.677083333333332|0|20.0625|0|68.72916666666667|0|25.970937500000016|0
0|2021-12-26|25.583333333333332|0|17.989583333333332|0|73.75|0|25.954375000000038|0
0|2021-12-27|21.270833333333332|0|14.28125|0|75.80208333333333|0|26.09177083333331|0
0|2021-12-28|23.791666666666668|0|18.635416666666668|0|81.29166666666667|0|26.122083333333325|0
0|2021-12-29|16.979166666666668|0|13.708333333333334|0|87.79166666666667|0|26.19354166666665|0
0|2021-12-30|30.197916666666668|0|20.135416666666668|0|66.88541666666667|0|25.563229166666634|0
0|2021-12-31|21.4375|0|16.479166666666668|0|81.79166666666667|0|26.29572916666666|0
0|2022-01-01|17.0625|0|8.895833333333334|0|71.76041666666667|0|26.569791666666656|0
0|2022-01-02|31.96875|0|14.729166666666666|0|49.979166666666664|0|26.386666666666667|0
0|2022-01-03|35.432291666666664|0|28.739583333333332|0|78.98958333333333|0|26.087708333333293|0
0|2022-01-04|34.760416666666664|0|30.583333333333332|0|84.69270833333333|0|26.401354166666696|0
0|2022-01-05|38.84375|0|34.260416666666664|0|82.97916666666667|0|26.457291666666666|0
0|2022-01-06|46.239583333333336|0|36.072916666666664|0|68.265625|0|26.272135416666654|0
0|2022-01-07|40.458333333333336|0|28.9375|0|64.3125|0|26.123697916666675|0
0|2022-01-08|34.270833333333336|0|23.145833333333332|0|65.33333333333333|0|26.5708333333333|0
0|2022-01-09|36.203125|0|24.125|0|62.864583333333336|0|26.743593750000002|0
0|2022-01-10|36.65625|0|29.916666666666668|0|76.78125|0|26.809479166666662|0
0|2022-01-11|45.244791666666664|0|28.84375|0|54.375|0|26.736354166666654|0
0|2022-01-12|46.291666666666664|0|25.09375|0|44.28125|0|26.646458333333346|0
0|2022-01-13|41.458333333333336|0|31.291666666666668|0|68.26041666666667|0|26.61937499999999|0
0|2022-01-14|38.020833333333336|0|31.510416666666668|0|78.48958333333333|0|26.837499999999995|0
0|2022-01-15|38.125|0|28.510416666666668|0|70.38541666666667|0|26.71875|0
0|2022-01-16|36.385416666666664|0|27.28125|0|71.73958333333333|0|26.616354166666664|0
0|2022-01-17|35.114583333333336|0|26.375|0|71.77083333333333|0|26.488749999999992|0
