|dates|McHenry_NorthDakota_UnitedStates.AverageDailyTemperature.data|McHenry_NorthDakota_UnitedStates.AverageDailyTemperature.missing|McHenry_NorthDakota_UnitedStates.AverageDewPoint.data|McHenry_NorthDakota_UnitedStates.AverageDewPoint.missing|McHenry_NorthDakota_UnitedStates.AverageRelativeHumidity.data|McHenry_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|McHenry_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|McHenry_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|53.083333333333336|0|38.291666666666664|0|57.583333333333336|0|27.86000000000001|0
0|2021-11-06|50.25|0|30.083333333333332|0|47.791666666666664|0|28.007499999999997|0
0|2021-11-07|46.520833333333336|0|31.083333333333332|0|55.5|0|28.093958333333333|0
0|2021-11-08|42.0|0|18.875|0|41.583333333333336|0|28.312083333333337|0
0|2021-11-09|39.833333333333336|0|21.625|0|50.5|0|28.2625|0
0|2021-11-10|42.25|0|33.34722222222222|0|71.7361111111111|0|27.945625000000007|0
0|2021-11-11|32.94236111111111|0|26.797916666666666|0|78.61944444444445|0|27.97216666666667|0
0|2021-11-12|22.76388888888889|0|15.881944444444443|0|75.02083333333333|0|28.363645833333337|0
0|2021-11-13|28.975694444444443|0|23.378472222222225|0|79.60069444444444|0|28.01961805555555|0
0|2021-11-14|33.125|0|27.458333333333332|0|80.16666666666667|0|28.061250000000005|0
0|2021-11-15|37.895833333333336|0|34.392361111111114|0|87.48263888888887|0|27.94534722222222|0
0|2021-11-16|42.583333333333336|0|26.291666666666668|0|56.458333333333336|0|27.63875|0
0|2021-11-17|28.291666666666668|0|17.13888888888889|0|63.1875|0|28.070208333333337|0
0|2021-11-18|24.71875|0|14.552083333333334|0|65.51041666666667|0|28.371701388888884|0
0|2021-11-19|33.791666666666664|0|18.083333333333332|0|54.375|0|28.055833333333336|0
0|2021-11-20|35.75|0|20.958333333333332|0|57.5|0|28.2075|0
0|2021-11-21|20.90625|0|7.75|0|57.583333333333336|0|28.43427083333333|0
0|2021-11-22|32.3125|0|20.083333333333332|0|61.395833333333336|0|28.143124999999998|0
0|2021-11-23|41.25|0|23.0|0|50.0|0|27.782083333333336|0
0|2021-11-24|17.523611111111112|0|10.916666666666664|0|75.42916666666666|0|28.35393055555556|0
0|2021-11-25|20.625|0|12.958333333333334|0|72.45833333333333|0|28.311666666666667|0
0|2021-11-26|42.666666666666664|0|31.208333333333332|0|64.5|0|27.907916666666665|0
0|2021-11-27|35.854166666666664|0|24.208333333333332|0|64.27083333333333|0|28.240833333333338|0
0|2021-11-28|34.916666666666664|0|25.291666666666668|0|68.29166666666667|0|28.086249999999996|0
0|2021-11-29|43.625|0|33.875|0|69.33333333333333|0|28.048333333333336|0
0|2021-11-30|35.5|0|29.0|0|77.45833333333333|0|28.09208333333333|0
0|2021-12-01|47.083333333333336|0|29.625|0|52.041666666666664|0|27.81375|0
0|2021-12-02|37.385416666666664|0|27.565972222222225|0|69.09375|0|28.062881944444438|0
0|2021-12-03|30.64302248677249|0|16.394345238095237|0|59.229828042328045|0|28.324632936507935|0
0|2021-12-04|28.597222222222225|0|18.381944444444443|0|66.5763888888889|0|28.28735416666667|0
0|2021-12-05|21.306944444444444|0|15.925297619047619|0|79.60535714285716|0|28.063212301587303|0
0|2021-12-06|1.5416666666666667|0|-8.375|0|63.458333333333336|0|28.33416666666666|0
0|2021-12-07|11.763888888888891|0|4.097222222222222|0|71.625|0|28.050138888888892|0
0|2021-12-08|22.25|0|14.875|0|73.6111111111111|0|27.74152777777778|0
0|2021-12-09|30.458333333333332|0|19.895833333333332|0|65.20833333333333|0|27.758749999999992|0
0|2021-12-10|23.041666666666668|0|12.208333333333334|0|63.583333333333336|0|27.917083333333334|0
0|2021-12-11|29.083333333333332|0|15.125|0|56.333333333333336|0|27.720000000000002|0
0|2021-12-12|38.333333333333336|0|24.5|0|58.0|0|27.736666666666668|0
0|2021-12-13|28.875|0|22.708333333333332|0|78.08333333333333|0|28.148749999999993|0
0|2021-12-14|26.72470238095238|0|21.66071428571429|0|81.82440476190476|0|27.85669642857143|0
0|2021-12-15|18.45416666666667|0|13.115972222222224|0|79.81319444444445|0|27.760409722222217|0
0|2021-12-16|4.125|0|-6.4375|0|61.729166666666664|0|28.063333333333336|0
0|2021-12-17|3.225694444444444|0|-4.673611111111111|0|69.71875|0|28.380312500000002|0
0|2021-12-18|1.5|0|-6.958333333333333|0|67.79166666666667|0|28.35375|0
0|2021-12-19|22.375|0|12.25|0|65.20833333333333|0|27.973750000000006|0
0|2021-12-20|8.572916666666666|0|-0.5902777777777778|0|66.69097222222221|0|28.29479166666667|0
0|2021-12-21|11.53888888888889|0|3.5208333333333335|0|70.52222222222223|0|28.00366666666667|0
0|2021-12-22|21.27777777777778|0|12.902777777777779|0|70.56944444444444|0|27.889305555555556|0
0|2021-12-23|24.125|0|16.708333333333332|0|73.75|0|27.58458333333333|0
0|2021-12-24|16.5|0|6.916666666666667|0|66.13888888888889|0|27.665138888888887|0
0|2021-12-25|1.065972222222222|0|-7.3368055555555545|0|67.86458333333333|0|28.08118055555555|0
0|2021-12-26|5.6618055555555555|0|-0.3625000000000001|0|76.18263888888889|0|28.01966666666667|0
0|2021-12-27|-2.3916666666666666|0|-11.044444444444444|0|66.83333333333333|0|27.879305555555543|0
0|2021-12-28|-9.354166666666666|0|-18.604166666666668|0|64.10416666666667|0|27.933333333333337|0
0|2021-12-29|-12.0|0|-22.041666666666668|0|61.25|0|28.06125|0
0|2021-12-30|-5.208333333333333|0|-13.253472222222221|0|68.44444444444444|0|27.832291666666666|0
0|2021-12-31|-15.291666666666666|0|-25.708333333333332|0|59.583333333333336|0|28.162499999999994|0
0|2022-01-01|-12.333333333333334|0|-22.625|0|60.416666666666664|0|28.273333333333337|0
0|2022-01-02|12.458333333333334|0|0.8333333333333334|0|59.875|0|28.054999999999993|0
0|2022-01-03|10.3125|0|2.3333333333333335|0|70.33333333333333|0|28.14125|0
0|2022-01-04|2.868055555555556|0|-4.284722222222222|0|72.13541666666667|0|28.032500000000002|0
0|2022-01-05|-7.245833333333333|0|-15.926388888888889|0|65.95833333333333|0|28.429597222222228|0
0|2022-01-06|-18.8125|0|-28.055555555555554|0|62.756944444444436|0|28.426944444444445|0
0|2022-01-07|-2.6527777777777772|0|-10.329861111111109|0|69.72569444444444|0|27.82131944444444|0
0|2022-01-08|3.6625|0|-5.322222222222223|0|66.2375|0|27.991215277777783|0
0|2022-01-09|-5.645833333333333|0|-17.0|0|58.104166666666664|0|28.57958333333332|0
0|2022-01-10|7.333333333333333|0|-3.4583333333333335|0|61.729166666666664|0|28.448333333333334|0
0|2022-01-11|35.916666666666664|0|23.916666666666668|0|61.958333333333336|0|28.025416666666658|0
0|2022-01-12|31.708333333333332|0|24.625|0|75.375|0|28.06916666666667|0
0|2022-01-13|27.743055555555554|0|22.381944444444446|0|80.54166666666667|0|28.227500000000003|0
0|2022-01-14|13.60277777777778|0|7.821527777777777|0|77.84583333333333|0|28.484326388888885|0
0|2022-01-15|28.111111111111114|0|22.28125|0|79.04861111111111|0|28.196979166666676|0
0|2022-01-16|33.46180555555556|0|26.149305555555554|0|74.67013888888889|0|28.058263888888888|0
0|2022-01-17|28.041666666666668|0|22.777777777777782|0|80.71527777777779|0|27.88111111111111|0
