|dates|CrowWing_Minnesota_UnitedStates.AveragePrecipitationTotal.data|CrowWing_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|CrowWing_Minnesota_UnitedStates.AveragePrecipitation.data|CrowWing_Minnesota_UnitedStates.AveragePrecipitation.missing|CrowWing_Minnesota_UnitedStates.AverageWindDirection.data|CrowWing_Minnesota_UnitedStates.AverageWindDirection.missing|CrowWing_Minnesota_UnitedStates.AverageWindSpeed.data|CrowWing_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|238.05555555555557|0|4.416666666666667|0
0|2021-11-09|0.0|0|0.0|0|141.66666666666666|0|3.5833333333333335|0
0|2021-11-10|0.0|0|0.016944444444444446|0|81.875|0|5.208333333333333|0
0|2021-11-11|0.009583333333333333|0|0.009173611111111113|0|283.05555555555554|0|10.084027777777779|0
0|2021-11-12|0.0005|0|0.00010416666666666667|0|320.23611111111114|0|14.005555555555558|0
0|2021-11-13|0.0|0|0.00511359126984127|0|177.4300595238095|0|7.369295634920636|0
0|2021-11-14|0.008749999999999999|0|0.0|0|287.3958333333333|0|7.958333333333333|0
0|2021-11-15|0.0|0|0.0|0|90.41666666666667|0|3.4583333333333335|0
0|2021-11-16|0.0|0|0.0|0|125.625|0|8.125|0
0|2021-11-17|0.0|0|0.0|0|258.9513888888889|0|17.089583333333334|0
0|2021-11-18|0.0|0|0.0|0|283.93055555555554|0|13.28888888888889|0
0|2021-11-19|0.0|0|0.0|0|151.25|0|9.875|0
0|2021-11-20|0.0|0|0.0|0|212.5|0|5.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|278.5416666666667|0|14.625|0
0|2021-11-22|0.0|0|0.0|0|145.0|0|3.625|0
0|2021-11-23|0.0|0|0.0|0|157.91666666666666|0|7.625|0
0|2021-11-24|0.0|0|0.0|0|300.0|0|12.916666666666666|0
0|2021-11-25|0.0|0|0.0|0|220.3472222222222|0|6.75|0
0|2021-11-26|0.0|0|0.0|0|149.58333333333334|0|8.125|0
0|2021-11-27|0.0|0|0.0|0|196.66666666666666|0|6.875|0
0|2021-11-28|0.0|0|0.0|0|212.91666666666666|0|5.625|0
0|2021-11-29|0.0|0|0.0|0|177.08333333333334|0|5.458333333333333|0
0|2021-11-30|0.0|0|0.00017857142857142857|0|212.00396825396828|0|5.615079365079365|0
0|2021-12-01|0.000625|0|0.0005208333333333333|0|226.5625|0|10.125|0
0|2021-12-02|0.0|0|0.0|0|216.38888888888889|0|7.819444444444444|0
0|2021-12-03|0.0004166666666666667|0|0.0002777777777777778|0|193.4375|0|6.427083333333333|0
0|2021-12-04|0.0|0|0.0|0|239.16666666666666|0|8.333333333333334|0
0|2021-12-05|0.0011111111111111111|0|0.005590277777777778|0|180.25694444444443|0|12.097916666666668|0
0|2021-12-06|0.0008333333333333334|0|0.0004166666666666667|0|285.69444444444446|0|14.600694444444443|0
0|2021-12-07|0.0025|0|0.0|0|132.70833333333334|0|3.881944444444444|0
0|2021-12-08|0.0|0|0.0|0|170.83333333333334|0|7.3125|0
0|2021-12-09|0.0|0|0.0|0|211.94444444444446|0|9.520833333333334|0
0|2021-12-10|0.0|0|0.0|0|64.41666666666667|0|1.55|0
0|2021-12-11|0.0|0|0.0|0|204.16666666666666|0|7.833333333333333|0
0|2021-12-12|0.0|0|0.0|0|196.25|0|10.125|0
0|2021-12-13|0.0|0|0.0|0|80.83333333333333|0|2.125|0
0|2021-12-14|0.0|0|0.0|0|119.16666666666667|0|8.583333333333334|0
0|2021-12-15|0.0|0|0.025999999999999995|0|137.9652777777778|0|7.586111111111111|0
0|2021-12-16|0.025416666666666667|0|0.00990277777777778|0|280.90972222222223|0|15.453472222222222|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|93.125|0|4.795138888888888|0
0|2021-12-18|0.0|0|0.0|0|270.4166666666667|0|5.777777777777779|0
0|2021-12-19|0.0|0|0.0|0|182.5|0|10.930555555555557|0
0|2021-12-20|0.0|0|0.0|0|263.5416666666667|0|9.25|0
0|2021-12-21|0.000625|0|0.006083333333333334|0|204.79960317460316|0|6.8697420634920645|0
0|2021-12-22|0.005833333333333334|0|0.0|0|123.4375|0|4.197916666666667|0
0|2021-12-23|0.0|0|0.0|0|118.75|0|4.75|0
0|2021-12-24|0.0|0|0.0|0|237.5|0|11.5|0
0|2021-12-25|0.0|0|0.0011111111111111111|0|125.36805555555554|0|7.456250000000001|0
0|2021-12-26|0.00125|0|0.003652777777777778|0|61.19444444444445|0|7.488888888888888|0
0|2021-12-27|0.0040625|0|0.010245370370370372|0|183.60780423280423|0|14.164682539682538|0
0|2021-12-28|0.0033333333333333335|0|0.003888888888888889|0|142.45833333333334|0|5.665277777777777|0
0|2021-12-29|0.002916666666666667|0|0.0|0|233.015873015873|0|5.529761904761905|0
0|2021-12-30|0.0|0|0.0|0|124.2361111111111|0|3.229166666666666|0
0|2021-12-31|0.0|0|0.0|0|321.6666666666667|0|8.104166666666666|0
0|2022-01-01|0.0|0|0.0|0|220.83333333333334|0|3.4583333333333335|0
0|2022-01-02|0.0|0|0.0|0|110.41666666666667|0|4.291666666666667|0
0|2022-01-03|0.0|0|0.0|0|104.58333333333333|0|4.416666666666667|0
0|2022-01-04|0.0|0|0.0|0|88.85416666666667|0|8.767361111111109|0
0|2022-01-05|0.0001388888888888889|0|0.0004166666666666667|0|350.6458333333333|0|15.431944444444445|0
0|2022-01-06|0.0|0|0.0|0|282.79761904761904|0|7.773809523809523|0
0|2022-01-07|0.0|0|0.00020833333333333335|0|90.61805555555554|0|6.944444444444444|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|221.04166666666666|0|15.034722222222223|0
0|2022-01-09|0.0|0|0.0|0|280.0|0|14.0|0
0|2022-01-10|0.0|0|0.0|0|203.75|0|8.42361111111111|0
0|2022-01-11|0.0|0|0.0|0|217.91666666666666|0|9.958333333333334|0
0|2022-01-12|0.0|0|0.0|0|141.66666666666666|0|3.4791666666666665|0
0|2022-01-13|0.0|0|0.0|0|173.33333333333334|0|8.979166666666666|0
0|2022-01-14|0.0|0|0.0|0|55.69444444444445|0|9.402777777777777|0
0|2022-01-15|0.0|0|0.0|0|115.55555555555554|0|8.680555555555555|0
0|2022-01-16|0.0|0|0.0|0|253.54166666666666|0|11.201388888888891|0
0|2022-01-17|0.0|0|0.0|0|143.125|0|3.3611111111111107|0
