|dates|Concho_Texas_UnitedStates.AveragePrecipitationTotal.data|Concho_Texas_UnitedStates.AveragePrecipitationTotal.missing|Concho_Texas_UnitedStates.AveragePrecipitation.data|Concho_Texas_UnitedStates.AveragePrecipitation.missing|Concho_Texas_UnitedStates.AverageWindDirection.data|Concho_Texas_UnitedStates.AverageWindDirection.missing|Concho_Texas_UnitedStates.AverageWindSpeed.data|Concho_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.0|0|254.47916666666666|0|14.6875|0
0|2021-11-26|0.0|0|0.0|0|146.04166666666666|0|3.9583333333333335|0
0|2021-11-27|0.0|0|0.0|0|176.14583333333334|0|6.427083333333333|0
0|2021-11-28|0.0|0|0.0|0|203.22916666666666|0|7.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|184.58333333333334|0|5.5|0
0|2021-11-30|0.0|0|0.0|0|198.75|0|8.71875|0
0|2021-12-01|0.0|0|0.0|0|173.38541666666666|0|5.145833333333333|0
0|2021-12-02|0.0|0|0.0|0|182.8125|0|6.3125|0
0|2021-12-03|0.0|0|0.0|0|183.125|0|9.395833333333334|0
0|2021-12-04|0.0|0|0.0|0|229.16666666666666|0|7.302083333333333|0
0|2021-12-05|0.0|0|0.0|0|177.91666666666666|0|9.052083333333334|0
0|2021-12-06|0.0|0|0.0|0|159.0625|0|13.375|0
0|2021-12-07|0.0|0|0.0|0|183.95833333333334|0|6.21875|0
0|2021-12-08|0.0|0|0.0|0|208.54166666666666|0|7.104166666666667|0
0|2021-12-09|0.0|0|0.0|0|201.5625|0|8.770833333333334|0
0|2021-12-10|0.0|0|0.0|0|235.83333333333334|0|11.052083333333334|0
0|2021-12-11|0.0|0|0.0|0|171.875|0|12.927083333333334|0
0|2021-12-12|0.0|0|0.0|0|152.70833333333334|0|6.270833333333333|0
0|2021-12-13|0.0|0|0.0|0|182.03125|0|9.520833333333334|0
0|2021-12-14|0.0|0|0.0|0|184.16666666666666|0|10.427083333333334|0
0|2021-12-15|0.0|0|0.0|0|181.14583333333334|0|14.973958333333334|0
0|2021-12-16|0.0|0|0.0|0|162.29166666666666|0|6.5625|0
0|2021-12-17|0.0|0|0.0|0|160.52083333333334|0|8.65625|0
0|2021-12-18|0.0|0|0.0|0|146.25|0|14.359375|0
0|2021-12-19|0.0|0|0.0|0|160.83333333333334|0|6.03125|0
0|2021-12-20|0.0|0|0.0|0|96.61458333333333|0|4.411458333333333|0
0|2021-12-21|0.0|0|0.0|0|194.0625|0|6.614583333333333|0
0|2021-12-22|0.0|0|0.0|0|210.41666666666666|0|7.192708333333333|0
0|2021-12-23|0.0|0|0.0|0|193.64583333333334|0|8.947916666666666|0
0|2021-12-24|0.0|0|0.0|0|193.64583333333334|0|11.770833333333334|0
0|2021-12-25|0.0|0|0.0|0|146.45833333333334|0|5.8125|0
0|2021-12-26|0.0|0|0.0|0|194.6875|0|10.9375|0
0|2021-12-27|0.0|0|0.0|0|140.625|0|6.364583333333333|0
0|2021-12-28|0.0|0|0.0|0|163.125|0|6.875|0
0|2021-12-29|0.0|0|0.0|0|209.47916666666666|0|7.458333333333333|0
0|2021-12-30|0.0|0|0.0|0|164.375|0|4.9375|0
0|2021-12-31|0.0|0|0.0|0|180.625|0|7.8125|0
0|2022-01-01|0.0|0|0.0|0|186.875|0|11.833333333333334|0
0|2022-01-02|0.0|0|0.0|0|299.375|0|15.34375|0
0|2022-01-03|0.0|0|0.0|0|194.58333333333334|0|6.072916666666667|0
0|2022-01-04|0.0|0|0.0|0|205.57291666666666|0|10.8125|0
0|2022-01-05|0.0|0|0.0|0|222.29166666666666|0|5.59375|0
0|2022-01-06|0.0|0|0.0|0|221.77083333333334|0|11.697916666666666|0
0|2022-01-07|0.0|0|0.0|0|137.1875|0|7.328125|0
0|2022-01-08|0.0|0|0.0|0|181.25|0|8.291666666666666|0
0|2022-01-09|0.0|0|0.0|0|302.5520833333333|0|14.598958333333334|0
0|2022-01-10|0.0|0|0.0|0|202.8125|0|9.177083333333334|0
0|2022-01-11|0.0|0|0.0|0|79.375|0|2.5416666666666665|0
0|2022-01-12|0.0|0|0.0|0|127.5|0|3.453125|0
0|2022-01-13|0.0|0|0.0|0|157.5|0|4.5|0
0|2022-01-14|0.0|0|0.0|0|215.67708333333334|0|11.130208333333334|0
0|2022-01-15|0.0|0|0.0|0|339.53125|0|23.489583333333332|0
0|2022-01-16|0.0|0|0.0|0|224.16666666666666|0|6.739583333333333|0
0|2022-01-17|0.0|0|0.0|0|182.1875|0|7.135416666666667|0
