|dates|Teton_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Teton_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Teton_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Teton_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Teton_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Teton_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Teton_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Teton_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|5243.0|0|5243.0|0|14.0|0|0.0|100
0|2021-11-08|5269.0|0|5269.0|0|14.0|0|0.0|100
0|2021-11-09|5281.0|0|5281.0|0|14.0|0|0.0|100
0|2021-11-10|5286.0|0|5286.0|0|14.0|0|0.0|100
0|2021-11-11|5286.0|0|5286.0|0|14.0|0|0.0|100
0|2021-11-12|5301.0|0|5301.0|0|14.0|0|0.0|100
0|2021-11-13|5301.0|0|5301.0|0|14.0|0|0.0|100
0|2021-11-14|5301.0|0|5301.0|0|14.0|0|0.0|100
0|2021-11-15|5309.0|0|5309.0|0|14.0|0|0.0|100
0|2021-11-16|5323.0|0|5323.0|0|14.0|0|0.0|100
0|2021-11-17|5336.0|0|5336.0|0|14.0|0|0.0|100
0|2021-11-18|5344.0|0|5344.0|0|14.0|0|0.0|100
0|2021-11-19|5350.0|0|5350.0|0|14.0|0|0.0|100
0|2021-11-20|5350.0|0|5350.0|0|14.0|0|0.0|100
0|2021-11-21|5350.0|0|5350.0|0|14.0|0|0.0|100
0|2021-11-22|5362.0|0|5362.0|0|14.0|0|0.0|100
0|2021-11-23|5366.0|0|5366.0|0|14.0|0|0.0|100
0|2021-11-24|5366.0|0|5366.0|0|14.0|0|0.0|100
0|2021-11-25|5366.0|0|5366.0|0|14.0|0|0.0|100
0|2021-11-26|5366.0|0|5366.0|0|14.0|0|0.0|100
0|2021-11-27|5366.0|0|5366.0|0|14.0|0|0.0|100
0|2021-11-28|5366.0|0|5366.0|0|14.0|0|0.0|100
0|2021-11-29|5377.0|0|5377.0|0|14.0|0|0.0|100
0|2021-11-30|5390.0|0|5390.0|0|14.0|0|0.0|100
0|2021-12-01|5391.0|0|5391.0|0|14.0|0|0.0|100
0|2021-12-02|5398.0|0|5398.0|0|14.0|0|0.0|100
0|2021-12-03|5406.0|0|5406.0|0|14.0|0|0.0|100
0|2021-12-04|5406.0|0|5406.0|0|14.0|0|0.0|100
0|2021-12-05|5406.0|0|5406.0|0|14.0|0|0.0|100
0|2021-12-06|5417.0|0|5417.0|0|14.0|0|0.0|100
0|2021-12-07|5425.0|0|5425.0|0|14.0|0|0.0|100
0|2021-12-08|5433.0|0|5433.0|0|14.0|0|0.0|100
0|2021-12-09|5436.0|0|5436.0|0|14.0|0|0.0|100
0|2021-12-10|5437.0|0|5437.0|0|14.0|0|0.0|100
0|2021-12-11|5437.0|0|5437.0|0|14.0|0|0.0|100
0|2021-12-12|5437.0|0|5437.0|0|14.0|0|0.0|100
0|2021-12-13|5446.0|0|5446.0|0|14.0|0|0.0|100
0|2021-12-14|5446.0|0|5458.0|0|14.0|0|0.0|100
0|2021-12-15|5460.0|0|5460.0|0|14.0|0|0.0|100
0|2021-12-16|5467.0|0|5467.0|0|14.0|0|0.0|100
0|2021-12-17|5478.0|0|5478.0|0|14.0|0|0.0|100
0|2021-12-18|5478.0|0|5478.0|0|14.0|0|0.0|100
0|2021-12-19|5478.0|0|5478.0|0|14.0|0|0.0|100
0|2021-12-20|5488.0|0|5488.0|0|14.0|0|0.0|100
0|2021-12-21|5505.0|0|5505.0|0|14.0|0|0.0|100
0|2021-12-22|5549.0|0|5549.0|0|14.0|0|0.0|100
0|2021-12-23|5598.0|0|5598.0|0|14.0|0|0.0|100
0|2021-12-24|5598.0|0|5598.0|0|14.0|0|0.0|100
0|2021-12-25|5598.0|0|5598.0|0|14.0|0|0.0|100
0|2021-12-26|5598.0|0|5598.0|0|14.0|0|0.0|100
0|2021-12-27|5705.0|0|5705.0|0|14.0|0|0.0|100
0|2021-12-28|5767.0|0|5767.0|0|14.0|0|0.0|100
0|2021-12-29|5835.0|0|5835.0|0|14.0|0|0.0|100
0|2021-12-30|5950.0|0|5950.0|0|14.0|0|0.0|100
0|2021-12-31|5950.0|0|5950.0|0|14.0|0|0.0|100
0|2022-01-01|5950.0|0|5950.0|0|14.0|0|0.0|100
0|2022-01-02|5950.0|0|5950.0|0|14.0|0|0.0|100
0|2022-01-03|6273.0|0|6273.0|0|14.0|0|0.0|100
0|2022-01-04|6452.0|0|6452.0|0|14.0|0|0.0|100
0|2022-01-05|6581.0|0|6581.0|0|14.0|0|0.0|100
0|2022-01-06|6836.0|0|6836.0|0|14.0|0|0.0|100
0|2022-01-07|7025.0|0|7025.0|0|14.0|0|0.0|100
0|2022-01-08|7025.0|0|7025.0|0|14.0|0|0.0|100
0|2022-01-09|7025.0|0|7025.0|0|14.0|0|0.0|100
0|2022-01-10|7312.0|0|7312.0|0|14.0|0|0.0|100
0|2022-01-11|7533.0|0|7533.0|0|14.0|0|0.0|100
0|2022-01-12|7658.0|0|7658.0|0|14.0|0|0.0|100
0|2022-01-13|7658.0|0|7841.0|0|14.0|0|0.0|100
0|2022-01-14|8057.0|0|8057.0|0|14.0|0|0.0|100
0|2022-01-15|8057.0|0|8057.0|0|14.0|0|0.0|100
0|2022-01-16|8057.0|0|8057.0|0|14.0|0|0.0|100
0|2022-01-17|8057.0|0|0.0|100|14.0|0|0.0|100
